date,total_value,year,daily_ret
2020-02-21,1079156.0347000002,2020,0.002200529003327567
2020-02-24,1075753.0347000002,2020,-0.0031533901406074483
2020-02-25,1074394.7347000001,2020,-0.001262650400404297
2020-02-26,1069943.1347000003,2020,-0.004143356120637431
2020-02-27,1070604.7347000001,2020,0.0006183506193395694
2020-02-28,1054553.9347,2020,-0.014992274440573716
2020-03-02,1072605.5347000002,2020,0.017117758898823388
2020-03-03,1072205.6762000003,2020,-0.0003727917552762694
2020-03-04,1076603.1762000003,2020,0.004101358626998897
2020-03-05,1089738.4762000002,2020,0.01220068850842737
2020-03-06,1079859.5762,2020,-0.00906538606808549
2020-03-09,1065686.0762000002,2020,-0.013125317691653926
2020-03-10,1076243.1762,2020,0.009906388227989282
2020-03-11,1067133.7762000002,2020,-0.008464072248210108
2020-03-12,1059081.6762,2020,-0.007545539443679861
2020-03-13,1049149.6762,2020,-0.009377935831763384
2020-03-16,1026253.4762000002,2020,-0.021823578198040816
2020-03-17,1020680.6840000001,2020,-0.005430229791410723
2020-03-18,1012453.2840000001,2020,-0.00806069922647823
2020-03-19,1006467.1840000001,2020,-0.00591247032786546
2020-03-20,1013791.3840000001,2020,0.007277137413354451
2020-03-23,1000695.584,2020,-0.012917647759373763
2020-03-24,1012039.5840000001,2020,0.011336114779937123
2020-03-25,1024727.7840000002,2020,0.012537256645487105
2020-03-26,1022819.4840000002,2020,-0.0018622506677344886
2020-03-27,1025948.2840000002,2020,0.0030589953055686347
2020-03-30,1022115.8840000002,2020,-0.0037354709391960172
2020-03-31,1023524.4840000002,2020,0.0013781216220685177
2020-04-01,1025052.8840000001,2020,0.0014932715571460697
2020-04-02,1031068.1814000001,2020,0.005868280060368214
2020-04-03,1027412.3814000003,2020,-0.003545643310451041
2020-04-07,1041448.7814000001,2020,0.013661894925651064
2020-04-08,1041633.9814000002,2020,0.0001778291965075507
2020-04-09,1043718.4814000002,2020,0.002001182792825462
2020-04-10,1041100.7814000002,2020,-0.0025080517847002604
2020-04-13,1038984.1814000002,2020,-0.002033040448931156
2020-04-14,1047514.0814,2020,0.00820984587898721
2020-04-15,1047058.0814000001,2020,-0.0004353163438055585
2020-04-16,1046773.0814000001,2020,-0.0002721912041583341
2020-04-17,1051003.1814000001,2020,0.004041085957562585
2020-04-20,1053126.2814000002,2020,0.0020200700031869356
2020-04-21,1048001.7814000002,2020,-0.004865988144543865
2020-04-22,1054701.1814000001,2020,0.006392546385799447
2020-04-23,1055497.1814000001,2020,0.00075471613575262
2020-04-24,1051587.4814000002,2020,-0.00370413116102708
2020-04-27,1054027.3814,2020,0.0023202063957166175
2020-04-28,1057918.2814000002,2020,0.003691460078420361
2020-04-29,1061980.0814000005,2020,0.0038394269873331943
2020-04-30,1069700.4814,2020,0.007269816200150991
2020-05-06,1069963.6814000001,2020,0.0002460501837446838
2020-05-07,1065987.6154000002,2020,-0.0037160756660425953
2020-05-08,1070900.8154000002,2020,0.004609059175754382
2020-05-11,1068710.2154000003,2020,-0.0020455675899188064
2020-05-12,1069388.1154000002,2020,0.0006343160103003953
2020-05-13,1070392.8154000002,2020,0.0009395092254453896
2020-05-14,1066789.5154000004,2020,-0.0033663342542646912
2020-05-15,1065128.3154000002,2020,-0.0015571956567058676
2020-05-18,1065053.5154000001,2020,-7.022628064479175e-05
2020-05-19,1068083.5154000001,2020,0.002844927467200664
2020-05-20,1064162.3154,2020,-0.0036712484964546155
2020-05-21,1060803.1154000002,2020,-0.0031566613019340384
2020-05-22,1051545.0154000004,2020,-0.008727444202979107
2020-05-25,1050576.1154000002,2020,-0.0009214061079748648
2020-05-26,1053806.2154,2020,0.0030745987393498986
2020-05-27,1050086.3154000002,2020,-0.0035299658947142154
2020-05-28,1051765.8154000002,2020,0.001599392331248728
2020-05-29,1053387.5154000001,2020,0.0015418831609232964
2020-06-01,1066389.1154000002,2020,0.012342656249408002
2020-06-02,1065195.2980000002,2020,-0.0011194951099554595
2020-06-03,1063726.698,2020,-0.0013787143097209187
2020-06-04,1063608.4980000001,2020,-0.00011111876783964636
2020-06-05,1066185.5980000002,2020,0.0024229780082107855
2020-06-08,1070098.598,2020,0.0036700927186972265
2020-06-09,1074062.2980000002,2020,0.0037040512037005424
2020-06-10,1071577.798,2020,-0.0023131805339658973
2020-06-11,1067277.898,2020,-0.004012681121263628
2020-06-12,1069440.2980000002,2020,0.0020260889914915925
2020-06-15,1062310.198,2020,-0.0066671323432774265
2020-06-16,1067774.6979999999,2020,0.005143977729186622
2020-06-17,1066216.2980000002,2020,-0.0014594839182072716
2020-06-18,1070173.698,2020,0.0037116296265806703
2020-06-19,1076532.5980000002,2020,0.0059419326151297636
2020-06-22,1077725.2980000002,2020,0.0011079088568388684
2020-06-23,1078171.0980000002,2020,0.00041364900761564627
2020-06-24,1085079.6979999999,2020,0.006407702833822082
2020-06-29,1081375.9980000001,2020,-0.0034132976654399627
2020-06-30,1087609.698,2020,0.005764599927804204
2020-07-01,1101287.398,2020,0.01257592684687503
2020-07-02,1115001.1720000003,2020,0.012452493349969451
2020-07-03,1125808.4720000003,2020,0.009692635551776796
2020-07-06,1166294.6720000003,2020,0.035961889617046605
2020-07-07,1158762.8720000002,2020,-0.006457887685523134
2020-07-08,1166065.5720000002,2020,0.006302152214624934
2020-07-09,1176073.772,2020,0.008582879248234976
2020-07-10,1166216.6720000003,2020,-0.0083813619814318
2020-07-13,1178790.5720000002,2020,0.010781787211493254
2020-07-14,1174954.172,2020,-0.003254522127277504
2020-07-15,1168401.5720000002,2020,-0.005576898364338834
2020-07-16,1138943.972,2020,-0.025211879807364834
2020-07-17,1144470.472,2020,0.004852301900589051
2020-07-20,1159482.0720000004,2020,0.01311663373347427
2020-07-21,1162240.0720000002,2020,0.0023786482487326843
2020-07-22,1171317.472,2020,0.007810262456688033
2020-07-23,1169165.5720000002,2020,-0.0018371620431184565
2020-07-24,1139979.6720000003,2020,-0.024963016957533113
2020-07-27,1144301.272,2020,0.0037909447915136507
2020-07-28,1148167.3720000004,2020,0.0033785682971785302
2020-07-29,1165195.872,2020,0.014831025872419135
2020-07-30,1160073.6720000003,2020,-0.004395999096021286
2020-07-31,1163860.472,2020,0.0032642754433616084
2020-08-03,1173445.6720000003,2020,0.008235695111741936
2020-08-04,1173975.3422,2020,0.0004513802493275598
2020-08-05,1174443.0422000003,2020,0.00039838996884178357
2020-08-06,1171409.1422000001,2020,-0.002583267038916537
2020-08-07,1164761.5422000003,2020,-0.005674874610859804
2020-08-10,1166960.1422000001,2020,0.001887596662787372
2020-08-11,1160681.3422,2020,-0.005380475110454919
2020-08-12,1154426.5422,2020,-0.005388903717659876
2020-08-13,1153020.2422000002,2020,-0.001218180584552253
2020-08-14,1165485.5422,2020,0.010810998405557548
2020-08-17,1179435.4422000002,2020,0.011969174644301361
2020-08-18,1178944.5422000003,2020,-0.0004162160830813999
2020-08-19,1168384.7422000002,2020,-0.008956994686361242
2020-08-20,1160202.4422000002,2020,-0.007003087000771013
2020-08-21,1165827.3422000003,2020,0.004848205619472745
2020-08-24,1169927.4422,2020,0.003516901561308794
2020-08-25,1170411.4422000002,2020,0.0004137008694231614
2020-08-26,1162056.1422000001,2020,-0.007138771630850416
2020-08-27,1165823.6422000001,2020,0.003242098090775025
2020-08-28,1181562.8422000003,2020,0.013500498214549017
2020-08-31,1176364.7422000002,2020,-0.00439934281474319
2020-09-01,1182206.6422000001,2020,0.004966061792258891
2020-09-02,1180377.1739000003,2020,-0.001547502978493931
2020-09-03,1179020.2739000001,2020,-0.0011495478140405302
2020-09-04,1169641.9739,2020,-0.007954316145029616
2020-09-07,1155292.2739000001,2020,-0.012268455065914674
2020-09-08,1157709.0739000002,2020,0.0020919381654318503
2020-09-09,1143199.4739,2020,-0.012533027793520946
2020-09-10,1145812.2739000001,2020,0.002285515397489224
2020-09-11,1151968.9739,2020,0.0053732187551494
2020-09-14,1155107.1739000003,2020,0.0027242053137730426
2020-09-15,1159815.9739,2020,0.004076504852879914
2020-09-16,1155464.6739000003,2020,-0.0037517158738279432
2020-09-17,1150572.6739000003,2020,-0.00423379451618211
2020-09-18,1166142.3739000002,2020,0.013532130871164005
2020-09-21,1159842.0739000002,2020,-0.0054026850760336975
2020-09-22,1153081.2739000001,2020,-0.005829069450176694
2020-09-23,1154689.7739000001,2020,0.001394958045376704
2020-09-24,1143572.9739,2020,-0.009627520959549773
2020-09-25,1143896.6739000003,2020,0.00028306020462887105
2020-09-28,1145243.3739000002,2020,0.0011772916476875395
2020-09-29,1146248.4739,2020,0.0008776300504382828
2020-09-30,1144651.6739000003,2020,-0.0013930661949471679
2020-10-09,1155961.0739000002,2020,0.009880210947901036
2020-10-12,1176330.0189000003,2020,0.01762078798317912
2020-10-13,1178122.8189000003,2020,0.0015240621009371402
2020-10-14,1174744.7189000002,2020,-0.002867358093576522
2020-10-15,1172819.3189000003,2020,-0.001638994386629622
2020-10-16,1170239.3189000003,2020,-0.002199827337786231
2020-10-19,1166943.2189000002,2020,-0.002816603362035708
2020-10-20,1173132.8189000003,2020,0.005304114116053249
2020-10-21,1172776.9189000004,2020,-0.0003033757084160982
2020-10-22,1172061.8189000003,2020,-0.0006097493807013521
2020-10-23,1163465.4189000002,2020,-0.0073344254214064986
2020-10-26,1160237.5189000003,2020,-0.00277438413515696
2020-10-27,1163606.1189000001,2020,0.002903371029747026
2020-10-28,1169905.0189000003,2020,0.005413257886573097
2020-10-29,1174799.5189000003,2020,0.004183672965692553
2020-10-30,1164212.3189000003,2020,-0.00901192061255951
2020-11-02,1171194.1189000004,2020,0.005997016082596396
2020-11-03,1176788.7879,2020,0.004776893010062455
2020-11-04,1183175.8879000002,2020,0.005427567007498357
2020-11-05,1196265.6879,2020,0.011063274813039481
2020-11-06,1195105.7879,2020,-0.0009696006595625306
2020-11-09,1207377.2879,2020,0.010268128666302445
2020-11-10,1202847.4879,2020,-0.0037517684367566195
2020-11-11,1194383.9879000003,2020,-0.00703622037302154
2020-11-12,1194770.4879000003,2020,0.00032359777417934055
2020-11-13,1189218.2879000003,2020,-0.004647084989317762
2020-11-16,1196197.4879000003,2020,0.005868729123165606
2020-11-17,1193459.2879,2020,-0.002289086900531201
2020-11-18,1190019.9879000003,2020,-0.002881790803313966
2020-11-19,1194573.8879000002,2020,0.0038267424466005284
2020-11-20,1198828.0879000002,2020,0.0035612698746316784
2020-11-23,1208970.8879000002,2020,0.00846059589558612
2020-11-24,1205510.2879,2020,-0.0028624345173532406
2020-11-25,1196651.4879,2020,-0.007348589297758834
2020-11-26,1196040.0879000002,2020,-0.000510925700742515
2020-11-27,1204052.0879000002,2020,0.006698772123990837
2020-11-30,1201967.6879000003,2020,-0.0017311543420313047
2020-12-01,1215620.1879,2020,0.011358458415677175
2020-12-02,1213604.5422,2020,-0.001658121278392155
2020-12-03,1213142.6422000004,2020,-0.0003806017396427164
2020-12-04,1216547.6422000001,2020,0.002806759800170644
2020-12-07,1211752.7422000002,2020,-0.003941399279134505
2020-12-08,1212368.5422000003,2020,0.0005081894833445233
2020-12-09,1204200.3422,2020,-0.006737390253608755
2020-12-10,1202593.4422000004,2020,-0.0013344125090215542
2020-12-11,1194902.6422000004,2020,-0.006395178728008544
2020-12-14,1202182.6422000001,2020,0.006092546574837376
2020-12-15,1205431.0422000003,2020,0.0027020852622323677
2020-12-16,1206863.0422,2020,0.0011879567970858318
2020-12-17,1216802.5422000003,2020,0.008235814381954532
2020-12-18,1215392.6422000001,2020,-0.0011586925167422768
2020-12-21,1226371.6422000001,2020,0.009033294771413791
2020-12-22,1215138.0422000003,2020,-0.009160029157105898
2020-12-23,1222537.9422000004,2020,0.00608976078685064
2020-12-24,1221500.8422000003,2020,-0.0008483172294299068
2020-12-25,1230528.8422000003,2020,0.007390907716232187
2020-12-28,1231870.2422000002,2020,0.0010901004137389148
2020-12-29,1225524.5422000003,2020,-0.005151273066445028
2020-12-30,1237950.7422000002,2020,0.010139495026099565
2020-12-31,1253214.2422,2020,0.012329650510063628
2021-01-04,1265112.5422,2021,0.009494226604952027
2021-01-05,1277630.0042000003,2021,0.009894346615387128
2021-01-06,1283082.9042000002,2021,0.004267980543721128
2021-01-07,1300321.7042000003,2021,0.013435452957537786
2021-01-08,1295917.4042000002,2021,-0.003387084892741754
2021-01-11,1284477.5042000003,2021,-0.00882764593092411
2021-01-12,1306170.4042000002,2021,0.016888501300387215
2021-01-13,1301315.2042000003,2021,-0.0037171260230579595
2021-01-14,1287374.8042000004,2021,-0.010712546779602095
2021-01-15,1287014.6042000002,2021,-0.00027979419732704347
2021-01-18,1285292.7042000003,2021,-0.0013379024561032127
2021-01-19,1272513.7042000003,2021,-0.009942482329699298
2021-01-20,1281503.2042000003,2021,0.007064363998855017
2021-01-21,1295446.8042000001,2021,0.01088065948980943
2021-01-22,1298823.1042000002,2021,0.0026062822410413133
2021-01-25,1306505.5042000003,2021,0.0059148932407788735
2021-01-26,1287194.9042000002,2021,-0.014780343395357054
2021-01-27,1289200.7042,2021,0.0015582721726563609
2021-01-28,1268496.2042000003,2021,-0.016059950892477803
2021-01-29,1262156.4042000002,2021,-0.004997886457215217
2021-02-01,1270486.4042000002,2021,0.0065998159754852015
2021-02-02,1280255.3975000002,2021,0.007689175789449942
2021-02-03,1279907.3975000002,2021,-0.00027182076379417275
2021-02-04,1278441.8975000002,2021,-0.0011450047111709605
2021-02-05,1278450.8975000002,2021,7.039819343912512e-06
2021-02-08,1286426.8975000002,2021,0.006238800422915691
2021-02-09,1302990.8975000002,2021,0.012875974555716985
2021-02-10,1317708.3975000002,2021,0.011295167163667852
2021-02-18,1311941.8975000002,2021,-0.004376157889666943
2021-02-19,1315877.8975000002,2021,0.0030001328622100143
2021-02-22,1291204.3975000002,2021,-0.01875059992030914
2021-02-23,1290046.8975000002,2021,-0.0008964498589387748
2021-02-24,1273443.3975000002,2021,-0.012870462331389776
2021-02-25,1279513.8975000002,2021,0.004766996328158246
2021-02-26,1260319.3975000002,2021,-0.015001400170411183
2021-03-01,1271018.8975000002,2021,0.008489514658922115
2021-03-02,1265193.4150000003,2021,-0.004583316984081209
2021-03-03,1277442.6150000002,2021,0.009681681752983229
2021-03-04,1256710.5150000001,2021,-0.016229378726339228
2021-03-05,1254767.1150000002,2021,-0.00154641819003154
2021-03-08,1231909.215,2021,-0.018216846558016586
2021-03-09,1218569.0150000001,2021,-0.010828882386434535
2021-03-10,1221466.215,2021,0.0023775428099162
2021-03-11,1236884.5150000001,2021,0.012622780565404446
2021-03-12,1238335.0150000001,2021,0.001172704470311814
2021-03-15,1225338.9150000003,2021,-0.010494817511075394
2021-03-16,1228486.3929000003,2021,0.002568659055441902
2021-03-17,1231487.8929000003,2021,0.0024432505051315
2021-03-18,1236032.8929000003,2021,0.0036906574771897738
2021-03-19,1219163.3929000003,2021,-0.013648099574777861
2021-03-22,1226111.8929000003,2021,0.005699400130011911
2021-03-23,1220834.3929000003,2021,-0.0043042564308855
2021-03-24,1212431.3929000003,2021,-0.006882997439185301
2021-03-25,1212424.3929000003,2021,-5.773522560481581e-06
2021-03-26,1224131.3929000003,2021,0.00965585983633832
2021-03-29,1225286.3929000003,2021,0.0009435261661443484
2021-03-30,1231548.3929000003,2021,0.005110641917094316
2021-03-31,1227249.8929000003,2021,-0.003490321634765814
2021-04-01,1234550.8929000003,2021,0.005949073650149295
2021-04-02,1241280.7965000004,2021,0.005451297017161627
2021-04-06,1237516.7965000004,2021,-0.0030323517536187117
2021-04-07,1233283.5965000005,2021,-0.003420721247559988
2021-04-08,1233806.4965000004,2021,0.0004239900712892375
2021-04-09,1225230.9965000004,2021,-0.006950441600304891
2021-04-12,1216228.9965000004,2021,-0.007347185980207116
2021-04-13,1216655.0965000005,2021,0.0003503452073798652
2021-04-14,1219873.1965000003,2021,0.002645038852224779
2021-04-15,1216541.7965000004,2021,-0.002730939584178249
2021-04-16,1218902.0965000005,2021,0.0019401717284113218
2021-04-19,1233669.8965000003,2021,0.012115657231540178
2021-04-20,1232979.3965000003,2021,-0.0005597121255523918
2021-04-21,1235621.8965000003,2021,0.0021431826091344863
2021-04-22,1234649.8965000003,2021,-0.0007866484098033588
2021-04-23,1242171.0965000005,2021,0.006091767408170856
2021-04-26,1233602.5965000005,2021,-0.006898003040115008
2021-04-27,1234647.5965000005,2021,0.0008471123544688819
2021-04-28,1238870.8965000003,2021,0.0034206521860749017
2021-04-29,1244784.6965000003,2021,0.004773540178163449
2021-04-30,1240026.5965000005,2021,-0.0038224280981107306
2021-05-06,1232218.8965000003,2021,-0.006296397207961157
2021-05-07,1224683.0887000002,2021,-0.006115640509494535
2021-05-10,1224965.7887000004,2021,0.00023083522799383083
2021-05-11,1229245.7887000004,2021,0.0034939751293316945
2021-05-12,1233115.7887000004,2021,0.0031482719205349063
2021-05-13,1225593.0887000002,2021,-0.0061005625497106974
2021-05-14,1240822.1887000003,2021,0.012425902316529625
2021-05-17,1248963.0887000002,2021,0.006560891700791549
2021-05-18,1249074.2887000004,2021,8.903385616942927e-05
2021-05-19,1248389.6887000003,2021,-0.000548085895445527
2021-05-20,1250800.6887000003,2021,0.001931287979886065
2021-05-21,1244820.9887000003,2021,-0.004780697719486304
2021-05-24,1248387.9887000003,2021,0.0028654722505323527
2021-05-25,1267238.5887000002,2021,0.015099953035938585
2021-05-26,1267699.4887000003,2021,0.00036370420227882505
2021-05-27,1269596.9887000003,2021,0.0014968058415372187
2021-05-28,1267823.5887000002,2021,-0.00139682120844975
2021-05-31,1267453.2887000004,2021,-0.0002920753354805905
2021-06-01,1269262.2887000004,2021,0.0014272715342871223
2021-06-02,1263560.1431000005,2021,-0.004492487999340322
2021-06-03,1258483.8431000004,2021,-0.004017458154026543
2021-06-04,1262980.7431000003,2021,0.0035732679641899967
2021-06-07,1261379.1431000005,2021,-0.0012681111796437605
2021-06-08,1256326.3431000004,2021,-0.004005774177922583
2021-06-09,1257100.1431000005,2021,0.0006159227689921387
2021-06-10,1261648.2431000003,2021,0.003617929744868409
2021-06-11,1254975.9431000003,2021,-0.0052885580719436165
2021-06-15,1247669.7431000003,2021,-0.005821784903663141
2021-06-16,1239711.7431000003,2021,-0.006378290444254309
2021-06-17,1241007.9431000003,2021,0.0010455656383141498
2021-06-18,1242508.7431000003,2021,0.0012093395601087131
2021-06-21,1243011.2431000003,2021,0.0004044237135476525
2021-06-22,1245829.5431000004,2021,0.0022673165795117356
2021-06-23,1249690.5431000004,2021,0.00309913986338195
2021-06-24,1250719.6431000005,2021,0.0008234838662115607
2021-06-25,1260842.9431000003,2021,0.008093980178410343
2021-06-28,1262907.9431000003,2021,0.0016377932012077157
2021-06-29,1257151.2431000003,2021,-0.004558289486935374
2021-06-30,1261897.3431000004,2021,0.003775281634607941
2021-07-01,1261328.6431000005,2021,-0.00045067057404435396
2021-07-02,1244191.1149000002,2021,-0.013586885776161295
2021-07-05,1245385.0149000003,2021,0.0009595792685725968
2021-07-06,1246418.7149000003,2021,0.0008300244403398604
2021-07-07,1254148.1149000002,2021,0.006201286860988864
2021-07-08,1249909.1149000002,2021,-0.003379983551893284
2021-07-09,1247471.1149000002,2021,-0.001950541820150753
2021-07-12,1256417.4149000002,2021,0.0071715488183605736
2021-07-13,1259814.8149000003,2021,0.0027040376547713407
2021-07-14,1252735.6149000002,2021,-0.0056192385708387915
2021-07-15,1259889.4149000002,2021,0.005710542523827744
2021-07-16,1253557.6149000002,2021,-0.005025679178757625
2021-07-19,1256105.2149000003,2021,0.0020322958990626194
2021-07-20,1255243.7149000003,2021,-0.0006858501897618607
2021-07-21,1261160.6149000002,2021,0.004713745968025984
2021-07-22,1261949.8149000003,2021,0.0006257727926770595
2021-07-23,1255791.5149000003,2021,-0.004879988036994964
2021-07-26,1236044.4149000002,2021,-0.01572482356004179
2021-07-27,1215258.9149000002,2021,-0.016816143295046215
2021-07-28,1215896.0149000003,2021,0.0005242504228430978
2021-07-29,1226642.0149000003,2021,0.008837926819657893
2021-07-30,1223378.7149000003,2021,-0.0026603523769451742
2021-08-02,1240071.9149000002,2021,0.013645161385176241
2021-08-03,1239163.0439000002,2021,-0.0007329179776427441
2021-08-04,1244511.6439,2021,0.004316300446764787
2021-08-05,1240679.8439000002,2021,-0.0030789587375750216
2021-08-06,1238785.7439000001,2021,-0.0015266629899024498
2021-08-09,1243682.7439000001,2021,0.003953064542527862
2021-08-10,1249830.1439,2021,0.004942900454437904
2021-08-11,1246057.9439,2021,-0.0030181701236849934
2021-08-12,1242853.1439,2021,-0.0025719510201663853
2021-08-13,1240261.6439,2021,-0.0020851216515155313
2021-08-16,1239999.6439,2021,-0.0002112457490631714
2021-08-17,1227053.7439000001,2021,-0.010440244933686338
2021-08-18,1233866.7439000001,2021,0.005552324039488132
2021-08-19,1229932.1439,2021,-0.0031888370599596483
2021-08-20,1219601.6439,2021,-0.008399243853602356
2021-08-23,1228106.8439000002,2021,0.006973752489216611
2021-08-24,1234336.9439,2021,0.005072929957963046
2021-08-25,1236124.4439,2021,0.0014481459125352814
2021-08-26,1224076.3439000002,2021,-0.009746672399736589
2021-08-27,1225866.0439000002,2021,0.001462082008951926
2021-08-30,1223706.2439000001,2021,-0.0017618564530336167
2021-08-31,1223956.7439000001,2021,0.00020470599153088465
2021-09-01,1232801.4439,2021,0.007226317469208432
2021-09-02,1232486.7287000003,2021,-0.00025528458094936646
2021-09-03,1229002.2287000003,2021,-0.0028272109701946713
2021-09-06,1238730.2287000003,2021,0.007915364002464065
2021-09-07,1246072.7287000003,2021,0.005927440721056554
2021-09-08,1243367.2287000003,2021,-0.002171221580960725
2021-09-09,1243546.2287000003,2021,0.00014396390371906875
2021-09-10,1249713.7287000003,2021,0.004959606533041727
2021-09-13,1246545.2287000003,2021,-0.002535380645370622
2021-09-14,1237830.2287000003,2021,-0.0069913227369123865
2021-09-15,1231656.7287000003,2021,-0.004987355985387021
2021-09-16,1223551.7287000003,2021,-0.006580567305108365
2021-09-17,1228441.2287000003,2021,0.003996153072494124
2021-09-22,1224793.7287000003,2021,-0.0029692100157368007
2021-09-23,1229127.2287000003,2021,0.0035381467903168318
2021-09-24,1229544.7287000003,2021,0.0003396719153652139
2021-09-27,1232785.7287000003,2021,0.002635935012650359
2021-09-28,1231781.3727000002,2021,-0.000814704434532354
2021-09-29,1229314.8727000002,2021,-0.002002384558384418
2021-09-30,1231291.8727000002,2021,0.0016082128703591714
2021-10-08,1238842.3727000002,2021,0.006132177241975123
2021-10-11,1237931.8727000002,2021,-0.0007349603307607033
2021-10-12,1230745.8727000002,2021,-0.005804842866132032
2021-10-13,1237263.8727000002,2021,0.00529597550930716
2021-10-14,1234155.3727000002,2021,-0.002512398582540487
2021-10-15,1236952.3727000002,2021,0.0022663272889871244
2021-10-18,1228073.3727000002,2021,-0.007178126010315977
2021-10-19,1233676.8727000002,2021,0.004562838120722557
2021-10-20,1232189.8727000002,2021,-0.0012053399337426107
2021-10-21,1235730.8727000002,2021,0.002873745417368845
2021-10-22,1238982.3727000002,2021,0.00263123635723006
2021-10-25,1241165.8727000002,2021,0.001762333385939785
2021-10-26,1239582.3727000002,2021,-0.0012758165808695043
2021-10-27,1231809.3727000002,2021,-0.0062706603217252965
2021-10-28,1229178.8727000002,2021,-0.002135476526074931
2021-10-29,1233519.8727000002,2021,0.003531625946730177
2021-11-01,1232046.8727000002,2021,-0.0011941437123147436
2021-11-02,1226527.6529,2021,-0.0044797157659308695
2021-11-03,1224496.6529,2021,-0.0016558941783317849
2021-11-04,1230073.3529000003,2021,0.004554279496634672
2021-11-05,1228546.4529000001,2021,-0.0012413080865465442
2021-11-08,1228666.4529000001,2021,9.76764042717182e-05
2021-11-09,1228255.4529000001,2021,-0.00033450901099307817
2021-11-10,1226020.9529000001,2021,-0.001819246960983678
2021-11-11,1235515.5529000002,2021,0.007744239588680646
2021-11-12,1234969.3529000003,2021,-0.00044208265830236737
2021-11-15,1234538.7529000002,2021,-0.00034867262008486666
2021-11-16,1233874.9529000001,2021,-0.0005376906949585702
2021-11-17,1233964.2529000002,2021,7.237362245682277e-05
2021-11-18,1229368.2529000002,2021,-0.0037245811531401163
2021-11-19,1235623.3529000003,2021,0.005088060461334365
2021-11-22,1237555.6529,2021,0.0015638260603159093
2021-11-23,1237853.1529,2021,0.00024039322942992492
2021-11-24,1239456.0529000002,2021,0.001294903192874619
2021-11-25,1237462.3529000003,2021,-0.001608528188906111
2021-11-26,1233671.3529000003,2021,-0.0030635275417597585
2021-11-29,1232257.0529000002,2021,-0.0011464155317179037
2021-11-30,1230392.6529,2021,-0.0015129960064845793
2021-12-01,1231493.9529000001,2021,0.0008950801172327161
2021-12-02,1232439.8739000002,2021,0.0007681085219888306
2021-12-03,1237294.7739000004,2021,0.003939259109360771
2021-12-06,1237938.8739000002,2021,0.0005205711796305579
2021-12-07,1241011.0739000002,2021,0.002481705732627404
2021-12-08,1250245.2739000004,2021,0.0074408683324482805
2021-12-09,1260360.6739000003,2021,0.008090732443599702
2021-12-10,1258931.3739000002,2021,-0.0011340404612730781
2021-12-13,1260553.4739000003,2021,0.001288473727503625
2021-12-14,1257886.9739000003,2021,-0.0021153406461609237
2021-12-15,1252239.3739000002,2021,-0.00448975155732001
2021-12-16,1255129.8739000002,2021,0.002308264745739308
2021-12-17,1246936.1739000003,2021,-0.006528169052769095
2021-12-20,1237770.2739000004,2021,-0.007350737104155125
2021-12-21,1240054.1739000003,2021,0.001845172766028469
2021-12-22,1240836.0739000002,2021,0.0006305369688333062
2021-12-23,1245808.6739000003,2021,0.004007459248320355
2021-12-24,1242975.3739000002,2021,-0.002274265751522231
2021-12-27,1243903.1739000003,2021,0.0007464347399650517
2021-12-28,1247487.3739000002,2021,0.002881413983985892
2021-12-29,1239157.2739000004,2021,-0.006677502453558026
2021-12-30,1245044.8739000002,2021,0.004751293579926097
2021-12-31,1247025.8739000002,2021,0.0015911073098873185
2022-01-04,1241435.8687000002,2022,-0.004482669780152659
2022-01-05,1234682.4322000002,2022,-0.005440020439454574
2022-01-06,1227501.4322000002,2022,-0.005816070442668075
2022-01-07,1228903.9322000002,2022,0.0011425648583451853
2022-01-10,1231118.9322000002,2022,0.00180241916553614
2022-01-11,1226363.9322000002,2022,-0.003862340083993998
2022-01-12,1233034.9322000002,2022,0.005439657694459976
2022-01-13,1223050.9322000002,2022,-0.008097094201691801
2022-01-14,1219261.9322000002,2022,-0.003097990361844105
2022-01-17,1224149.4322000002,2022,0.004008572621619688
2022-01-18,1231527.9322000002,2022,0.00602745041243824
2022-01-19,1218903.4322000002,2022,-0.010251087019559235
2022-01-20,1223201.9322000002,2022,0.003526530393176186
2022-01-21,1220484.4322000002,2022,-0.002221628276136256
2022-01-24,1223047.4322000002,2022,0.0020999858190571263
2022-01-25,1210021.4322000002,2022,-0.01065044548318872
2022-01-26,1210222.9322000002,2022,0.00016652597601818364
2022-01-27,1200015.9322000002,2022,-0.008433983300452974
2022-01-28,1192743.8652000003,2022,-0.006059975376050075
2022-02-07,1200864.8652000003,2022,0.006808670525954241
2022-02-08,1198968.8652000003,2022,-0.001578862080942156
2022-02-09,1204003.3652000003,2022,0.004199024800498163
2022-02-10,1203257.8652000003,2022,-0.0006191843158811494
2022-02-11,1196214.8652000003,2022,-0.005853275680711478
2022-02-14,1189755.3652000003,2022,-0.005399949614336208
2022-02-15,1194826.3652000003,2022,0.004262220745814949
2022-02-16,1197841.8652000003,2022,0.00252379767289046
2022-02-17,1199101.8652000003,2022,0.001051891770195823
2022-02-18,1201603.8652000003,2022,0.002086561678046106
2022-02-21,1198145.3652000003,2022,-0.002878236413981883
2022-02-22,1190570.3652000003,2022,-0.006322271253568212
2022-02-23,1197019.3652000003,2022,0.005416731499877869
2022-02-24,1186996.8652000003,2022,-0.008372880415619233
