date,total_value,equity_ratio,year,daily_ret
2019-11-05,1102890.2556000021,1.0,2019,0.007544362246827863
2019-11-06,1090643.8556000022,1.0,2019,-0.011103915315071378
2019-11-07,1094143.655600002,1.0,2019,0.003208930194792625
2019-11-08,1094765.0556000022,1.0,2019,0.0005679327360896824
2019-11-11,1072341.0556000022,1.0,2019,-0.020482933653477087
2019-11-12,1069952.7556000021,1.0,2019,-0.002227183215197992
2019-11-13,1086496.955600002,1.0,2019,0.015462551886903153
2019-11-14,1100524.8556000022,1.0,2019,0.012911126835374764
2019-11-15,1093044.0556000022,1.0,2019,-0.006797483911366586
2019-11-18,1098806.355600002,1.0,2019,0.0052717911693291875
2019-11-19,1113818.655600002,1.0,2019,0.01366237092049083
2019-11-20,1102409.455600002,1.0,2019,-0.01024331918184107
2019-11-21,1096230.955600002,1.0,2019,-0.005604541913727723
2019-11-22,1075444.555600002,1.0,2019,-0.018961697709606318
2019-11-25,1062661.055600002,1.0,2019,-0.01188671227487681
2019-11-26,1067079.9556000023,1.0,2019,0.004158334378317141
2019-11-27,1081150.5556000022,1.0,2019,0.013186078443473415
2019-11-28,1079005.655600002,1.0,2019,-0.0019839050064676123
2019-11-29,1069599.5556000022,1.0,2019,-0.008717377848005303
2019-12-02,1076707.2556000021,0.0,2019,0.006645197226183175
2019-12-03,1075340.6145000022,0.0,2019,-0.0012692782489315269
2019-12-04,1075173.4145000023,0.0,2019,-0.00015548561799438865
2019-12-05,1074997.4145000023,0.0,2019,-0.00016369452371722826
2019-12-06,1074812.6145000022,0.0,2019,-0.0001719073902014534
2019-12-09,1073307.8145000022,0.0,2019,-0.001400058000528892
2019-12-10,1072691.8145000022,0.0,2019,-0.0005739266887635486
2019-12-11,1073017.4145000023,0.0,2019,0.00030353545687478167
2019-12-12,1073035.0145000021,0.0,2019,1.6402343300248035e-05
2019-12-13,1073061.4145000023,0.0,2019,2.460311140217719e-05
2019-12-16,1072929.4145000023,0.0,2019,-0.00012301253051905103
2019-12-17,1072436.6145000022,0.0,2019,-0.0004593032806633479
2019-12-18,1072718.214500002,0.0,2019,0.0002625796212032405
2019-12-19,1072982.214500002,0.0,2019,0.0002461037730425719
2019-12-20,1074126.2145000023,0.0,2019,0.0010661872904700331
2019-12-23,1075393.4145000023,0.0,2019,0.001179749626155191
2019-12-24,1078297.4145000023,0.0,2019,0.0027004070890188636
2019-12-25,1077980.6145000022,0.0,2019,-0.00029379649412120123
2019-12-26,1079291.8145000022,0.0,2019,0.0012163484040093042
2019-12-27,1081298.2145000023,0.0,2019,0.0018589967727400403
2019-12-30,1080770.2145000023,0.0,2019,-0.0004883019253334453
2019-12-31,1082653.4145000023,0.0,2019,0.001742461047440358
2020-01-02,1078482.214500002,1.0,2020,-0.00385275651850836
2020-01-03,1077648.5842000023,1.0,2020,-0.0007729662008254534
2020-01-06,1085225.0842000025,1.0,2020,0.007030585026587932
2020-01-07,1085523.2842000024,1.0,2020,0.00027478170597183826
2020-01-08,1072211.7842000024,1.0,2020,-0.012262749398148753
2020-01-09,1085789.0842000025,1.0,2020,0.0126628901118917
2020-01-10,1097019.9842000024,1.0,2020,0.01034353739913918
2020-01-13,1123828.8842000023,1.0,2020,0.024437932203714707
2020-01-14,1120683.2842000024,1.0,2020,-0.0027990026277345814
2020-01-15,1124867.7842000024,1.0,2020,0.0037338827650910122
2020-01-16,1122081.5842000023,1.0,2020,-0.0024769133218458528
2020-01-17,1120588.4842000024,1.0,2020,-0.0013306519071555334
2020-01-20,1148596.2842000024,1.0,2020,0.02499383171869285
2020-01-21,1134482.8842000023,1.0,2020,-0.012287520161908039
2020-01-22,1162275.7842000022,1.0,2020,0.024498298200063662
2020-01-23,1131832.2842000024,1.0,2020,-0.02619300893458265
2020-02-03,1026735.6892000024,0.0,2020,-0.09285527234654212
2020-02-04,1014520.6381000024,0.0,2020,-0.011896977214766458
2020-02-05,1016070.4381000025,0.0,2020,0.0015276180116972071
2020-02-06,1013200.4381000025,0.0,2020,-0.0028246073228611612
2020-02-07,1014766.6381000024,0.0,2020,0.0015457948310177994
2020-02-10,1016431.2381000025,0.0,2020,0.0016403771443618265
2020-02-11,1017029.8381000025,0.0,2020,0.0005889232616649309
2020-02-12,1016045.8381000025,0.0,2020,-0.0009675232359340757
2020-02-13,1014610.8381000024,0.0,2020,-0.0014123378554293797
2020-02-14,1014578.0381000024,0.0,2020,-3.232766571004131e-05
2020-02-17,1013126.6381000024,0.0,2020,-0.0014305454538697804
2020-02-18,1012938.0381000024,0.0,2020,-0.00018615639240682214
2020-02-19,1013151.2381000024,0.0,2020,0.000210476842591234
2020-02-20,1011962.2381000025,0.0,2020,-0.001173566152107397
2020-02-21,1012938.0381000024,0.0,2020,0.0009642652297303655
2020-02-24,1014799.4381000025,0.0,2020,0.0018376247410862856
2020-02-25,1014233.6381000025,0.0,2020,-0.0005575485940938485
2020-02-26,1014348.4381000025,0.0,2020,0.00011318891001788067
2020-02-27,1015357.0381000024,0.0,2020,0.00099433287627404
2020-02-28,1019670.2381000025,0.0,2020,0.004247963857197723
2020-03-02,1017907.2381000024,1.0,2020,-0.0017289903481788604
2020-03-03,1015404.5071000026,1.0,2020,-0.002458702430165771
2020-03-04,1001659.0071000025,1.0,2020,-0.013536969654839637
2020-03-05,1019839.6071000025,1.0,2020,0.018150488211189142
2020-03-06,1002610.7071000026,1.0,2020,-0.01689373493641
2020-03-09,953600.8071000025,1.0,2020,-0.04888228267754946
2020-03-10,998329.4071000025,1.0,2020,0.04690495191171684
2020-03-11,971063.1071000025,1.0,2020,-0.027311927111517753
2020-03-12,961252.5071000025,1.0,2020,-0.010102947921992955
2020-03-13,960905.7071000024,1.0,2020,-0.00036077929309785706
2020-03-16,903642.0071000024,1.0,2020,-0.059593464350233716
2020-03-17,903785.4931000026,1.0,2020,0.00015878633227850436
2020-03-18,891502.5931000025,1.0,2020,-0.013590503602651904
2020-03-19,898297.8931000024,1.0,2020,0.007622299758401008
2020-03-20,899728.2931000025,1.0,2020,0.001592344823456937
2020-03-23,859118.1931000024,1.0,2020,-0.04513595972410567
2020-03-24,869450.2942000024,1.0,2020,0.012026402400719949
2020-03-25,881306.2942000024,1.0,2020,0.01363620218325301
2020-03-26,878435.8942000024,1.0,2020,-0.0032569834334448267
2020-03-27,880557.4942000024,1.0,2020,0.0024152018536676145
2020-03-30,876314.2942000024,1.0,2020,-0.004818765416169657
2020-03-31,876688.6942000025,1.0,2020,0.0004272439722574628
2020-04-01,877187.8942000025,0.5,2020,0.0005694153504005595
2020-04-02,880907.5963000027,0.5,2020,0.004240484991408167
2020-04-03,880978.2963000026,0.5,2020,8.025813410728055e-05
2020-04-07,894682.6963000026,0.5,2020,0.015555888331820089
2020-04-08,894039.2963000026,0.5,2020,-0.0007191376369084512
2020-04-09,898417.9963000026,0.5,2020,0.004897659440833646
2020-04-10,895845.7963000026,0.5,2020,-0.0028630325868284068
2020-04-13,894517.1963000026,0.5,2020,-0.001483067739433852
2020-04-14,902086.8963000027,0.5,2020,0.008462330328931289
2020-04-15,901037.2963000026,0.5,2020,-0.0011635242727781048
2020-04-16,900675.4963000026,0.5,2020,-0.00040153720771129997
2020-04-17,902609.3963000026,0.5,2020,0.0021471662190706287
2020-04-20,904827.0963000027,0.5,2020,0.002456987495466967
2020-04-21,900331.2963000026,0.5,2020,-0.004968684092667153
2020-04-22,910177.7963000026,0.5,2020,0.010936529742401557
2020-04-23,911533.6963000026,0.5,2020,0.0014897089398488994
2020-04-24,908219.3963000027,0.5,2020,-0.0036359599359332417
2020-04-27,912642.5963000027,0.5,2020,0.00487018887508861
2020-04-28,916717.4963000026,0.5,2020,0.004464946098856393
2020-04-29,914643.9963000027,0.5,2020,-0.002261874577903056
2020-04-30,917909.1963000026,0.5,2020,0.0035699135545728122
2020-05-06,920484.7963000026,1.0,2020,0.0028059420369486165
2020-05-07,920125.8216000029,1.0,2020,-0.00038998438805570856
2020-05-08,927844.1216000029,1.0,2020,0.008388309314674602
2020-05-11,924436.6216000029,1.0,2020,-0.0036724918773252124
2020-05-12,929301.1216000029,1.0,2020,0.005262123856128342
2020-05-13,937524.6216000027,1.0,2020,0.008849123076319243
2020-05-14,931114.4216000028,1.0,2020,-0.006837367096621083
2020-05-15,932643.3216000028,1.0,2020,0.001642010868409427
2020-05-18,935859.3216000028,1.0,2020,0.0034482635810684226
2020-05-19,948609.0216000028,1.0,2020,0.013623521939389649
2020-05-20,940258.2216000028,1.0,2020,-0.00880320533523371
2020-05-21,932007.2216000028,1.0,2020,-0.008775248979965955
2020-05-22,909832.1216000029,1.0,2020,-0.02379284139229243
2020-05-25,914260.421600003,1.0,2020,0.004867161638800743
2020-05-26,926353.1216000027,1.0,2020,0.013226756528338823
2020-05-27,917428.8216000029,1.0,2020,-0.009633799241250185
2020-05-28,918195.221600003,1.0,2020,0.0008353781589980347
2020-05-29,924074.7216000028,1.0,2020,0.0064033223672788075
2020-06-01,951773.3216000029,1.0,2020,0.029974415869791216
2020-06-02,946726.7298000029,1.0,2020,-0.005302304325484064
2020-06-03,946541.3298000031,1.0,2020,-0.00019583264543399093
2020-06-04,952800.029800003,1.0,2020,0.006612178256730106
2020-06-05,958519.629800003,1.0,2020,0.006002938519219514
2020-06-08,959784.129800003,1.0,2020,0.001319221809013893
2020-06-09,968650.629800003,1.0,2020,0.00923801480427433
2020-06-10,971832.529800003,1.0,2020,0.003284878884203035
2020-06-11,960817.929800003,1.0,2020,-0.011333845762774408
2020-06-12,965115.829800003,1.0,2020,0.004473167981882575
2020-06-15,953975.729800003,1.0,2020,-0.0115427595901193
2020-06-16,969611.7298000029,1.0,2020,0.01639035408508538
2020-06-17,972505.529800003,1.0,2020,0.0029844935978622367
2020-06-18,976829.4298000031,1.0,2020,0.004446144384278483
2020-06-19,993953.429800003,1.0,2020,0.017530184367505974
2020-06-22,997468.1298000029,1.0,2020,0.003536081162984761
2020-06-23,1010677.629800003,1.0,2020,0.013243029632083347
2020-06-24,1015695.329800003,1.0,2020,0.004964688889960822
2020-06-29,1011712.5298000029,1.0,2020,-0.003921254615578795
2020-06-30,1026244.129800003,1.0,2020,0.01436336861704457
2020-07-01,1051347.429800003,1.0,2020,0.024461333586280443
2020-07-02,1072697.345400003,1.0,2020,0.020307193411849944
2020-07-03,1084125.345400003,1.0,2020,0.010653517554607639
2020-07-06,1164801.345400003,1.0,2020,0.07441574938019135
2020-07-07,1161713.945400003,1.0,2020,-0.002650580729660512
2020-07-08,1182987.7454000032,1.0,2020,0.018312425433332447
2020-07-09,1210097.145400003,1.0,2020,0.022916044655080903
2020-07-10,1206543.5454000032,1.0,2020,-0.0029366237359605973
2020-07-13,1248630.145400003,1.0,2020,0.034881956942587555
2020-07-14,1234803.5454000032,1.0,2020,-0.011073415174971957
2020-07-15,1207553.545400003,1.0,2020,-0.022068287786761176
2020-07-16,1126472.7454000032,1.0,2020,-0.06714468299055154
2020-07-17,1127376.345400003,1.0,2020,0.0008021498999331023
2020-07-20,1140684.6474000032,1.0,2020,0.011804666697417865
2020-07-21,1145907.4474000032,1.0,2020,0.004578653716348802
2020-07-22,1155952.847400003,1.0,2020,0.008766327527403917
2020-07-23,1153746.6474000032,1.0,2020,-0.0019085553575668435
2020-07-24,1118193.4474000032,1.0,2020,-0.03081543082280669
2020-07-27,1122629.247400003,1.0,2020,0.003966934353187179
2020-07-28,1132003.4474000032,1.0,2020,0.008350218936225673
2020-07-29,1150112.847400003,1.0,2020,0.015997654460853328
2020-07-30,1147130.247400003,1.0,2020,-0.0025933107405440303
2020-07-31,1151448.047400003,1.0,2020,0.003764001524488192
2020-08-03,1161885.247400003,1.0,2020,0.009064412435773717
2020-08-04,1150824.6530000032,1.0,2020,-0.009519523915765826
2020-08-05,1159490.3530000031,1.0,2020,0.007529991625926602
2020-08-06,1155695.7530000033,1.0,2020,-0.0032726447358375488
2020-08-07,1148144.5530000036,1.0,2020,-0.006533899584209801
2020-08-10,1146055.053000003,1.0,2020,-0.0018198927953285704
2020-08-11,1138108.9530000032,1.0,2020,-0.006933436556297634
2020-08-12,1115807.5530000033,1.0,2020,-0.019595136248787504
2020-08-13,1113641.3530000034,1.0,2020,-0.0019413742039797732
2020-08-14,1138453.2530000033,1.0,2020,0.022279973649649287
2020-08-17,1163659.053000003,1.0,2020,0.02214039086240782
2020-08-18,1167475.9530000035,1.0,2020,0.003280084480209222
2020-08-19,1147938.9530000032,1.0,2020,-0.01673439178751135
2020-08-20,1128340.0530000033,1.0,2020,-0.017073120437964495
2020-08-21,1138482.9530000032,1.0,2020,0.008989222684271603
2020-08-24,1148874.4530000035,1.0,2020,0.00912749723007944
2020-08-25,1151492.5530000033,1.0,2020,0.002278839078685424
2020-08-26,1138974.8530000034,1.0,2020,-0.010870847551195495
2020-08-27,1150129.4530000035,1.0,2020,0.009793543703462415
2020-08-28,1182553.453000003,1.0,2020,0.028191609140540308
2020-08-31,1179786.9530000032,1.0,2020,-0.0023394291336104045
2020-09-01,1182827.9530000032,1.0,2020,0.002577584022494195
2020-09-02,1178969.3752000034,1.0,2020,-0.0032621631829155007
2020-09-03,1177053.7752000035,1.0,2020,-0.001624808956275814
2020-09-04,1158868.6752000032,1.0,2020,-0.015449676457569117
2020-09-07,1130621.5752000036,1.0,2020,-0.024374720453225307
2020-09-08,1130300.1752000034,1.0,2020,-0.00028426841221673715
2020-09-09,1103545.3752000034,1.0,2020,-0.023670526278796622
2020-09-10,1104619.7752000033,1.0,2020,0.0009735893277655894
2020-09-11,1118288.3752000034,1.0,2020,0.012374031596098511
2020-09-14,1123860.4752000032,1.0,2020,0.004982704035534136
2020-09-15,1128803.8752000032,1.0,2020,0.004398588711930884
2020-09-16,1118819.4752000035,1.0,2020,-0.008845114921518737
2020-09-17,1105492.0752000036,1.0,2020,-0.01191202003130798
2020-09-18,1135977.3752000034,1.0,2020,0.02757622662693837
2020-09-21,1123205.9752000035,1.0,2020,-0.011242653488368393
2020-09-22,1113248.2752000033,1.0,2020,-0.0088654264844229
2020-09-23,1113961.0752000033,1.0,2020,0.0006402884386880192
2020-09-24,1095577.2752000033,1.0,2020,-0.016503090107254703
2020-09-25,1101178.3752000034,1.0,2020,0.0051124645671183355
2020-09-28,1103658.9752000035,1.0,2020,0.002252677727665686
2020-09-29,1107726.9752000035,1.0,2020,0.003685921187079444
2020-09-30,1104577.3752000034,1.0,2020,-0.0028432999019739613
2020-10-09,1124478.6752000032,0.8,2020,0.018017117176962305
2020-10-12,1153981.9434000035,0.8,2020,0.02623728564239136
2020-10-13,1157968.2434000035,0.8,2020,0.003454386806309273
2020-10-14,1152293.9434000035,0.8,2020,-0.004900220737780625
2020-10-15,1148367.0434000036,0.8,2020,-0.003407897804628801
2020-10-16,1140528.2434000035,0.8,2020,-0.006826040546053513
2020-10-19,1133456.3434000036,0.8,2020,-0.006200547896050401
2020-10-20,1145805.8434000036,0.8,2020,0.010895435075122029
2020-10-21,1138914.3434000034,0.8,2020,-0.006014544296222835
2020-10-22,1137367.5434000036,0.8,2020,-0.0013581354989191663
2020-10-23,1123233.2434000035,0.8,2020,-0.012427205332189772
2020-10-26,1122575.1434000037,0.8,2020,-0.0005858979013190213
2020-10-27,1128118.9434000035,0.8,2020,0.004938466732132607
2020-10-28,1138459.9434000037,0.8,2020,0.009166586609062444
2020-10-29,1143654.2434000038,0.8,2020,0.004562567203275858
2020-10-30,1126815.6434000037,0.8,2020,-0.014723505899772782
2020-11-02,1135455.4434000035,0.2,2020,0.007667447688186613
2020-11-03,1135081.9870000037,0.2,2020,-0.00032890449569866753
2020-11-04,1137790.6870000036,0.2,2020,0.00238634744540267
2020-11-05,1142514.2870000037,0.2,2020,0.004151554458979412
2020-11-06,1140816.1870000034,0.2,2020,-0.0014862833833432232
2020-11-09,1143921.2870000033,0.2,2020,0.0027218232309320634
2020-11-10,1143655.0870000036,0.2,2020,-0.000232708319204189
2020-11-11,1141246.3870000036,0.2,2020,-0.0021061419892935973
2020-11-12,1142679.0870000036,0.2,2020,0.0012553818494585034
2020-11-13,1138228.2870000035,0.2,2020,-0.0038950568454746426
2020-11-16,1143170.6870000036,0.2,2020,0.004342186937759784
2020-11-17,1141330.2870000035,0.2,2020,-0.0016099083198414244
2020-11-18,1138530.3870000036,0.2,2020,-0.002453189959025326
2020-11-19,1139054.4870000035,0.2,2020,0.00046033026960379253
2020-11-20,1141910.2870000035,0.2,2020,0.0025071671571406107
2020-11-23,1147635.0870000036,0.2,2020,0.0050133535577825405
2020-11-24,1146425.8870000036,0.2,2020,-0.0010536450250583362
2020-11-25,1142411.2870000035,0.2,2020,-0.003501839975461163
2020-11-26,1141966.2870000035,0.2,2020,-0.00038952696376848284
2020-11-27,1143387.2870000035,0.2,2020,0.0012443449655006322
2020-11-30,1143353.6870000036,0.2,2020,-2.938636836524733e-05
2020-12-01,1145499.1870000036,1.0,2020,0.001876497206765082
2020-12-02,1138502.1596000039,1.0,2020,-0.006108277927568517
2020-12-03,1132399.7596000037,1.0,2020,-0.005360024966614141
2020-12-04,1141519.259600004,1.0,2020,0.00805325144472091
2020-12-07,1135104.059600004,1.0,2020,-0.005619878899150499
2020-12-08,1139025.8596000038,1.0,2020,0.003455013632302384
2020-12-09,1125629.8596000038,1.0,2020,-0.011760927012407163
2020-12-10,1120221.8596000038,1.0,2020,-0.004804421234811396
2020-12-11,1109735.459600004,1.0,2020,-0.009361002831835719
2020-12-14,1123746.859600004,1.0,2020,0.012625891944599621
2020-12-15,1126582.759600004,1.0,2020,0.0025236110568613856
2020-12-16,1128117.959600004,1.0,2020,0.0013627050360196513
2020-12-17,1151368.6596000039,1.0,2020,0.020610167405050284
2020-12-18,1155883.7596000037,1.0,2020,0.003921506775743211
2020-12-21,1179048.059600004,1.0,2020,0.020040336934932235
2020-12-22,1150643.359600004,1.0,2020,-0.02409121474627285
2020-12-23,1165329.8596000038,1.0,2020,0.012763728984718004
2020-12-24,1163392.2596000037,1.0,2020,-0.0016627051851783037
2020-12-25,1187833.2596000037,1.0,2020,0.021008391450363595
2020-12-28,1191332.059600004,1.0,2020,0.002945531261835832
2020-12-29,1166476.6596000039,1.0,2020,-0.020863536576314012
2020-12-30,1193176.6596000039,1.0,2020,0.022889442133506188
2020-12-31,1216421.1596000039,1.0,2020,0.019481188986543163
2021-01-04,1251577.0596000038,1.0,2021,0.028901092127960215
2021-01-05,1271429.5609000039,1.0,2021,0.015861988798631987
2021-01-06,1275122.560900004,1.0,2021,0.0029046044811056326
2021-01-07,1305191.760900004,1.0,2021,0.023581419482356702
2021-01-08,1293899.0609000036,1.0,2021,-0.008652138588595926
2021-01-11,1263566.960900004,1.0,2021,-0.02344240050603441
2021-01-12,1296939.560900004,1.0,2021,0.02641142181830225
2021-01-13,1278734.6609000037,1.0,2021,-0.014036814473734727
2021-01-14,1249332.1609000042,1.0,2021,-0.022993433195363067
2021-01-15,1248373.2609000038,1.0,2021,-0.0007675300692728815
2021-01-18,1249813.760900004,1.0,2021,0.0011539016775814481
2021-01-19,1223882.260900004,1.0,2021,-0.020748291314480638
2021-01-20,1244390.660900004,1.0,2021,0.016756840633443515
2021-01-21,1272607.1609000042,1.0,2021,0.022674953201266224
2021-01-22,1279316.6609000037,1.0,2021,0.005272247560869081
2021-01-25,1302242.460900004,1.0,2021,0.01792034818328081
2021-01-26,1271983.560900004,1.0,2021,-0.023235995529655384
2021-01-27,1266811.2609000038,1.0,2021,-0.0040663261373760085
2021-01-28,1232243.160900004,1.0,2021,-0.02728749030494171
2021-01-29,1225400.060900004,1.0,2021,-0.005553368212651955
2021-02-01,1234803.1609000037,0.2,2021,0.007673493987827573
2021-02-02,1238452.479600004,0.2,2021,0.002955384967868291
2021-02-03,1239521.9796000042,0.2,2021,0.0008635777453049887
2021-02-04,1237096.3796000043,0.2,2021,-0.001956883411444288
2021-02-05,1235452.7796000042,0.2,2021,-0.0013285949478984982
2021-02-08,1238934.4796000042,0.2,2021,0.0028181570817520374
2021-02-09,1246055.4796000042,0.2,2021,0.005747680863881666
2021-02-10,1254189.979600004,0.2,2021,0.006528200496025205
2021-02-18,1252029.179600004,0.2,2021,-0.0017228649846883215
2021-02-19,1252474.5796000042,0.2,2021,0.00035574250764858206
2021-02-22,1245054.7796000042,0.2,2021,-0.005924112250142222
2021-02-23,1244653.8796000043,0.2,2021,-0.0003219938645018239
2021-02-24,1236784.2796000042,0.2,2021,-0.006322721624849703
2021-02-25,1237393.2788000042,0.2,2021,0.0004924053531767392
2021-02-26,1229523.178800004,0.2,2021,-0.006360225269392394
2021-03-01,1233616.478800004,0.2,2021,0.0033291767659029414
2021-03-02,1234815.956200004,0.2,2021,0.0009723260191585315
2021-03-03,1238019.456200004,0.2,2021,0.0025943137387520743
2021-03-04,1229517.9562000043,0.2,2021,-0.006867016473306786
2021-03-05,1227971.456200004,0.2,2021,-0.0012578100158698868
2021-03-08,1219226.8562000042,0.2,2021,-0.007121175297559734
2021-03-09,1211284.8562000042,0.2,2021,-0.006513964123750604
2021-03-10,1212577.6562000043,0.2,2021,0.0010672964277418373
2021-03-11,1219407.856200004,0.2,2021,0.005632793879283726
2021-03-12,1217963.2562000044,0.2,2021,-0.0011846733581833968
2021-03-15,1212200.256200004,0.2,2021,-0.0047316698354109565
2021-03-16,1210613.9446000042,0.2,2021,-0.0013086217329902894
2021-03-17,1211751.5446000043,0.2,2021,0.0009396884986121457
2021-03-18,1212248.744600004,0.2,2021,0.00041031513614764314
2021-03-19,1208031.5446000039,0.2,2021,-0.0034788239779878216
2021-03-22,1209524.444600004,0.2,2021,0.0012358121000015654
2021-03-23,1207280.4446000042,0.2,2021,-0.0018552746164149925
2021-03-24,1205286.244600004,0.2,2021,-0.0016518117301741464
2021-03-25,1205930.8692000043,0.2,2021,0.0005348311265380712
2021-03-26,1206955.1692000043,0.2,2021,0.0008493853388789052
2021-03-29,1207101.1692000043,0.2,2021,0.00012096555342377968
2021-03-30,1209655.169200004,0.2,2021,0.002115812713272769
2021-03-31,1209074.4692000041,0.2,2021,-0.0004800541631909683
2021-04-01,1210206.4692000041,0.8,2021,0.0009362533316488175
2021-04-02,1211045.7814000042,0.8,2021,0.0006935281056255072
2021-04-06,1208966.1814000043,0.8,2021,-0.0017171935462223509
2021-04-07,1208279.681400004,0.8,2021,-0.0005678405323176205
2021-04-08,1209311.4814000044,0.8,2021,0.0008539413646388994
2021-04-09,1202278.0814000042,0.8,2021,-0.005816036735099561
2021-04-12,1192612.0814000042,0.8,2021,-0.008039737353228937
2021-04-13,1189208.6814000043,0.8,2021,-0.0028537359742362156
2021-04-14,1194341.9814000041,0.8,2021,0.004316567882734157
2021-04-15,1192322.7814000042,0.8,2021,-0.001690638051283333
2021-04-16,1200337.4814000041,0.8,2021,0.006721921383225693
2021-04-19,1213977.4814000044,0.8,2021,0.011363470866619485
2021-04-20,1212627.3814000043,0.8,2021,-0.001112129360458236
2021-04-21,1213838.0814000042,0.8,2021,0.0009984105740727944
2021-04-22,1214318.4814000044,0.8,2021,0.0003957694253966526
2021-04-23,1218978.181400004,0.8,2021,0.003837296451773886
2021-04-26,1210884.0814000044,0.8,2021,-0.006640069628402578
2021-04-27,1210548.9814000044,0.8,2021,-0.0002767399498824208
2021-04-28,1216566.0814000042,0.8,2021,0.004970554758586543
2021-04-29,1223811.681400004,0.8,2021,0.005955780052376403
2021-04-30,1217050.8814000043,0.8,2021,-0.005524379365512866
2021-05-06,1214459.6814000043,0.0,2021,-0.0021290810759031498
2021-05-07,1212100.5410000044,0.0,2021,-0.0019425432034765322
2021-05-10,1212711.6410000043,0.0,2021,0.0005041660978846174
2021-05-11,1215059.0410000042,0.0,2021,0.0019356621315718137
2021-05-12,1215136.6410000043,0.0,2021,6.386520932855078e-05
2021-05-13,1213448.8410000042,0.0,2021,-0.0013889795954231676
2021-05-14,1213574.9410000043,0.0,2021,0.00010391867851322623
2021-05-17,1215010.5410000042,0.0,2021,0.0011829512554180077
2021-05-18,1214709.8410000042,0.0,2021,-0.0002474875648013075
2021-05-19,1216678.9410000043,0.0,2021,0.0016210455645762067
2021-05-20,1218327.9410000043,0.0,2021,0.0013553287925280877
2021-05-21,1219511.3410000042,0.0,2021,0.0009713312484884717
2021-05-24,1219763.5410000042,0.0,2021,0.00020680414484153253
2021-05-25,1217726.5410000042,0.0,2021,-0.0016699958078185695
2021-05-26,1218289.1410000043,0.0,2021,0.00046200848963851016
2021-05-27,1217406.4410000043,0.0,2021,-0.0007245406449862823
2021-05-28,1217387.0410000044,0.0,2021,-1.5935516148535278e-05
2021-05-31,1215156.0410000042,0.0,2021,-0.0018326135607354965
2021-06-01,1216795.3410000042,1.0,2021,0.0013490448507758046
2021-06-02,1200415.8444000043,1.0,2021,-0.01346117629488841
2021-06-03,1190749.444400004,1.0,2021,-0.008052542829299014
2021-06-04,1204030.0444000042,1.0,2021,0.0111531439821011
2021-06-07,1198725.6444000043,1.0,2021,-0.004405537905528889
2021-06-08,1187869.2444000042,1.0,2021,-0.009056617793001376
2021-06-09,1188664.0444000042,1.0,2021,0.0006690972122957994
2021-06-10,1207739.7444000042,1.0,2021,0.016048016333857218
2021-06-11,1204722.1444000043,1.0,2021,-0.002498551541415872
2021-06-15,1189858.8444000043,1.0,2021,-0.01233753365378909
2021-06-16,1153775.5444000042,1.0,2021,-0.030325698018570657
2021-06-17,1166455.4444000043,1.0,2021,0.010989919193159947
2021-06-18,1180847.3444000043,1.0,2021,0.012338148078517186
2021-06-21,1183633.944400004,1.0,2021,0.0023598308563888004
2021-06-22,1192449.0444000042,1.0,2021,0.007447488340213582
2021-06-23,1204537.5444000042,1.0,2021,0.010137540095964903
2021-06-24,1197578.1444000043,1.0,2021,-0.005777653035685559
2021-06-25,1022492.3444000043,1.0,2021,-0.1461998958637637
2021-06-28,1225124.0444000042,1.0,2021,0.19817429549450916
2021-06-29,1076649.7444000042,1.0,2021,-0.12119123829025358
2021-06-30,1091015.1702000045,1.0,2021,0.013342710454091078
2021-07-01,1085770.0702000044,1.0,2021,-0.004807540851185954
2021-07-02,1062153.4786000045,1.0,2021,-0.0217510062656725
2021-07-05,1084065.1786000044,1.0,2021,0.02062950453156831
2021-07-06,1076597.2786000045,1.0,2021,-0.0068887924337207584
2021-07-07,1102319.9786000045,1.0,2021,0.023892592440368565
2021-07-08,1112068.3786000046,1.0,2021,0.008843530181119608
2021-07-09,1107881.2786000045,1.0,2021,-0.003765146173179801
2021-07-12,1131433.0786000043,1.0,2021,0.02125841500793424
2021-07-13,1113224.2786000043,1.0,2021,-0.01609357225310315
2021-07-14,1094253.3786000046,1.0,2021,-0.017041399801177137
2021-07-15,1108957.8786000044,1.0,2021,0.01343792972228508
2021-07-16,1087262.7786000043,1.0,2021,-0.019563502292250234
2021-07-19,1086849.1786000044,1.0,2021,-0.00038040481854118013
2021-07-20,1097918.2786000045,1.0,2021,0.01018457778498627
2021-07-21,1127157.4786000045,1.0,2021,0.02663149031208767
2021-07-22,1140028.9786000045,1.0,2021,0.011419433614535457
2021-07-23,1132967.0786000043,1.0,2021,-0.006194491659915924
2021-07-26,1116377.6786000044,1.0,2021,-0.014642437819551879
2021-07-27,1089000.7786000045,1.0,2021,-0.024522973295499795
2021-07-28,1083131.0786000045,1.0,2021,-0.0053899869635960496
2021-07-29,1133129.2786000043,1.0,2021,0.04616080268384937
2021-07-30,1135560.3786000044,1.0,2021,0.002145474524322344
2021-08-02,1143951.9786000045,0.0,2021,0.007389831626871235
2021-08-03,1141168.738200005,0.0,2021,-0.0024330045771726594
2021-08-04,1140483.4382000049,0.0,2021,-0.000600524687594417
2021-08-05,1140038.4382000046,0.0,2021,-0.0003901854118132375
2021-08-06,1140349.9382000049,0.0,2021,0.000273236401127086
2021-08-09,1137786.7382000047,0.0,2021,-0.0022477310816064744
