date,total_value,year,daily_ret
2020-02-18,1041081.3849000001,2020,-0.0030511336807463874
2020-02-19,1041319.1849000001,2020,0.00022841634040249303
2020-02-20,1051910.5849000001,2020,0.010171136913238676
2020-02-21,1054161.7848999999,2020,0.0021401058534016304
2020-02-24,1051088.3849,2020,-0.0029154917622928878
2020-02-25,1049797.5849000001,2020,-0.0012280603786927191
2020-02-26,1045663.5849000001,2020,-0.003937901991262205
2020-02-27,1046328.1849,2020,0.0006355772636601476
2020-02-28,1031613.3849000001,2020,-0.014063274039976537
2020-03-02,1048313.5849,2020,0.016188428964227564
2020-03-03,1047927.0019000001,2020,-0.00036876656524176266
2020-03-04,1052034.2019,2020,0.003919356971003651
2020-03-05,1064264.0019000003,2020,0.011624907230119552
2020-03-06,1055118.6019000001,2020,-0.008593168596958245
2020-03-09,1042181.8019,2020,-0.012260991301550672
2020-03-10,1051965.0019,2020,0.009387229734931335
2020-03-11,1043441.2019000001,2020,-0.008102741046141948
2020-03-12,1035965.0019000001,2020,-0.007164946128623728
2020-03-13,1026532.8019000002,2020,-0.009104747730570906
2020-03-16,1005025.8019,2020,-0.02095110839146408
2020-03-17,999731.1063000001,2020,-0.005268218577065609
2020-03-18,992080.3063,2020,-0.007652857805250823
2020-03-19,986388.5063000001,2020,-0.005737237160999276
2020-03-20,993288.5063000002,2020,0.006995215329386184
2020-03-23,981349.7063,2020,-0.012019468587703974
2020-03-24,991904.7063000002,2020,0.010755595005776275
2020-03-25,1003711.3063000002,2020,0.011902957940426395
2020-03-26,1002043.5063,2020,-0.0016616331703467324
2020-03-27,1005034.5063000001,2020,0.002984900337355878
2020-03-30,1001534.1063000001,2020,-0.003482865491739817
2020-03-31,1002938.3063,2020,0.001402049107630976
2020-04-01,1004452.7063000002,2020,0.0015099632654245188
2020-04-02,1009945.1063000001,2020,0.005468052368768683
2020-04-03,1006481.5063,2020,-0.0034294933243343984
2020-04-07,1019579.3063,2020,0.013013453220963589
2020-04-08,1020029.5063000001,2020,0.00044155466594730797
2020-04-09,1022002.9063000001,2020,0.0019346499172931964
2020-04-10,1019461.7063000001,2020,-0.002486489993653862
2020-04-13,1017635.9063000001,2020,-0.0017909451514627195
2020-04-14,1025462.7063000002,2020,0.007691159432902994
2020-04-15,1025339.5063000002,2020,-0.00012014088785783361
2020-04-16,1025040.7063000001,2020,-0.0002914156707746196
2020-04-17,1028888.7063000001,2020,0.00375399725723069
2020-04-20,1030823.5063000001,2020,0.0018804754957004732
2020-04-21,1026169.1063000001,2020,-0.004515224935747075
2020-04-22,1032362.3063,2020,0.006035262572199551
2020-04-23,1033236.5063,2020,0.0008467957369859835
2020-04-24,1029622.1063000001,2020,-0.0034981342393166637
2020-04-27,1031860.7063000002,2020,0.002174195742595808
2020-04-28,1035407.5063000001,2020,0.003437285651391786
2020-04-29,1039499.1063000001,2020,0.003951680835907023
2020-04-30,1046695.7063000002,2020,0.006923142075240252
2020-05-06,1046790.1063000001,2020,9.018858053178036e-05
2020-05-07,1042639.6596000001,2020,-0.003964927328813039
2020-05-08,1047137.4596000001,2020,0.004313858540279769
2020-05-11,1045023.9596000002,2020,-0.002018359653380375
2020-05-12,1045808.2596000001,2020,0.0007505091082313786
2020-05-13,1046634.8596000001,2020,0.0007903934515836042
2020-05-14,1043452.4596,2020,-0.0030406019547413177
2020-05-15,1042351.3596000001,2020,-0.0010552469255973307
2020-05-18,1041591.3596000002,2020,-0.0007291207451309845
2020-05-19,1044759.0596000002,2020,0.0030412118637548335
2020-05-20,1040832.2596,2020,-0.0037585699438716924
2020-05-21,1037412.6596,2020,-0.003285447744782788
2020-05-22,1029076.5596,2020,-0.008035471634994518
2020-05-25,1027772.6596000001,2020,-0.0012670583037152072
2020-05-26,1030656.8596,2020,0.0028062626234115484
2020-05-27,1026937.1596000001,2020,-0.003609057627039336
2020-05-28,1028536.4596000002,2020,0.0015573494298550816
2020-05-29,1029906.7596000001,2020,0.0013322814054961274
2020-06-01,1042113.2596000001,2020,0.011852043776021892
2020-06-02,1040753.7080000002,2020,-0.0013046102114867564
2020-06-03,1039263.4080000002,2020,-0.0014319430125921961
2020-06-04,1039119.5080000001,2020,-0.00013846345295365214
2020-06-05,1041472.8080000001,2020,0.002264705822460522
2020-06-08,1045241.6080000002,2020,0.003618721459696772
2020-06-09,1048964.0080000001,2020,0.0035612818811552316
2020-06-10,1046533.6080000002,2020,-0.0023169527090198816
2020-06-11,1042590.3080000002,2020,-0.003767963082940029
2020-06-12,1044679.6080000001,2020,0.0020039511052121206
2020-06-15,1038087.8080000001,2020,-0.0063098771618791405
2020-06-16,1042913.2080000001,2020,0.00464835437119393
2020-06-17,1041267.8080000001,2020,-0.0015776960032517495
2020-06-18,1044933.4080000002,2020,0.003520323947247217
2020-06-19,1050798.4080000003,2020,0.005612797863574492
2020-06-22,1051969.908,2020,0.0011148665539277847
2020-06-23,1052193.708,2020,0.00021274372802682073
2020-06-24,1058817.0080000001,2020,0.006294753475184267
2020-06-29,1055473.208,2020,-0.0031580527841313932
2020-06-30,1061235.408,2020,0.0054593522188199906
2020-07-01,1074072.908,2020,0.01209675054490833
2020-07-02,1086893.246,2020,0.01193618971720678
2020-07-03,1096873.146,2020,0.009182042520484934
2020-07-06,1134253.3460000001,2020,0.03407887241684748
2020-07-07,1127143.3460000001,2020,-0.006268440842668643
2020-07-08,1133848.346,2020,0.005948666621503396
2020-07-09,1143174.3460000001,2020,0.00822508586170323
2020-07-10,1134166.946,2020,-0.007879288081924951
2020-07-13,1145802.3460000001,2020,0.010258983512996922
2020-07-14,1142408.046,2020,-0.0029623782948686728
2020-07-15,1136423.946,2020,-0.005238145880495759
2020-07-16,1109094.446,2020,-0.02404868367671653
2020-07-17,1114141.946,2020,0.0045510100769181605
2020-07-20,1127990.7460000003,2020,0.012430014011877377
2020-07-21,1130666.5459999999,2020,0.0023721825817173414
2020-07-22,1139300.746,2020,0.0076363805319488165
2020-07-23,1137421.4460000002,2020,-0.0016495205560058679
2020-07-24,1110176.8460000001,2020,-0.023952950857232258
2020-07-27,1114252.746,2020,0.003671397052357417
2020-07-28,1117778.3460000001,2020,0.0031640936157943944
2020-07-29,1133569.046,2020,0.014126861605887608
2020-07-30,1128762.0460000003,2020,-0.004240588623129815
2020-07-31,1132190.946,2020,0.003037752741732236
2020-08-03,1141070.8460000001,2020,0.007843111651239187
2020-08-04,1141240.1837,2020,0.00014840244196356878
2020-08-05,1142054.5837000003,2020,0.0007136096429412042
2020-08-06,1139740.9837000002,2020,-0.0020258226121772083
2020-08-07,1134165.3837000001,2020,-0.00489198868842966
2020-08-10,1135862.5837,2020,0.0014964307890117379
2020-08-11,1129847.1837000002,2020,-0.005295887096135488
2020-08-12,1123566.3837000001,2020,-0.005558981861097156
2020-08-13,1122260.9837000002,2020,-0.001161836113057313
2020-08-14,1133952.3837000001,2020,0.01041771938061542
2020-08-17,1147031.3837,2020,0.011533994008922965
2020-08-18,1146519.5837000003,2020,-0.0004461952892245158
2020-08-19,1136379.9837000002,2020,-0.008843808814218423
2020-08-20,1128511.3837000004,2020,-0.006924268389856714
2020-08-21,1133535.3837000004,2020,0.004451882428981868
2020-08-24,1137210.9837000002,2020,0.0032425983810071557
2020-08-25,1136843.1837000002,2020,-0.0003234228346998824
2020-08-26,1128722.1837000002,2020,-0.007143465445752284
2020-08-27,1132196.5837,2020,0.003078171094866411
2020-08-28,1146608.1837,2020,0.012728884901686444
2020-08-31,1141755.1837000002,2020,-0.004232483309459356
2020-09-01,1147785.5837,2020,0.005281692683415384
2020-09-02,1146575.8121,2020,-0.0010540048744124286
2020-09-03,1144173.0121000002,2020,-0.0020956311607507327
2020-09-04,1136248.0121000002,2020,-0.0069264000428174155
2020-09-07,1122820.6121000003,2020,-0.011817314404082957
2020-09-08,1126529.8121,2020,0.0033034662527813285
2020-09-09,1113095.6121000003,2020,-0.011925294702105238
2020-09-10,1114788.8121000002,2020,0.0015211631252463054
2020-09-11,1119225.6121000003,2020,0.003979946651637256
2020-09-14,1121743.4121,2020,0.002249591121557426
2020-09-15,1126628.4121,2020,0.00435482833891121
2020-09-16,1123217.2121000001,2020,-0.0030277951127130054
2020-09-17,1119569.0121000002,2020,-0.0032479915377892077
2020-09-18,1134658.4121,2020,0.013477864997081701
2020-09-21,1129218.6121000003,2020,-0.004794218191122357
2020-09-22,1122801.2121000001,2020,-0.005683044834043027
2020-09-23,1124385.2121000001,2020,0.0014107572942831936
2020-09-24,1114236.2121000001,2020,-0.009026265990322746
2020-09-25,1114124.8121,2020,-9.997880053658204e-05
2020-09-28,1114997.6121,2020,0.0007833951730731314
2020-09-29,1115900.6121000003,2020,0.0008098672052754274
2020-09-30,1114012.2121000001,2020,-0.0016922654038573626
2020-10-09,1124834.4121,2020,0.009714615228139323
2020-10-12,1143757.4008,2020,0.01682291055149321
2020-10-13,1145093.2008,2020,0.0011679050112074485
2020-10-14,1142034.4008,2020,-0.0026712236155651548
2020-10-15,1139963.0008000003,2020,-0.0018137807394844607
2020-10-16,1138822.4008000002,2020,-0.0010005587893638923
2020-10-19,1135996.9008000002,2020,-0.0024810716737000416
2020-10-20,1140232.3008,2020,0.0037283552420057653
2020-10-21,1141219.4008000002,2020,0.0008657007868551059
2020-10-22,1139885.8007999999,2020,-0.0011685745957924487
2020-10-23,1132034.5007999998,2020,-0.006887795246234174
2020-10-26,1127327.3008000003,2020,-0.00415817715508926
2020-10-27,1130175.3008,2020,0.002526329308248476
2020-10-28,1135073.8008,2020,0.004334283359875846
2020-10-29,1140236.5008,2020,0.0045483386158338135
2020-10-30,1129594.3007999999,2020,-0.009333326895370808
2020-11-02,1134390.0008,2020,0.00424550654744249
2020-11-03,1140448.3868000002,2020,0.005340655326411259
2020-11-04,1145589.7868000001,2020,0.0045082268163194605
2020-11-05,1155047.4868,2020,0.008255747483938647
2020-11-06,1154459.8868000002,2020,-0.0005087236730221267
2020-11-09,1165828.0868000002,2020,0.009847202254476661
2020-11-10,1162438.3868,2020,-0.0029075470374918533
2020-11-11,1156169.7868000001,2020,-0.0053926298986531895
2020-11-12,1155716.2868000001,2020,-0.0003922434275464015
2020-11-13,1148532.2868000001,2020,-0.006216058458336171
2020-11-16,1155928.5868,2020,0.006439784135809701
2020-11-17,1154323.9868,2020,-0.0013881480381430222
2020-11-18,1152451.4868,2020,-0.001622161560716484
2020-11-19,1157315.0868,2020,0.004220221029437532
2020-11-20,1159522.9868,2020,0.0019077777739033852
2020-11-23,1168309.7868,2020,0.007577943775180618
2020-11-24,1163916.8868,2020,-0.0037600472491393644
2020-11-25,1156293.7868000001,2020,-0.006549522638990446
2020-11-26,1156817.0868000002,2020,0.0004525666452366295
2020-11-27,1165321.8868000002,2020,0.007351896939494562
2020-11-30,1163436.1868000003,2020,-0.001618179510193607
2020-12-01,1176468.4868000003,2020,0.011201559782874737
2020-12-02,1175168.5849000001,2020,-0.0011049185886278234
2020-12-03,1174173.3849000002,2020,-0.0008468572192853463
2020-12-04,1176646.7849,2020,0.002106503206262378
2020-12-07,1170817.9849,2020,-0.00495373809268973
2020-12-08,1169098.3849000002,2020,-0.0014687167622785546
2020-12-09,1161757.5849000001,2020,-0.006279026722484038
2020-12-10,1160368.3849000002,2020,-0.0011957744180508545
2020-12-11,1152725.9849000003,2020,-0.006586184266523687
2020-12-14,1157761.5849000001,2020,0.004368427593342217
2020-12-15,1160482.5849000001,2020,0.0023502248092253097
2020-12-16,1161983.7849,2020,0.001293599765764153
2020-12-17,1171032.7849000003,2020,0.0077875441272006185
2020-12-18,1167354.9849000003,2020,-0.003140646485242593
2020-12-21,1173861.9849,2020,0.00557413990103206
2020-12-22,1164732.1849000005,2020,-0.007777575317576502
2020-12-23,1170296.7849,2020,0.004777578976644659
2020-12-24,1170467.5849000001,2020,0.0001459458850130435
2020-12-25,1176813.9849,2020,0.005422106585328601
2020-12-28,1178071.5849000001,2020,0.001068648075343015
2020-12-29,1175751.1849000002,2020,-0.001969659594324935
2020-12-30,1184287.1849000002,2020,0.007260039462112955
2020-12-31,1198090.9849,2020,0.011655787697445463
2021-01-04,1203805.9849000003,2021,0.004770088475773981
2021-01-05,1216551.7061,2021,0.010587853325100927
2021-01-06,1223513.7061,2021,0.005722732511155293
2021-01-07,1238613.9061,2021,0.012341668037485709
2021-01-08,1234818.7061,2021,-0.0030640702331122815
2021-01-11,1226116.7061,2021,-0.00704718835000806
2021-01-12,1246646.1061,2021,0.016743430619503785
2021-01-13,1244583.9061000003,2021,-0.001654198404751006
2021-01-14,1232656.1061,2021,-0.00958376525804272
2021-01-15,1230194.1061,2021,-0.0019973129470712836
2021-01-18,1227920.7061,2021,-0.001848001050181458
2021-01-19,1217337.1061,2021,-0.008619123325654066
2021-01-20,1222457.1061,2021,0.004205901532405409
2021-01-21,1234948.5061,2021,0.010218272639316961
2021-01-22,1235903.7061,2021,0.0007734735458861941
2021-01-25,1244026.3061000002,2021,0.006572194872391579
2021-01-26,1227009.9061000003,2021,-0.013678488884488305
2021-01-27,1228451.1061,2021,0.0011745626443884216
2021-01-28,1210772.1061,2021,-0.014391293159502383
2021-01-29,1206066.9061,2021,-0.003886115294773229
2021-02-01,1214392.7061,2021,0.00690326544729003
2021-02-02,1224525.6621,2021,0.008344052092129184
2021-02-03,1224115.2621000002,2021,-0.0003351501832113968
2021-02-04,1222634.6621000003,2021,-0.0012095266237100999
2021-02-05,1222781.4621000001,2021,0.0001200685736715279
2021-02-08,1231050.2621000002,2021,0.0067622876665134335
2021-02-09,1248022.2621000002,2021,0.013786601995476655
2021-02-10,1262970.0621000002,2021,0.011977190194386367
2021-02-18,1257149.0621000002,2021,-0.00460897702541041
2021-02-19,1261168.2621000002,2021,0.003197075129091065
2021-02-22,1235862.0621000002,2021,-0.020065680972546907
2021-02-23,1234583.0621000002,2021,-0.0010349051396777442
2021-02-24,1217420.0621000002,2021,-0.01390185928098353
2021-02-25,1223647.4621000001,2021,0.005115243451186302
2021-02-26,1204169.6621,2021,-0.015917819963090163
2021-03-01,1215130.2621000002,2021,0.009102205731446045
2021-03-02,1209001.1927000002,2021,-0.005043960792654123
2021-03-03,1222055.8927000002,2021,0.010797921523009846
2021-03-04,1203141.9927000003,2021,-0.015477115337344971
2021-03-05,1200299.0927000002,2021,-0.0023628964970463517
2021-03-08,1179007.0927000004,2021,-0.017738912017424502
2021-03-09,1166501.1927000002,2021,-0.010607145688462993
2021-03-10,1168612.0927000002,2021,0.0018095995213807115
2021-03-11,1184228.5927000002,2021,0.013363288038479082
2021-03-12,1187352.4927000003,2021,0.0026379197557440115
2021-03-15,1175996.9927000003,2021,-0.009563714288566505
2021-03-16,1179344.0927000002,2021,0.0028461807477204726
2021-03-17,1181656.3927000002,2021,0.001960666114591003
2021-03-18,1186059.2927,2021,0.0037260408585777505
2021-03-19,1169468.7927000003,2021,-0.013987917890877388
2021-03-22,1176771.3927000002,2021,0.006244373552833471
2021-03-23,1170803.9927000003,2021,-0.0050709934291555125
2021-03-24,1162208.9927,2021,-0.00734110923227993
2021-03-25,1162073.5927000002,2021,-0.00011650228216297798
2021-03-26,1173591.6927000005,2021,0.009911678634086263
2021-03-29,1175872.5927000002,2021,0.001943520914631014
2021-03-30,1181444.9927000003,2021,0.004738948789685615
2021-03-31,1177329.7927,2021,-0.0034831922141339566
2021-04-01,1184607.2927,2021,0.00618136060526453
2021-04-02,1190135.6613,2021,0.0046668365407405155
2021-04-06,1186839.8613,2021,-0.002769264132796434
2021-04-07,1183378.0613000002,2021,-0.002916821479359455
2021-04-08,1183944.0613000002,2021,0.00047829178054747956
2021-04-09,1176068.2613000001,2021,-0.006652172393476263
2021-04-12,1167818.0613000002,2021,-0.007015068998529328
2021-04-13,1167330.2613000001,2021,-0.00041770205151392403
2021-04-14,1170457.8613,2021,0.0026792760401128657
2021-04-15,1167450.6613000003,2021,-0.0025692509738536318
2021-04-16,1170454.8613,2021,0.0025732993261182724
2021-04-19,1184572.8613000002,2021,0.01206197732761738
2021-04-20,1183727.6613000003,2021,-0.000713506131714392
2021-04-21,1185856.2613000001,2021,0.001798217672519531
2021-04-22,1185192.2613000001,2021,-0.0005599329544982989
2021-04-23,1192051.0613000002,2021,0.005787077948413932
2021-04-26,1183928.2613000001,2021,-0.006814137635297035
2021-04-27,1184604.6613000003,2021,0.0005713184000333271
2021-04-28,1188575.2613000001,2021,0.0033518355361208396
2021-04-29,1194406.0613000002,2021,0.004905705334656396
2021-04-30,1189225.2613000001,2021,-0.00433755333957464
2021-05-06,1182960.0613000002,2021,-0.005268303830975762
2021-05-07,1177772.4733000002,2021,-0.004385260474727426
2021-05-10,1182024.4733000002,2021,0.00361020493889308
2021-05-11,1182187.4733000002,2021,0.0001378990060543206
2021-05-12,1186102.8733,2021,0.003311995845354687
2021-05-13,1175213.2733000002,2021,-0.009180991164537522
2021-05-14,1189943.6733000001,2021,0.012534235559335416
2021-05-17,1199583.0733000003,2021,0.008100719568740367
2021-05-18,1200475.0733000003,2021,0.0007435916860232261
2021-05-19,1200266.4733000002,2021,-0.00017376454092188354
2021-05-20,1200240.2733,2021,-2.182848607623633e-05
2021-05-21,1194941.0733000003,2021,-0.004415115971262873
2021-05-24,1197661.0733,2021,0.002276262872518142
2021-05-25,1216008.8733,2021,0.01531969303255809
2021-05-26,1217180.2733,2021,0.0009633153389916327
2021-05-27,1218777.6733000001,2021,0.0013123774966130597
2021-05-28,1218224.8733,2021,-0.00045356918830263826
2021-05-31,1219896.0733000003,2021,0.0013718321113187493
2021-06-01,1221604.2733,2021,0.0014002832186996717
2021-06-02,1215643.0778,2021,-0.00487980897766227
2021-06-03,1210617.6778000002,2021,-0.004133943664693551
2021-06-04,1216841.6778000002,2021,0.005141177197503399
2021-06-07,1214019.6778,2021,-0.0023191184617396
2021-06-08,1208626.6778000002,2021,-0.0044422673689875625
2021-06-09,1209280.4778000002,2021,0.0005409445381348021
2021-06-10,1215823.1778000002,2021,0.005410407362155478
2021-06-11,1210490.3778000001,2021,-0.004386164121043978
2021-06-15,1203047.8778,2021,-0.006148334705085912
2021-06-16,1190830.9778,2021,-0.010154957442209844
2021-06-17,1194217.4778000002,2021,0.002843812483159125
2021-06-18,1198740.5778,2021,0.003787501090950718
2021-06-21,1199521.7778,2021,0.0006516839543662112
2021-06-22,1202276.6778000002,2021,0.002296665263596065
2021-06-23,1207966.9778000002,2021,0.004732937189144026
2021-06-24,1208035.5778,2021,5.6789631886156045e-05
2021-06-25,1218512.9778000002,2021,0.008673088932596551
2021-06-28,1222487.2778000003,2021,0.003261598417421574
2021-06-29,1217203.3778,2021,-0.004322253569386314
2021-06-30,1223710.7778000003,2021,0.00534618956756594
2021-07-01,1222166.2778,2021,-0.0012621446407270476
2021-07-02,1204517.4923000003,2021,-0.014440576393393023
2021-07-05,1209671.7923000003,2021,0.004279140845151241
2021-07-06,1208498.2923000003,2021,-0.0009700978459361576
2021-07-07,1216891.7923000003,2021,0.006945396657553893
2021-07-08,1215829.2923000003,2021,-0.0008731261125459744
2021-07-09,1212127.0923000004,2021,-0.003044999839571627
2021-07-12,1221164.3923000002,2021,0.007455736331123175
2021-07-13,1219157.0923000001,2021,-0.0016437590324914764
2021-07-14,1212373.4923,2021,-0.005564172199664985
2021-07-15,1219350.3923000004,2021,0.005754744758370123
2021-07-16,1212468.7923,2021,-0.005643660791398886
2021-07-19,1215067.0923000001,2021,0.0021429829918107046
2021-07-20,1215985.1923000002,2021,0.0007555961360636854
2021-07-21,1224290.7923,2021,0.006830346333650761
2021-07-22,1228013.2923,2021,0.003040535813396694
2021-07-23,1222581.7923000003,2021,-0.004422997726536759
2021-07-26,1205767.0923000004,2021,-0.013753435644061951
2021-07-27,1188609.3923000004,2021,-0.014229696688165205
2021-07-28,1185927.2923000003,2021,-0.002256502445105335
2021-07-29,1202393.5923000004,2021,0.01388474665092243
2021-07-30,1201078.2923000003,2021,-0.0010939013717496948
2021-08-02,1213094.5923000004,2021,0.010004593436610643
2021-08-03,1206845.7661000001,2021,-0.005151145046448979
2021-08-04,1216251.3661000002,2021,0.007793539376945269
2021-08-05,1210968.5661000002,2021,-0.004343510023704811
2021-08-06,1212791.6661000003,2021,0.00150548911923587
2021-08-09,1215645.1661000003,2021,0.0023528360886384547
2021-08-10,1220752.4661000003,2021,0.004201308196194464
2021-08-11,1218953.7661000001,2021,-0.0014734354834002872
2021-08-12,1218096.5661000002,2021,-0.0007032260154891112
2021-08-13,1217007.0661000002,2021,-0.0008944282664619108
2021-08-16,1212194.3661000002,2021,-0.0039545374337247585
2021-08-17,1199438.6661,2021,-0.010522817426580788
2021-08-18,1206643.1661000003,2021,0.0060065597380030145
2021-08-19,1203403.0661000002,2021,-0.0026852180421097493
2021-08-20,1193294.7661000004,2021,-0.008399762544031852
2021-08-23,1203946.2661000001,2021,0.008926126471510143
2021-08-24,1212379.8661000002,2021,0.007004963790717467
2021-08-25,1215774.7661000001,2021,0.0028001949677047833
2021-08-26,1206225.8661000002,2021,-0.007854168606107215
2021-08-27,1211315.9661,2021,0.0042198564489892565
2021-08-30,1212887.9661000003,2021,0.0012977621396847994
2021-08-31,1215687.1661,2021,0.0023078800995943727
2021-09-01,1215705.4661,2021,1.505321476646948e-05
2021-09-02,1217787.0089000005,2021,0.0017122097893316202
2021-09-03,1214102.0089,2021,-0.003025980711790499
2021-09-06,1224054.8089000003,2021,0.008197663727628424
2021-09-07,1233552.2089000002,2021,0.0077589662905166445
2021-09-08,1232309.2089000002,2021,-0.0010076590119427742
2021-09-09,1235701.6089,2021,0.0027528805071805884
2021-09-10,1238973.0089000005,2021,0.0026474028814387207
2021-09-13,1238275.6089,2021,-0.000562885547135128
2021-09-14,1228111.6089,2021,-0.008208188812690143
2021-09-15,1221456.6089000003,2021,-0.005418888602445993
2021-09-16,1213989.8089000003,2021,-0.006113029268165593
2021-09-17,1215708.0089,2021,0.0014153331332793506
2021-09-22,1214324.2089000002,2021,-0.0011382667465125174
2021-09-23,1217987.2089000004,2021,0.0030164926081135413
2021-09-24,1214711.4089000002,2021,-0.0026895192133903345
2021-09-27,1215292.2089000002,2021,0.0004781382604499562
2021-09-28,1217107.2089000002,2021,0.0014934679797238282
2021-09-29,1211776.6089000003,2021,-0.004379729214501582
2021-09-30,1214130.6089000003,2021,0.001942602277276828
2021-10-08,1220860.4089000002,2021,0.005542896250755991
2021-10-11,1220211.0757000004,2021,-0.0005318652282162439
2021-10-12,1213098.5757000004,2021,-0.005828909556422235
2021-10-13,1221521.8757000002,2021,0.006943623682963418
2021-10-14,1218057.8757000004,2021,-0.0028358067660595454
2021-10-15,1219823.7757000003,2021,0.0014497669078203934
2021-10-18,1207436.4757000003,2021,-0.010154991439555672
2021-10-19,1216123.9757000003,2021,0.007194995492382672
2021-10-20,1214166.9757,2021,-0.001609210934990224
2021-10-21,1217418.5757000002,2021,0.002678050107667751
2021-10-22,1221982.3757000002,2021,0.0037487517367442713
2021-10-25,1224195.9757000003,2021,0.001811482754595417
2021-10-26,1221573.3757000002,2021,-0.002142304052666466
2021-10-27,1213108.4757000003,2021,-0.006929505970240446
2021-10-28,1211601.2757000003,2021,-0.0012424280517290276
2021-10-29,1217679.8757000002,2021,0.0050169970285711685
2021-11-01,1214973.2757,2021,-0.0022227516886933474
2021-11-02,1209865.0203000002,2021,-0.00420441790956827
2021-11-03,1205930.6203000003,2021,-0.003251933012349051
2021-11-04,1212674.4203000003,2021,0.005592195675670375
2021-11-05,1209707.8203,2021,-0.0024463285036279148
2021-11-08,1214082.6203,2021,0.003616410447702334
2021-11-09,1213840.6203000003,2021,-0.00019932745593542744
2021-11-10,1209090.4203,2021,-0.003913363847410367
2021-11-11,1218037.2203000002,2021,0.00739961201394701
2021-11-12,1217538.4203,2021,-0.00040951129545707676
2021-11-15,1213326.8203000003,2021,-0.0034591105543611
2021-11-16,1211591.6203000003,2021,-0.0014301175668159916
2021-11-17,1212777.8203,2021,0.0009790427567548665
2021-11-18,1208118.6203000003,2021,-0.003841758912483395
2021-11-19,1214218.0203000002,2021,0.005048676427555909
2021-11-22,1220963.0203000002,2021,0.005555015563295296
2021-11-23,1220934.0203000002,2021,-2.3751743105870915e-05
2021-11-24,1220946.2203000002,2021,9.992349952581137e-06
2021-11-25,1218794.0203,2021,-0.0017627312032395537
2021-11-26,1216780.0203000002,2021,-0.0016524531351934657
2021-11-29,1217191.0203000002,2021,0.0003377767494068262
2021-11-30,1214626.6203000003,2021,-0.002106818040251257
2021-12-01,1215118.4203000003,2021,0.0004048980911339761
2021-12-02,1214316.1283000002,2021,-0.0006602582814949631
2021-12-03,1219258.9283000005,2021,0.004070439224850064
2021-12-06,1218200.9283000003,2021,-0.0008677402112408084
2021-12-07,1219396.1283000002,2021,0.0009811189371426998
2021-12-08,1229400.7283000003,2021,0.008204552866629022
2021-12-09,1239286.9283000003,2021,0.008041478886766651
2021-12-10,1239176.1283000004,2021,-8.940625247444434e-05
2021-12-13,1239769.3283000004,2021,0.0004787051545398491
2021-12-14,1237440.5283000004,2021,-0.001878413949144342
2021-12-15,1231950.9283000003,2021,-0.00443625360124722
2021-12-16,1235185.5283000001,2021,0.0026255915927295703
2021-12-17,1226356.3283000002,2021,-0.007148075975397572
2021-12-20,1216045.9283000003,2021,-0.008407344392548977
2021-12-21,1219496.5283000004,2021,0.002837557299191662
2021-12-22,1221006.5283000001,2021,0.0012382159071044896
2021-12-23,1225402.1283000002,2021,0.0035999807520439298
2021-12-24,1220992.1283000002,2021,-0.0035988186230082597
2021-12-27,1221929.3283000002,2021,0.0007675725160527502
2021-12-28,1226146.7283000005,2021,0.0034514271016539144
2021-12-29,1218765.7283000005,2021,-0.006019671079849798
2021-12-30,1225060.7283000003,2021,0.005165061548604966
2021-12-31,1228196.7283000003,2021,0.0025598730965377126
2022-01-04,1225437.7283000003,2022,-0.0022463827955467863
2022-01-05,1215167.2209000003,2022,-0.008381092864055861
2022-01-06,1208324.2209,2022,-0.005631323724262449
2022-01-07,1208262.8209000004,2022,-5.081417630936613e-05
2022-01-10,1211550.6209000002,2022,0.002721096720952554
2022-01-11,1204354.8209000004,2022,-0.005939330867293369
2022-01-12,1211254.4209000003,2022,0.005728876474163869
2022-01-13,1200136.0209000001,2022,-0.009179244102769823
2022-01-14,1197014.0209000001,2022,-0.002601371799222152
2022-01-17,1204611.2209000003,2022,0.006346792825607794
2022-01-18,1211468.2209000003,2022,0.005692292983023206
2022-01-19,1198164.0209000004,2022,-0.010981881134377813
2022-01-20,1202245.4209000003,2022,0.003406378366239249
2022-01-21,1197232.6209000004,2022,-0.004169531372593793
2022-01-24,1200372.0209000004,2022,0.0026222138832467934
2022-01-25,1185600.8209000004,2022,-0.012305518408305627
2022-01-26,1185782.0209000004,2022,0.00015283390227605054
2022-01-27,1173215.4209000003,2022,-0.010597731942724287
2022-01-28,1165615.8209000004,2022,-0.0064775827734774305
2022-02-07,1173376.6209000002,2022,0.006658111412735979
2022-02-08,1171094.5853000004,2022,-0.0019448449537451395
2022-02-09,1176347.9853000003,2022,0.004485888728325227
2022-02-10,1175486.7853,2022,-0.0007320962935815079
2022-02-11,1168433.3853000002,2022,-0.006000407735931912
2022-02-14,1161709.5853000004,2022,-0.0057545428644812935
2022-02-15,1167044.3853000004,2022,0.00459219762624441
2022-02-16,1170153.3853000002,2022,0.002663994651069368
2022-02-17,1171471.9853000003,2022,0.0011268608171928207
2022-02-18,1174156.3853000002,2022,0.00229147605208202
2022-02-21,1170703.5853000004,2022,-0.002940664500255319
2022-02-22,1162778.1853000002,2022,-0.0067697751160207265
2022-02-23,1169476.3853000002,2022,0.0057605139868286415
2022-02-24,1158900.7853000003,2022,-0.009043021417903141
2022-02-25,1163692.9853000003,2022,0.004135125336686585
2022-02-28,1164651.5853000004,2022,0.0008237567916189459
