date,total_value,mode
2020-12-18,1184.444700000278,BULL
2020-12-21,1206.2447000002783,BULL
2020-12-22,1189.0447000002782,BULL
2020-12-23,1201.3447000002784,BULL
2020-12-24,1193.2447000002783,BULL
2020-12-25,1212.6447000002781,BULL
2020-12-28,1225.1447000002781,BULL
2020-12-29,1201.8447000002782,BULL
2020-12-30,1226.944700000278,BULL
2020-12-31,1249.444700000278,BULL
2021-01-04,1296.121500000278,BULL
2021-01-05,1309.9215000002782,BULL
2021-01-06,1310.0215000002784,BULL
2021-01-07,1330.6215000002783,BULL
2021-01-08,1316.821500000278,BULL
2021-01-11,1287.2215000002782,BULL
2021-01-12,1309.0215000002781,BULL
2021-01-13,1290.9215000002782,BULL
2021-01-14,1263.921500000278,BULL
2021-01-15,1261.5215000002784,BULL
2021-01-18,1266.7215000002782,BULL
2021-01-19,1245.821500000278,BULL
2021-01-20,1264.821500000278,BULL
2021-01-21,1285.121500000278,BULL
2021-01-22,1290.4215000002782,BULL
2021-01-25,1310.621500000278,BULL
2021-01-26,1283.4215000002782,BULL
2021-01-27,1274.9215000002782,BULL
2021-01-28,1254.821500000278,BULL
2021-01-29,1249.7215000002782,BULL
2021-02-01,1250.8032000002784,BULL
2021-02-02,1275.3032000002784,BULL
2021-02-03,1277.403200000278,BULL
2021-02-04,1265.903200000278,BULL
2021-02-05,1253.6032000002783,BULL
2021-02-08,1264.9032000002783,BULL
2021-02-09,1289.0032000002782,BULL
2021-02-10,1309.4032000002783,BULL
2021-02-18,1312.8032000002781,BULL
2021-02-19,1308.3032000002781,BULL
2021-02-22,1296.4032000002783,BULL
2021-02-23,1287.703200000278,BULL
2021-02-24,1255.4032000002783,BULL
2021-02-25,1244.8032000002781,BULL
2021-02-26,1224.903200000278,BULL
2021-03-01,1240.1032000002783,BULL
2021-03-02,1226.1032000002783,BULL
2021-03-03,1241.603200000278,BULL
2021-03-04,1211.4032000002783,BULL
2021-03-05,1208.3032000002781,BULL
2021-03-08,1176.903200000278,BULL
2021-03-09,1164.2032000002782,BULL
2021-03-10,1173.7032000002782,BULL
2021-03-11,1200.7032000002782,BULL
2021-03-12,1199.5032000002782,BULL
2021-03-15,1184.603200000278,BULL
2021-03-16,1185.6032000002783,BULL
2021-03-17,1194.0032000002782,BULL
2021-03-18,1201.3032000002784,BULL
2021-03-19,1186.1032000002783,BULL
2021-03-22,1189.0032000002784,BULL
2021-03-23,1177.403200000278,BULL
2021-03-24,1164.9032000002783,BULL
2021-03-25,1166.903200000278,BEAR
2021-03-26,1188.4032000002783,BEAR
2021-03-29,1191.5032000002782,BEAR
2021-03-30,1196.5032000002782,BEAR
2021-03-31,1185.5032000002782,BEAR
2021-04-01,1195.5077000002782,BEAR
2021-04-02,1195.5077000002782,BEAR
2021-04-06,1195.5077000002782,BEAR
2021-04-07,1195.5077000002782,BEAR
2021-04-08,1195.5077000002782,BEAR
2021-04-09,1195.5077000002782,BEAR
2021-04-12,1195.5077000002782,BEAR
2021-04-13,1195.5077000002782,BEAR
2021-04-14,1195.5077000002782,BEAR
2021-04-15,1195.5077000002782,BEAR
2021-04-16,1195.5077000002782,BEAR
2021-04-19,1195.5077000002782,BEAR
2021-04-20,1195.5077000002782,BEAR
2021-04-21,1195.5077000002782,BEAR
2021-04-22,1195.5077000002782,BEAR
2021-04-23,1195.5077000002782,BEAR
2021-04-26,1195.5077000002782,BEAR
2021-04-27,1195.5077000002782,BEAR
2021-04-28,1195.5077000002782,BEAR
2021-04-29,1195.5077000002782,BEAR
2021-04-30,1195.5077000002782,BEAR
2021-05-06,1195.5077000002782,BEAR
2021-05-07,1195.5077000002782,BEAR
2021-05-10,1195.5077000002782,BEAR
2021-05-11,1195.5077000002782,BEAR
2021-05-12,1195.5077000002782,BEAR
2021-05-13,1195.5077000002782,BEAR
2021-05-14,1195.5077000002782,BEAR
2021-05-17,1195.5077000002782,BEAR
2021-05-18,1195.5077000002782,BEAR
2021-05-19,1195.5077000002782,BEAR
2021-05-20,1195.5077000002782,BEAR
2021-05-21,1195.5077000002782,BEAR
2021-05-24,1195.5077000002782,BEAR
2021-05-25,1195.5077000002782,BEAR
2021-05-26,1195.5077000002782,BEAR
2021-05-27,1195.5077000002782,BEAR
2021-05-28,1195.5077000002782,BEAR
2021-05-31,1195.5077000002782,BULL
2021-06-01,1195.0466000002782,BULL
2021-06-02,1192.2466000002782,BULL
2021-06-03,1191.2466000002782,BULL
2021-06-04,1195.8466000002782,BULL
2021-06-07,1190.1466000002783,BULL
2021-06-08,1186.0466000002782,BULL
2021-06-09,1186.4466000002783,BULL
2021-06-10,1193.4466000002783,BULL
2021-06-11,1195.646600000278,BULL
2021-06-15,1187.9466000002783,BULL
2021-06-16,1170.4466000002783,BULL
2021-06-17,1176.546600000278,BULL
2021-06-18,1186.5466000002782,BEAR
2021-06-21,1186.3466000002782,BEAR
2021-06-22,1188.0466000002782,BEAR
2021-06-23,1197.3466000002782,BEAR
2021-06-24,1194.1466000002783,BEAR
2021-06-25,1199.9466000002783,BEAR
2021-06-28,1202.3466000002782,BEAR
2021-06-29,1200.446600000278,BEAR
2021-06-30,1208.646600000278,BEAR
2021-07-01,1204.875200000278,BEAR
2021-07-02,1204.875200000278,BEAR
2021-07-05,1204.875200000278,BEAR
2021-07-06,1204.875200000278,BEAR
2021-07-07,1204.875200000278,BEAR
2021-07-08,1204.875200000278,BEAR
2021-07-09,1204.875200000278,BEAR
2021-07-12,1204.875200000278,BEAR
2021-07-13,1204.875200000278,BEAR
2021-07-14,1204.875200000278,BEAR
2021-07-15,1204.875200000278,BEAR
2021-07-16,1204.875200000278,BEAR
2021-07-19,1204.875200000278,BEAR
2021-07-20,1204.875200000278,BEAR
2021-07-21,1204.875200000278,BEAR
2021-07-22,1204.875200000278,BEAR
2021-07-23,1204.875200000278,BEAR
2021-07-26,1204.875200000278,BEAR
2021-07-27,1204.875200000278,BEAR
2021-07-28,1204.875200000278,BEAR
2021-07-29,1204.875200000278,BEAR
2021-07-30,1204.875200000278,BEAR
2021-08-02,1204.875200000278,BEAR
2021-08-03,1204.875200000278,BEAR
2021-08-04,1204.875200000278,BEAR
2021-08-05,1204.875200000278,BEAR
2021-08-06,1204.875200000278,BEAR
2021-08-09,1204.875200000278,BEAR
2021-08-10,1204.875200000278,BEAR
2021-08-11,1204.875200000278,BEAR
2021-08-12,1204.875200000278,BEAR
2021-08-13,1204.875200000278,BEAR
2021-08-16,1204.875200000278,BEAR
2021-08-17,1204.875200000278,BEAR
2021-08-18,1204.875200000278,BEAR
2021-08-19,1204.875200000278,BEAR
2021-08-20,1204.875200000278,BEAR
2021-08-23,1204.875200000278,BEAR
2021-08-24,1204.875200000278,BEAR
2021-08-25,1204.875200000278,BEAR
2021-08-26,1204.875200000278,BEAR
2021-08-27,1204.875200000278,BEAR
2021-08-30,1204.875200000278,BEAR
2021-08-31,1204.875200000278,BEAR
2021-09-01,1204.875200000278,BEAR
2021-09-02,1204.875200000278,BEAR
2021-09-03,1204.875200000278,BEAR
2021-09-06,1204.875200000278,BEAR
2021-09-07,1204.875200000278,BEAR
2021-09-08,1204.875200000278,BEAR
2021-09-09,1204.875200000278,BEAR
2021-09-10,1204.875200000278,BEAR
2021-09-13,1204.875200000278,BEAR
2021-09-14,1204.875200000278,BEAR
2021-09-15,1204.875200000278,BEAR
2021-09-16,1204.875200000278,BEAR
2021-09-17,1204.875200000278,BEAR
2021-09-22,1204.875200000278,BEAR
2021-09-23,1204.875200000278,BEAR
2021-09-24,1204.875200000278,BEAR
2021-09-27,1204.875200000278,BEAR
2021-09-28,1204.875200000278,BEAR
2021-09-29,1204.875200000278,BEAR
2021-09-30,1204.875200000278,BEAR
2021-10-08,1204.875200000278,BEAR
2021-10-11,1204.875200000278,BEAR
2021-10-12,1204.875200000278,BEAR
2021-10-13,1204.875200000278,BEAR
2021-10-14,1204.875200000278,BEAR
2021-10-15,1204.875200000278,BEAR
2021-10-18,1204.875200000278,BEAR
2021-10-19,1204.875200000278,BEAR
2021-10-20,1204.875200000278,BEAR
2021-10-21,1204.875200000278,BEAR
2021-10-22,1204.875200000278,BEAR
2021-10-25,1204.875200000278,BEAR
2021-10-26,1204.875200000278,BEAR
2021-10-27,1204.875200000278,BEAR
2021-10-28,1204.875200000278,BEAR
2021-10-29,1204.875200000278,BEAR
2021-11-01,1204.875200000278,BEAR
2021-11-02,1204.875200000278,BEAR
2021-11-03,1204.875200000278,BEAR
2021-11-04,1204.875200000278,BEAR
2021-11-05,1204.875200000278,BEAR
2021-11-08,1204.875200000278,BEAR
2021-11-09,1204.875200000278,BEAR
2021-11-10,1204.875200000278,BEAR
2021-11-11,1204.875200000278,BEAR
2021-11-12,1204.875200000278,BEAR
2021-11-15,1204.875200000278,BEAR
2021-11-16,1204.875200000278,BEAR
2021-11-17,1204.875200000278,BEAR
2021-11-18,1204.875200000278,BEAR
2021-11-19,1204.875200000278,BEAR
2021-11-22,1204.875200000278,BEAR
2021-11-23,1204.875200000278,BEAR
2021-11-24,1204.875200000278,BEAR
2021-11-25,1204.875200000278,BEAR
2021-11-26,1204.875200000278,BEAR
2021-11-29,1204.875200000278,BEAR
2021-11-30,1204.875200000278,BEAR
2021-12-01,1204.875200000278,BEAR
2021-12-02,1204.875200000278,BEAR
2021-12-03,1204.875200000278,BEAR
2021-12-06,1204.875200000278,BEAR
2021-12-07,1204.875200000278,BEAR
2021-12-08,1204.875200000278,BEAR
2021-12-09,1204.875200000278,BEAR
2021-12-10,1204.875200000278,BEAR
2021-12-13,1204.875200000278,BEAR
2021-12-14,1204.875200000278,BULL
2021-12-15,1204.875200000278,BULL
2021-12-16,1204.875200000278,BULL
2021-12-17,1204.875200000278,BULL
2021-12-20,1204.875200000278,BULL
2021-12-21,1204.875200000278,BULL
2021-12-22,1204.875200000278,BULL
2021-12-23,1204.875200000278,BULL
2021-12-24,1204.875200000278,BULL
2021-12-27,1204.875200000278,BULL
2021-12-28,1204.875200000278,BULL
2021-12-29,1204.875200000278,BULL
2021-12-30,1204.875200000278,BULL
2021-12-31,1204.875200000278,BULL
2022-01-04,1204.2243000002782,BULL
2022-01-05,1183.7243000002784,BULL
2022-01-06,1183.8243000002783,BULL
2022-01-07,1176.1243000002785,BULL
2022-01-10,1179.4243000002782,BEAR
2022-01-11,1168.5243000002781,BEAR
2022-01-12,1177.0243000002781,BEAR
2022-01-13,1169.4243000002784,BEAR
2022-01-14,1168.0243000002783,BEAR
2022-01-17,1178.7243000002784,BEAR
2022-01-18,1180.6243000002783,BEAR
2022-01-19,1172.4243000002784,BEAR
2022-01-20,1164.5243000002783,BEAR
2022-01-21,1158.1243000002783,BEAR
2022-01-24,1161.4243000002782,BEAR
2022-01-25,1142.3243000002783,BEAR
2022-01-26,1142.7243000002784,BEAR
2022-01-27,1128.8243000002783,BEAR
2022-01-28,1125.1243000002783,BEAR
2022-02-07,1130.9461000002784,BEAR
2022-02-08,1130.9461000002784,BEAR
2022-02-09,1130.9461000002784,BEAR
2022-02-10,1130.9461000002784,BEAR
2022-02-11,1130.9461000002784,BEAR
2022-02-14,1130.9461000002784,BEAR
2022-02-15,1130.9461000002784,BEAR
2022-02-16,1130.9461000002784,BEAR
2022-02-17,1130.9461000002784,BEAR
2022-02-18,1130.9461000002784,BEAR
2022-02-21,1130.9461000002784,BEAR
2022-02-22,1130.9461000002784,BEAR
2022-02-23,1130.9461000002784,BEAR
2022-02-24,1130.9461000002784,BEAR
2022-02-25,1130.9461000002784,BEAR
2022-02-28,1130.9461000002784,BEAR
2022-03-01,1130.9461000002784,BEAR
2022-03-02,1130.9461000002784,BEAR
2022-03-03,1130.9461000002784,BEAR
2022-03-04,1130.9461000002784,BEAR
2022-03-07,1130.9461000002784,BEAR
2022-03-08,1130.9461000002784,BEAR
2022-03-09,1130.9461000002784,BEAR
2022-03-10,1130.9461000002784,BEAR
2022-03-11,1130.9461000002784,BEAR
2022-03-14,1130.9461000002784,BEAR
2022-03-15,1130.9461000002784,BEAR
2022-03-16,1130.9461000002784,BEAR
2022-03-17,1130.9461000002784,BEAR
2022-03-18,1130.9461000002784,BEAR
2022-03-21,1130.9461000002784,BEAR
2022-03-22,1130.9461000002784,BEAR
2022-03-23,1130.9461000002784,BEAR
2022-03-24,1130.9461000002784,BEAR
2022-03-25,1130.9461000002784,BEAR
2022-03-28,1130.9461000002784,BEAR
2022-03-29,1130.9461000002784,BEAR
2022-03-30,1130.9461000002784,BEAR
2022-03-31,1130.9461000002784,BEAR
2022-04-01,1130.9461000002784,BEAR
2022-04-06,1130.9461000002784,BEAR
2022-04-07,1130.9461000002784,BEAR
2022-04-08,1130.9461000002784,BEAR
2022-04-11,1130.9461000002784,BEAR
2022-04-12,1130.9461000002784,BEAR
2022-04-13,1130.9461000002784,BEAR
2022-04-14,1130.9461000002784,BEAR
2022-04-15,1130.9461000002784,BEAR
2022-04-18,1130.9461000002784,BEAR
2022-04-19,1130.9461000002784,BEAR
2022-04-20,1130.9461000002784,BEAR
2022-04-21,1130.9461000002784,BEAR
2022-04-22,1130.9461000002784,BEAR
2022-04-25,1130.9461000002784,BEAR
2022-04-26,1130.9461000002784,BEAR
2022-04-27,1130.9461000002784,BEAR
2022-04-28,1130.9461000002784,BEAR
2022-04-29,1130.9461000002784,BEAR
2022-05-05,1130.9461000002784,BEAR
2022-05-06,1130.9461000002784,BEAR
2022-05-09,1130.9461000002784,BEAR
2022-05-10,1130.9461000002784,BEAR
2022-05-11,1130.9461000002784,BEAR
2022-05-12,1130.9461000002784,BEAR
2022-05-13,1130.9461000002784,BEAR
2022-05-16,1130.9461000002784,BEAR
2022-05-17,1130.9461000002784,BEAR
2022-05-18,1130.9461000002784,BEAR
2022-05-19,1130.9461000002784,BEAR
2022-05-20,1130.9461000002784,BEAR
2022-05-23,1130.9461000002784,BEAR
2022-05-24,1130.9461000002784,BEAR
2022-05-25,1130.9461000002784,BEAR
2022-05-26,1130.9461000002784,BEAR
2022-05-27,1130.9461000002784,BEAR
2022-05-30,1130.9461000002784,BEAR
2022-05-31,1130.9461000002784,BEAR
2022-06-01,1130.9461000002784,BEAR
2022-06-02,1130.9461000002784,BEAR
2022-06-06,1130.9461000002784,BEAR
2022-06-07,1130.9461000002784,BEAR
2022-06-08,1130.9461000002784,BEAR
2022-06-09,1130.9461000002784,BEAR
2022-06-10,1130.9461000002784,BEAR
2022-06-13,1130.9461000002784,BEAR
2022-06-14,1130.9461000002784,BEAR
2022-06-15,1130.9461000002784,BEAR
2022-06-16,1130.9461000002784,BEAR
2022-06-17,1130.9461000002784,BEAR
2022-06-20,1130.9461000002784,BEAR
2022-06-21,1130.9461000002784,BEAR
2022-06-22,1130.9461000002784,BEAR
2022-06-23,1130.9461000002784,BEAR
2022-06-24,1130.9461000002784,BEAR
2022-06-27,1130.9461000002784,BEAR
2022-06-28,1130.9461000002784,BEAR
2022-06-29,1130.9461000002784,BEAR
2022-06-30,1130.9461000002784,BULL
2022-07-01,1130.3069000002783,BULL
2022-07-04,1136.6069000002783,BULL
2022-07-05,1145.4069000002785,BULL
2022-07-06,1128.2069000002784,BULL
2022-07-07,1135.4069000002785,BULL
2022-07-08,1127.5069000002784,BULL
2022-07-11,1110.5069000002784,BULL
2022-07-12,1104.8069000002783,BULL
2022-07-13,1111.3069000002783,BULL
2022-07-14,1115.5069000002784,BULL
2022-07-15,1110.8069000002783,BULL
2022-07-18,1118.5069000002784,BULL
2022-07-19,1114.2069000002784,BULL
2022-07-20,1115.6069000002783,BULL
2022-07-21,1104.9069000002785,BULL
2022-07-22,1104.6069000002783,BULL
2022-07-25,1099.1069000002783,BULL
2022-07-26,1107.1069000002785,BULL
2022-07-27,1109.2069000002784,BULL
2022-07-28,1110.3069000002783,BULL
2022-07-29,1101.8069000002783,BULL
2022-08-01,1111.0992000002784,BULL
2022-08-02,1098.3992000002784,BULL
2022-08-03,1090.5992000002784,BULL
2022-08-04,1089.5992000002784,BEAR
2022-08-05,1094.5992000002784,BEAR
2022-08-08,1099.1992000002786,BEAR
2022-08-09,1109.7992000002782,BEAR
2022-08-10,1107.0992000002784,BEAR
2022-08-11,1109.4992000002783,BEAR
2022-08-12,1110.9992000002783,BEAR
2022-08-15,1122.3992000002784,BEAR
2022-08-16,1122.1992000002783,BEAR
2022-08-17,1121.9992000002785,BULL
2022-08-18,1120.3992000002784,BULL
2022-08-19,1115.1992000002786,BULL
2022-08-22,1126.9992000002785,BULL
2022-08-23,1131.7992000002785,BULL
2022-08-24,1120.6992000002783,BULL
2022-08-25,1125.8992000002784,BULL
2022-08-26,1122.1992000002783,BULL
2022-08-29,1124.0992000002784,BULL
2022-08-30,1112.6992000002783,BEAR
2022-08-31,1094.9992000002785,BEAR
2022-09-01,1095.0024000002786,BEAR
2022-09-02,1095.0024000002786,BEAR
2022-09-05,1095.0024000002786,BEAR
2022-09-06,1095.0024000002786,BEAR
2022-09-07,1095.0024000002786,BEAR
2022-09-08,1095.0024000002786,BEAR
2022-09-09,1095.0024000002786,BEAR
2022-09-13,1095.0024000002786,BEAR
2022-09-14,1095.0024000002786,BEAR
2022-09-15,1095.0024000002786,BEAR
2022-09-16,1095.0024000002786,BEAR
2022-09-19,1095.0024000002786,BEAR
2022-09-20,1095.0024000002786,BEAR
2022-09-21,1095.0024000002786,BEAR
2022-09-22,1095.0024000002786,BEAR
2022-09-23,1095.0024000002786,BEAR
2022-09-26,1095.0024000002786,BEAR
2022-09-27,1095.0024000002786,BEAR
2022-09-28,1095.0024000002786,BEAR
2022-09-29,1095.0024000002786,BEAR
2022-09-30,1095.0024000002786,BEAR
2022-10-10,1095.0024000002786,BEAR
2022-10-11,1095.0024000002786,BEAR
2022-10-12,1095.0024000002786,BEAR
2022-10-13,1095.0024000002786,BEAR
2022-10-14,1095.0024000002786,BEAR
2022-10-17,1095.0024000002786,BEAR
2022-10-18,1095.0024000002786,BEAR
2022-10-19,1095.0024000002786,BEAR
2022-10-20,1095.0024000002786,BEAR
2022-10-21,1095.0024000002786,BEAR
2022-10-24,1095.0024000002786,BEAR
2022-10-25,1095.0024000002786,BEAR
2022-10-26,1095.0024000002786,BEAR
2022-10-27,1095.0024000002786,BEAR
2022-10-28,1095.0024000002786,BEAR
2022-10-31,1095.0024000002786,BEAR
2022-11-01,1095.0024000002786,BEAR
2022-11-02,1095.0024000002786,BEAR
2022-11-03,1095.0024000002786,BEAR
2022-11-04,1095.0024000002786,BEAR
2022-11-07,1095.0024000002786,BEAR
2022-11-08,1095.0024000002786,BEAR
2022-11-09,1095.0024000002786,BEAR
2022-11-10,1095.0024000002786,BEAR
2022-11-11,1095.0024000002786,BEAR
2022-11-14,1095.0024000002786,BEAR
2022-11-15,1095.0024000002786,BEAR
2022-11-16,1095.0024000002786,BEAR
2022-11-17,1095.0024000002786,BEAR
2022-11-18,1095.0024000002786,BEAR
2022-11-21,1095.0024000002786,BEAR
2022-11-22,1095.0024000002786,BEAR
2022-11-23,1095.0024000002786,BEAR
2022-11-24,1095.0024000002786,BEAR
2022-11-25,1095.0024000002786,BEAR
2022-11-28,1095.0024000002786,BEAR
2022-11-29,1095.0024000002786,BEAR
2022-11-30,1095.0024000002786,BEAR
2022-12-01,1095.0024000002786,BEAR
2022-12-02,1095.0024000002786,BEAR
2022-12-05,1095.0024000002786,BEAR
2022-12-06,1095.0024000002786,BEAR
2022-12-07,1095.0024000002786,BEAR
2022-12-08,1095.0024000002786,BEAR
2022-12-09,1095.0024000002786,BEAR
2022-12-12,1095.0024000002786,BEAR
2022-12-13,1095.0024000002786,BEAR
2022-12-14,1095.0024000002786,BEAR
2022-12-15,1095.0024000002786,BEAR
2022-12-16,1095.0024000002786,BEAR
2022-12-19,1095.0024000002786,BEAR
2022-12-20,1095.0024000002786,BEAR
2022-12-21,1095.0024000002786,BEAR
2022-12-22,1095.0024000002786,BEAR
2022-12-23,1095.0024000002786,BEAR
2022-12-26,1095.0024000002786,BEAR
2022-12-27,1095.0024000002786,BEAR
2022-12-28,1095.0024000002786,BEAR
2022-12-29,1095.0024000002786,BEAR
2022-12-30,1095.0024000002786,BEAR
2023-01-03,1095.0024000002786,BEAR
2023-01-04,1095.0024000002786,BEAR
2023-01-05,1095.0024000002786,BEAR
2023-01-06,1095.0024000002786,BEAR
2023-01-09,1095.0024000002786,BEAR
2023-01-10,1095.0024000002786,BEAR
2023-01-11,1095.0024000002786,BULL
2023-01-12,1095.0024000002786,BULL
2023-01-13,1095.0024000002786,BULL
2023-01-16,1095.0024000002786,BULL
2023-01-17,1095.0024000002786,BULL
2023-01-18,1095.0024000002786,BULL
2023-01-19,1095.0024000002786,BULL
2023-01-20,1095.0024000002786,BULL
2023-01-30,1095.0024000002786,BULL
2023-01-31,1095.0024000002786,BULL
2023-02-01,1094.3119000002787,BULL
2023-02-02,1087.6119000002786,BULL
2023-02-03,1081.3119000002787,BULL
2023-02-06,1068.4119000002786,BULL
2023-02-07,1070.3119000002787,BULL
2023-02-08,1064.7119000002785,BULL
2023-02-09,1077.3119000002785,BULL
2023-02-10,1073.3119000002787,BULL
2023-02-13,1082.2119000002785,BULL
2023-02-14,1081.0119000002785,BULL
2023-02-15,1076.3119000002787,BULL
2023-02-16,1072.9119000002786,BULL
2023-02-17,1063.1119000002786,BULL
2023-02-20,1083.9119000002786,BULL
2023-02-21,1084.6119000002786,BULL
2023-02-22,1078.9119000002786,BULL
2023-02-23,1080.5119000002787,BULL
2023-02-24,1070.1119000002786,BULL
2023-02-27,1066.8119000002785,BULL
2023-02-28,1070.4119000002784,BULL
2023-03-01,1078.1253000002787,BULL
2023-03-02,1077.5253000002785,BULL
2023-03-03,1076.1253000002787,BULL
2023-03-06,1076.1253000002787,BULL
2023-03-07,1072.5253000002785,BULL
2023-03-08,1071.5253000002785,BULL
2023-03-09,1069.9253000002786,BULL
2023-03-10,1067.1253000002787,BULL
2023-03-13,1070.7253000002786,BULL
2023-03-14,1069.1253000002787,BULL
2023-03-15,1066.9253000002786,BULL
2023-03-16,1066.5253000002785,BULL
2023-03-17,1063.7253000002786,BULL
2023-03-20,1061.3253000002787,BULL
2023-03-21,1067.1253000002787,BULL
2023-03-22,1066.3253000002787,BULL
2023-03-23,1068.3253000002787,BULL
2023-03-24,1068.3253000002787,BULL
2023-03-27,1066.7253000002786,BULL
2023-03-28,1070.5253000002785,BULL
2023-03-29,1072.3253000002787,BULL
2023-03-30,1074.7253000002786,BULL
2023-03-31,1073.9253000002786,BULL
2023-04-03,1072.508400000279,BULL
2023-04-04,1081.408400000279,BULL
2023-04-06,1105.008400000279,BULL
2023-04-07,1113.8084000002789,BULL
2023-04-10,1088.4084000002788,BULL
2023-04-11,1089.908400000279,BULL
2023-04-12,1103.2084000002792,BULL
2023-04-13,1075.2084000002787,BULL
2023-04-14,1098.208400000279,BULL
2023-04-17,1097.008400000279,BULL
2023-04-18,1087.908400000279,BULL
2023-04-19,1082.908400000279,BULL
2023-04-20,1101.8084000002789,BULL
2023-04-21,1060.408400000279,BULL
2023-04-24,1044.108400000279,BULL
2023-04-25,1028.108400000279,BULL
2023-04-26,1011.208400000279,BULL
2023-04-27,1009.2084000002791,BULL
2023-04-28,1024.208400000279,BULL
2023-05-04,1010.2246000002789,BULL
2023-05-05,1013.024600000279,BULL
2023-05-08,1016.8246000002789,BULL
2023-05-09,1019.024600000279,BULL
2023-05-10,1013.4246000002789,BULL
2023-05-11,1013.2246000002789,BULL
2023-05-12,1010.6246000002789,BULL
2023-05-15,1013.4246000002789,BULL
2023-05-16,1011.6246000002789,BEAR
2023-05-17,1011.2246000002789,BEAR
2023-05-18,1010.6246000002789,BEAR
2023-05-19,1008.024600000279,BEAR
2023-05-22,1007.624600000279,BEAR
2023-05-23,1005.024600000279,BEAR
2023-05-24,1002.224600000279,BEAR
2023-05-25,1002.624600000279,BEAR
2023-05-26,1003.024600000279,BEAR
2023-05-29,1001.224600000279,BEAR
2023-05-30,1001.8246000002789,BEAR
2023-05-31,1000.6246000002789,BEAR
2023-06-01,1000.846000000279,BEAR
2023-06-02,1000.846000000279,BEAR
2023-06-05,1000.846000000279,BEAR
2023-06-06,1000.846000000279,BEAR
2023-06-07,1000.846000000279,BEAR
2023-06-08,1000.846000000279,BEAR
2023-06-09,1000.846000000279,BEAR
2023-06-12,1000.846000000279,BEAR
2023-06-13,1000.846000000279,BEAR
2023-06-14,1000.846000000279,BEAR
2023-06-15,1000.846000000279,BEAR
2023-06-16,1000.846000000279,BEAR
2023-06-19,1000.846000000279,BEAR
2023-06-20,1000.846000000279,BEAR
2023-06-21,1000.846000000279,BEAR
2023-06-26,1000.846000000279,BEAR
2023-06-27,1000.846000000279,BEAR
2023-06-28,1000.846000000279,BEAR
2023-06-29,1000.846000000279,BEAR
2023-06-30,1000.846000000279,BEAR
2023-07-03,1000.846000000279,BEAR
2023-07-04,1000.846000000279,BEAR
2023-07-05,1000.846000000279,BEAR
2023-07-06,1000.846000000279,BEAR
2023-07-07,1000.846000000279,BEAR
2023-07-10,1000.846000000279,BEAR
2023-07-11,1000.846000000279,BEAR
2023-07-12,1000.846000000279,BEAR
2023-07-13,1000.846000000279,BEAR
2023-07-14,1000.846000000279,BEAR
2023-07-17,1000.846000000279,BEAR
2023-07-18,1000.846000000279,BEAR
2023-07-19,1000.846000000279,BEAR
2023-07-20,1000.846000000279,BEAR
2023-07-21,1000.846000000279,BEAR
2023-07-24,1000.846000000279,BEAR
2023-07-25,1000.846000000279,BEAR
2023-07-26,1000.846000000279,BEAR
2023-07-27,1000.846000000279,BEAR
2023-07-28,1000.846000000279,BEAR
2023-07-31,1000.846000000279,BEAR
2023-08-01,1000.846000000279,BEAR
2023-08-02,1000.846000000279,BEAR
2023-08-03,1000.846000000279,BULL
2023-08-04,1000.846000000279,BULL
2023-08-07,1000.846000000279,BULL
2023-08-08,1000.846000000279,BULL
2023-08-09,1000.846000000279,BULL
2023-08-10,1000.846000000279,BULL
2023-08-11,1000.846000000279,BULL
2023-08-14,1000.846000000279,BULL
2023-08-15,1000.846000000279,BULL
2023-08-16,1000.846000000279,BULL
2023-08-17,1000.846000000279,BEAR
2023-08-18,1000.846000000279,BEAR
2023-08-21,1000.846000000279,BEAR
2023-08-22,1000.846000000279,BEAR
2023-08-23,1000.846000000279,BEAR
2023-08-24,1000.846000000279,BEAR
2023-08-25,1000.846000000279,BEAR
2023-08-28,1000.846000000279,BEAR
2023-08-29,1000.846000000279,BEAR
2023-08-30,1000.846000000279,BEAR
2023-08-31,1000.846000000279,BEAR
2023-09-01,1000.846000000279,BEAR
2023-09-04,1000.846000000279,BEAR
2023-09-05,1000.846000000279,BEAR
2023-09-06,1000.846000000279,BEAR
2023-09-07,1000.846000000279,BEAR
2023-09-08,1000.846000000279,BEAR
2023-09-11,1000.846000000279,BEAR
2023-09-12,1000.846000000279,BEAR
2023-09-13,1000.846000000279,BEAR
2023-09-14,1000.846000000279,BEAR
2023-09-15,1000.846000000279,BEAR
2023-09-18,1000.846000000279,BEAR
2023-09-19,1000.846000000279,BEAR
2023-09-20,1000.846000000279,BEAR
2023-09-21,1000.846000000279,BEAR
2023-09-22,1000.846000000279,BEAR
2023-09-25,1000.846000000279,BEAR
2023-09-26,1000.846000000279,BEAR
2023-09-27,1000.846000000279,BEAR
2023-09-28,1000.846000000279,BEAR
2023-10-09,1000.846000000279,BEAR
2023-10-10,1000.846000000279,BEAR
2023-10-11,1000.846000000279,BEAR
2023-10-12,1000.846000000279,BEAR
2023-10-13,1000.846000000279,BEAR
2023-10-16,1000.846000000279,BEAR
2023-10-17,1000.846000000279,BEAR
2023-10-18,1000.846000000279,BEAR
2023-10-19,1000.846000000279,BEAR
2023-10-20,1000.846000000279,BEAR
2023-10-23,1000.846000000279,BEAR
2023-10-24,1000.846000000279,BEAR
