date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2020-03-05,1111903.7654000001,1561.0654000000256,"{'511010': 9100, '518880': 100}",False,1.1119037654000001,0.00021274351360434096,1.0154738878143135
2020-03-06,1113403.4912,1386.6912000000257,"{'511010': 9100, '518880': 100, '512660': 200}",True,1.1134034912000002,0.0013487910075207221,0.9963733075435204
2020-03-09,1120972.2911999999,1386.6912000000257,"{'511010': 9100, '518880': 100, '512660': 200}",False,1.1209722912,0.006797894976817709,0.9647001934235977
2020-03-10,1117617.4911999998,1386.6912000000257,"{'511010': 9100, '518880': 100, '512660': 200}",False,1.1176174911999999,-0.002992759077397711,0.9859767891682786
2020-03-11,1117611.9912,1386.6912000000257,"{'511010': 9100, '518880': 100, '512660': 200}",False,1.1176119912,-4.921182822581471e-06,0.9697775628626693
2020-03-12,1118495.1912,1386.6912000000257,"{'511010': 9100, '518880': 100, '512660': 200}",False,1.1184951912,0.0007902563742643309,0.9545454545454545
2020-03-13,1114034.496,1191.2960000000257,"{'511010': 9100, '518880': 100, '512660': 200, '159915': 100}",True,1.1140344960000002,-0.003988121929441757,0.9402804642166344
2020-03-16,1112684.0956,1691.195600000026,"{'511010': 9100, '159915': 100}",False,1.1126840956,-0.0012121710816396236,0.900870406189555
2020-03-17,1110173.4955999998,1691.195600000026,"{'511010': 9100, '159915': 100}",False,1.1101734955999998,-0.0022563457228588213,0.8928916827852998
2020-03-18,1110171.0956,1691.195600000026,"{'511010': 9100, '159915': 100}",False,1.1101710956,-2.1618242638243856e-06,0.8779013539651837
2020-03-19,1107332.5956,1691.195600000026,"{'511010': 9100, '159915': 100}",False,1.1073325956,-0.002556813099575339,0.8694390715667312
2020-03-20,1109353.5466999998,610.2467000000261,"{'511010': 9100, '512480': 700}",True,1.1093535466999997,0.001825062413975731,0.8810444874274661
2020-03-23,1114667.491,1764.791000000026,{'511010': 9100},False,1.1146674909999998,0.004790126930956706,0.8525145067698259
2020-03-24,1114803.991,1764.791000000026,{'511010': 9100},False,1.1148039909999998,0.00012245804340937916,0.8730657640232109
2020-03-25,1114976.891,1764.791000000026,{'511010': 9100},False,1.114976891,0.0001550945290795802,0.8960348162475822
2020-03-26,1117397.491,1764.791000000026,{'511010': 9100},False,1.117397491,0.0021709866989521043,0.8904738878143132
2020-03-27,1119244.0366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",True,1.1192440366,0.0016525413873513806,0.8945841392649904
2020-03-30,1120672.7366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1206727366000002,0.001276486586732517,0.8863636363636364
2020-03-31,1122816.7366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1228167366000001,0.0019131365741122952,0.8870889748549323
2020-04-01,1124915.1366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1249151366,0.0018688713229855214,0.8880560928433269
2020-04-02,1123521.6366000003,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1235216366000003,-0.0012387601114619562,0.9001450676982591
2020-04-03,1123001.0366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",True,1.1230010366000003,-0.00046336446316730395,0.8938588007736944
2020-04-07,1128927.0366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1289270366000002,0.0052769319055496755,0.9139264990328819
2020-04-08,1133681.6366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1336816366,0.004211609648679504,0.9102998065764023
2020-04-09,1134966.9366000001,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1349669366000001,0.0011337398071074034,0.9129593810444874
2020-04-10,1132771.5366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",True,1.1327715366000002,-0.0019343294762195207,0.9100580270793036
2020-04-13,1134357.0366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1343570366000002,0.0013996644060803032,0.9049806576402321
2020-04-14,1134731.0366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1347310366,0.00032970219069716755,0.9199709864603481
2020-04-15,1140087.7366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1400877366,0.004720678140654577,0.9146518375241779
2020-04-16,1138962.9366000001,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1389629366,-0.0009865907367395677,0.9151353965183753
2020-04-17,1138235.1365999999,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",True,1.1382351365999999,-0.0006390023561019254,0.9233558994197292
2020-04-20,1138153.8366000003,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1381538366000004,-7.142636647328171e-05,0.9272243713733075
2020-04-21,1138736.5366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1387365366,0.0005119694555002496,0.9175531914893617
2020-04-22,1142875.7366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1428757366,0.003634905763504115,0.9257736943907157
2020-04-23,1146476.7366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1464767366,0.0031508237375943438,0.9240812379110251
2020-04-24,1147164.7366000002,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",True,1.1471647366000002,0.0006000993984758285,0.9163442940038684
2020-04-27,1147462.3366000003,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1474623366000003,0.00025942220023433826,0.9204545454545454
2020-04-28,1148669.9366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1486699366,0.0010524092699877308,0.9262572533849129
2020-04-29,1152023.9366000001,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1520239366000002,0.0029198988265750625,0.9310928433268858
2020-04-30,1152361.1366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1523611366000002,0.0002927022514784827,0.9448742746615086
2020-05-06,1150011.1366000003,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1500111366000003,-0.0020392912650052386,0.9472920696324951
2020-05-07,1143376.0366,1009.6366000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1433760366,-0.00576959630114271,0.9455996131528046
2020-05-08,1141910.5529,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",True,1.1419105529,-0.001281716297254154,0.9557543520309477
2020-05-11,1139427.7529,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1394277528999999,-0.0021742508585237408,0.9540618955512573
2020-05-12,1141023.9529000001,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1410239529000001,0.0014008786392447625,0.9538201160541585
2020-05-13,1140412.7529,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1404127528999999,-0.0005356592194640797,0.9559961315280464
2020-05-14,1142271.2529,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1422712528999999,0.0016296731120148955,0.948017408123791
2020-05-15,1144201.5529,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",True,1.1442015529,0.0016898788226522576,0.9434235976789168
2020-05-18,1140270.3528999998,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1402703528999998,-0.0034357583155140148,0.9463249516441006
2020-05-19,1138520.6528999999,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1385206528999998,-0.0015344606615002032,0.9533365570599613
2020-05-20,1134860.2529000002,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1348602529000003,-0.0032150492752818227,0.9494680851063829
2020-05-21,1135094.0529000002,925.8529000000262,"{'511010': 9100, '512010': 200, '518880': 100, '512660': 100}",False,1.1350940529000002,0.00020601655525642748,0.9431818181818181
2020-05-22,1140049.6719,1006.7719000000262,"{'511010': 9100, '512010': 200, '518880': 100}",True,1.1400496719,0.004365822362771388,0.9223887814313346
2020-05-25,1137124.7719,1006.7719000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1371247719,-0.0025655899669050353,0.9228723404255319
2020-05-26,1130955.0719,1006.7719000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1309550719,-0.005425701868838062,0.9339941972920696
2020-05-27,1128285.1719,1006.7719000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1282851719,-0.0023607480671311576,0.929642166344294
2020-05-28,1130475.0719,1006.7719000000262,"{'511010': 9100, '512010': 200, '518880': 100}",False,1.1304750719,0.001940910023936926,0.9308510638297872
2020-05-29,1129241.5403,1437.9403000000261,"{'511010': 9100, '518880': 100}",True,1.1292415403,-0.0010911621411756611,0.9347195357833655
2020-06-01,1127688.5403000002,1437.9403000000261,"{'511010': 9100, '518880': 100}",False,1.1276885403000003,-0.0013752593617722964,0.9593810444874274
2020-06-02,1122382.5403000002,1437.9403000000261,"{'511010': 9100, '518880': 100}",False,1.1223825403000003,-0.004705199893747625,0.9620406189555125
2020-06-03,1119539.8403,1437.9403000000261,"{'511010': 9100, '518880': 100}",False,1.1195398403,-0.0025327371889092287,0.9617988394584139
2020-06-04,1118399.0403,1437.9403000000261,"{'511010': 9100, '518880': 100}",False,1.1183990403,-0.0010189900876546032,0.9622823984526112
2020-06-05,1117188.0931,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",True,1.1171880931,-0.0010827505714553487,0.96784332688588
2020-06-08,1120104.5931,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1201045931,0.002610572040655512,0.9724371373307544
2020-06-09,1120745.7931000001,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1207457931000002,0.0005724465411087731,0.9789651837524178
2020-06-10,1117949.4930999998,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1179494930999998,-0.0024950350179462344,0.9767891682785299
2020-06-11,1119542.5930999997,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1195425930999998,0.0014250196541369942,0.96784332688588
2020-06-12,1121228.8930999998,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",True,1.1212288930999998,0.0015062401469967401,0.9702611218568665
2020-06-15,1122480.8931,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1224808930999999,0.0011166319452742268,0.9564796905222437
2020-06-16,1116326.5931,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1163265931,-0.0054827659319913735,0.9714700193423597
2020-06-17,1112121.2931,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1121212931,-0.0037670875405036996,0.9724371373307544
2020-06-18,1111766.5931000002,1090.3931000000262,"{'511010': 9100, '518880': 100, '159915': 100, '512690': 100}",False,1.1117665931000003,-0.0003189400312720858,0.9799323017408124
2020-06-19,1110218.7087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",True,1.1102187087000002,-0.0013922746101625583,0.9925048355899421
2020-06-22,1111514.3087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1115143087,0.0011669772719977711,0.9934719535783365
2020-06-23,1106600.0087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1066000086999999,-0.004421265620725756,0.9980657640232108
2020-06-24,1111122.6087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1111226087,0.004086932915636776,1.006769825918762
2020-06-29,1113369.3087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1133693086999998,0.002022009076593667,0.9980657640232108
2020-06-30,1112024.0087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1120240087,-0.0012083142489087706,1.010154738878143
2020-07-01,1113505.4087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1135054087,0.0013321654824087759,1.0328820116054158
2020-07-02,1114746.3087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1147463087,0.0011144085967653705,1.056576402321083
2020-07-03,1113391.7087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",True,1.1133917087,-0.0012151643736588724,1.0776112185686653
2020-07-06,1106768.8087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1067688086999998,-0.005948400682571187,1.1566731141199225
2020-07-07,1103883.9087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1038839087,-0.0026065967682883384,1.1450676982591876
2020-07-08,1101862.3087,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1018623087,-0.0018313519964078262,1.1600580270793037
2020-07-09,1101983.9086999998,1474.408700000026,"{'511010': 9100, '159915': 100, '512690': 100}",False,1.1019839086999998,0.00011035861653474477,1.1779497098646035
2020-07-10,1105317.2337999998,1099.1338000000262,"{'511010': 9100, '159915': 100, '512690': 100, '512010': 100, '512660': 100}",True,1.1053172338,0.0030248400849448576,1.1569148936170213
2020-07-13,1102503.0338,1099.1338000000262,"{'511010': 9100, '159915': 100, '512690': 100, '512010': 100, '512660': 100}",False,1.1025030338000001,-0.0025460563844867945,1.1810928433268857
2020-07-14,1106687.2337999998,1099.1338000000262,"{'511010': 9100, '159915': 100, '512690': 100, '512010': 100, '512660': 100}",False,1.1066872337999998,0.003795182300386113,1.170696324951644
2020-07-15,1108661.1338,1099.1338000000262,"{'511010': 9100, '159915': 100, '512690': 100, '512010': 100, '512660': 100}",False,1.1086611337999999,0.001783611430324683,1.1566731141199225
2020-07-16,1112237.8085,1524.0085000000263,"{'511010': 9100, '512010': 100, '512660': 100}",False,1.1122378085,0.003226120760399409,1.1015473887814313
2020-07-17,1110287.1816000002,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",True,1.1102871816000002,-0.0017537858226834846,1.113394584139265
2020-07-20,1107951.4816,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1079514816,-0.0021036899630186845,1.1428916827853
2020-07-21,1110019.0816000002,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1100190816000002,0.0018661466989640108,1.1457930367504836
2020-07-22,1113969.9816,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1139699816000002,0.0035593081826170714,1.1586073500967118
2020-07-23,1116624.6816,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1166246816,0.0023830983274675255,1.1523210831721469
2020-07-24,1115386.9816,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",True,1.1153869816000002,-0.0011084297350711925,1.1010638297872342
2020-07-27,1116567.0816000002,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1165670816000002,0.001058018445138309,1.107833655705996
2020-07-28,1114374.4816000003,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1143744816000003,-0.001963697511893292,1.1162959381044486
2020-07-29,1113162.1815999998,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1131621815999997,-0.001087874875113859,1.1482108317214699
2020-07-30,1112005.5816,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1120055815999998,-0.0010390220033682507,1.1397485493230175
2020-07-31,1109930.1816000002,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",True,1.1099301816000002,-0.0018663575384337827,1.1484526112185687
2020-08-03,1109044.5816,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1090445815999999,-0.0007978880245635978,1.1665860735009672
2020-08-04,1109169.5816000002,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1091695816000002,0.00011270962599185808,1.1675531914893615
2020-08-05,1109680.4816000003,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1096804816000003,0.0004606148676229438,1.1680367504835591
2020-08-06,1108713.7815999996,1096.6816000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100, '512690': 100}",False,1.1087137815999997,-0.0008711516657541329,1.1636847195357833
2020-08-07,1108655.7152,1262.9152000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100}",True,1.1086557152,-5.2372759284935455e-05,1.1520793036750483
2020-08-10,1108603.9152000002,1262.9152000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100}",False,1.1086039152000002,-4.67232516728755e-05,1.1559477756286265
2020-08-11,1108387.2152,1262.9152000000265,"{'511010': 9100, '512010': 100, '512660': 100, '159915': 100}",False,1.1083872152,-0.00019547107585404788,1.1445841392649903
2020-08-12,1104526.5769,1800.6769000000265,"{'511010': 9100, '512660': 100}",False,1.1045265769,-0.00348311334437712,1.1368471953578336
2020-08-13,1105546.3769,1800.6769000000265,"{'511010': 9100, '512660': 100}",False,1.1055463769,0.0009232915000219055,1.133220502901354
2020-08-14,1105759.6043000002,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",True,1.1057596043000002,0.00019287060629524788,1.1552224371373305
2020-08-17,1106932.4042999998,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",False,1.1069324042999997,0.001060628363921845,1.1791586073500966
2020-08-18,1107644.1043,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",False,1.1076441043,0.0006429480221517014,1.1774661508704063
2020-08-19,1106577.1043,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",False,1.1065771043000001,-0.0009633058090209312,1.159090909090909
2020-08-20,1104129.2042999999,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",False,1.1041292043,-0.0022121368592282753,1.1467601547388782
2020-08-21,1104333.2043000003,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",True,1.1043332043000003,0.00018476098558561915,1.156431334622824
2020-08-24,1104119.6043,1627.9043000000265,"{'511010': 9100, '512660': 100, '512690': 100}",False,1.1041196043000001,-0.00019341988375287666,1.1636847195357833
2020-08-25,1101810.6914000001,1740.6914000000265,"{'511010': 9100, '512690': 100}",False,1.1018106914,-0.0020911800596673524,1.1658607350096712
2020-08-26,1100709.4914000002,1740.6914000000265,"{'511010': 9100, '512690': 100}",False,1.1007094914000002,-0.000999445738360638,1.151595744680851
2020-08-27,1098345.3914,1740.6914000000265,"{'511010': 9100, '512690': 100}",False,1.0983453914,-0.0021477965062272064,1.1602998065764023
2020-08-28,1097606.6776,1626.7776000000265,"{'511010': 9100, '512690': 100, '512660': 100}",True,1.0976066776,-0.0006725696723309804,1.1888297872340425
2020-08-31,1098383.5776,1626.7776000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.0983835776,0.0007078127491886299,1.1784332688588006
2020-09-01,1101703.4776,1626.7776000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1017034776,0.003022532444680426,1.1866537717601549
2020-09-02,1100444.3775999998,1626.7776000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1004443775999997,-0.0011428665022854556,1.18568665377176
2020-09-03,1100236.8776,1626.7776000000265,"{'511010': 9100, '512690': 100, '512660': 100}",False,1.1002368776,-0.00018856018915947015,1.1808510638297873
2020-09-04,1098447.1639999999,1740.2640000000265,"{'511010': 9100, '512690': 100}",True,1.098447164,-0.0016266620729019632,1.1675531914893615
2020-09-07,1095858.764,1740.2640000000265,"{'511010': 9100, '512690': 100}",False,1.095858764,-0.0023564173906867047,1.144100580270793
2020-09-08,1097820.464,1740.2640000000265,"{'511010': 9100, '512690': 100}",False,1.097820464,0.0017901029443243566,1.1499032882011606
2020-09-09,1098844.0831,1920.9831000000265,{'511010': 9100},False,1.0988440831,0.0009324102925447608,1.1230657640232107
2020-09-10,1100991.6831,1920.9831000000265,{'511010': 9100},False,1.1009916831,0.001954417403733366,1.1240328820116054
2020-09-11,1100344.9845,1321.7845000000266,"{'511010': 9100, '512690': 100, '518880': 100}",True,1.1003449845,-0.0005873782789885817,1.1327369439071566
2020-09-14,1098426.9845000003,1321.7845000000266,"{'511010': 9100, '512690': 100, '518880': 100}",False,1.0984269845000003,-0.0017430896918853023,1.1392649903288201
2020-09-15,1099620.2845,1321.7845000000266,"{'511010': 9100, '512690': 100, '518880': 100}",False,1.0996202845,0.0010863717086693203,1.1477272727272727
2020-09-16,1100061.6845000002,1321.7845000000266,"{'511010': 9100, '512690': 100, '518880': 100}",False,1.1000616845000002,0.00040141129280901744,1.1409574468085106
2020-09-17,1100373.0845,1321.7845000000266,"{'511010': 9100, '512690': 100, '518880': 100}",False,1.1003730845000002,0.00028307503514368726,1.13394584139265
2020-09-18,1100413.2446,1396.7446000000266,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.1004132446000001,3.6496803280217094e-05,1.163201160541586
2020-09-21,1103540.8446000002,1396.7446000000266,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1035408446000001,0.0028422049764922352,1.1499032882011606
2020-09-22,1104980.8446,1396.7446000000266,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1049808446,0.001304890532186631,1.1361218568665377
2020-09-23,1104663.2445999999,1396.7446000000266,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1046632445999998,-0.0002874257970645333,1.1395067698259187
2020-09-24,1103730.1446000002,1396.7446000000266,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1037301446000003,-0.0008446918140535553,1.120889748549323
2020-09-25,1102586.3251,1715.9251000000268,"{'511010': 9100, '512690': 100}",True,1.1025863251,-0.0010363217001876368,1.121615087040619
2020-09-28,1101668.8251,1715.9251000000268,"{'511010': 9100, '512690': 100}",False,1.1016688251,-0.0008321343908531675,1.1240328820116054
2020-09-29,1100686.4250999999,1715.9251000000268,"{'511010': 9100, '512690': 100}",False,1.1006864251,-0.0008917380410676801,1.1266924564796905
2020-09-30,1100268.6251,1715.9251000000268,"{'511010': 9100, '512690': 100}",False,1.1002686251,-0.00037958131441651055,1.1233075435203095
2020-10-09,1098659.6471,1037.2471000000269,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100, '512660': 100}",True,1.0986596470999999,-0.0014623501600383726,1.1457930367504836
2020-10-12,1099393.2471,1037.2471000000269,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100, '512660': 100}",False,1.0993932471,0.000667722712795138,1.181576402321083
2020-10-13,1097902.9471000002,1037.2471000000269,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100, '512660': 100}",False,1.0979029471000001,-0.0013555659032208345,1.1854448742746613
2020-10-14,1097835.6471,1037.2471000000269,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100, '512660': 100}",False,1.0978356471,-6.129867870197092e-05,1.1796421663442938
2020-10-15,1096579.1470999997,1037.2471000000269,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100, '512660': 100}",False,1.0965791470999997,-0.001144524686659043,1.1767408123791103
2020-10-16,1098298.6038999998,1380.103900000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",True,1.0982986038999998,0.0015680188744673362,1.173355899419729
2020-10-19,1100550.6038999998,1380.103900000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1005506038999997,0.0020504441979651844,1.1658607350096712
2020-10-20,1100947.8039000002,1380.103900000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1009478039000002,0.00036091025582374314,1.1731141199226307
2020-10-21,1101913.9038999998,1380.103900000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1019139038999999,0.0008775166239283205,1.1745647969052224
2020-10-22,1103036.7039,1380.103900000027,"{'511010': 9100, '512690': 100, '515030': 200, '512660': 100}",False,1.1030367039,0.001018954381123649,1.170696324951644
2020-10-23,1101407.1573000003,1144.657300000027,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100}",True,1.1014071573000004,-0.0014773276303843286,1.1571566731141198
2020-10-26,1100376.2573,1144.657300000027,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100}",False,1.1003762573,-0.0009359844751032353,1.1484526112185687
2020-10-27,1102491.6573,1144.657300000027,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100}",False,1.1024916573,0.0019224333367484636,1.1518375241779497
2020-10-28,1101896.5573,1144.657300000027,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100}",False,1.1018965573,-0.0005397773271659245,1.1615087040618957
2020-10-29,1101402.1573,1144.657300000027,"{'511010': 9100, '512690': 100, '515030': 200, '510050': 100}",False,1.1014021573000001,-0.0004486809553260196,1.172147001934236
2020-10-30,1102672.8244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",True,1.1026728244000001,0.0011536813248258504,1.150145067698259
2020-11-02,1104650.7244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1046507244,0.0017937324256414033,1.1569148936170213
2020-11-03,1104278.9243999997,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1042789243999998,-0.0003365769756790149,1.1692456479690523
2020-11-04,1104994.8243999998,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1049948243999999,0.000648296353558564,1.178191489361702
2020-11-05,1103823.5244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1038235244,-0.0010600049648520349,1.1965667311411992
2020-11-06,1102298.7243999997,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",True,1.1022987243999998,-0.001381380235422336,1.1970502901353963
2020-11-09,1100651.2244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1006512244,-0.0014946039249901233,1.2205029013539652
2020-11-10,1100961.1244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1009611244000002,0.0002815605826169687,1.2139748549323017
2020-11-11,1100806.0243999998,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1008060243999997,-0.0001408769088780959,1.2026112185686655
2020-11-12,1100351.8243999998,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.1003518244,-0.0004126067535353828,1.2018858800773695
2020-11-13,1097990.3244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",True,1.0979903244,-0.002146131762254866,1.1895551257253385
2020-11-16,1099854.1244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0998541244000002,0.0016974648670229353,1.2023694390715667
2020-11-17,1099236.4244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0992364244,-0.0005616199333136063,1.200193423597679
2020-11-18,1097706.6243999999,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0977066243999998,-0.0013916933300632817,1.1985009671179883
2020-11-19,1097116.4244,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",False,1.0971164244,-0.0005376664282429333,1.2086557059961314
2020-11-20,1097130.6243999999,1477.224400000027,"{'511010': 9100, '512690': 100, '515030': 200}",True,1.0971306243999999,1.2943020160971486e-05,1.2122823984526112
