date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2019-10-21,1154900.4639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.154900463900001,4.216991437555606e-05,0.9526112185686654
2019-10-22,1159860.2639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1598602639000009,0.0042945692334828145,0.9562379110251451
2019-10-23,1154612.4639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1546124639000008,-0.004524510549533289,0.9511605415860735
2019-10-24,1155089.7639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1550897639000008,0.00041338545609304056,0.9523694390715667
2019-10-25,1163965.9639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",True,bull,1.1639659639000008,0.007684424429518666,0.9581721470019342
2019-10-28,1172884.4639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.172884463900001,0.007662165627350115,0.9637330754352031
2019-10-29,1163746.2639000006,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1637462639000007,-0.007791219238776903,0.9605899419729206
2019-10-30,1156551.2639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1565512639000008,-0.006182619204196271,0.9543036750483559
2019-10-31,1154792.5639000009,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.154792563900001,-0.0015206416307647075,0.9538201160541585
2019-11-01,1170880.6639000007,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",True,bull,1.1708806639000007,0.013931593000275688,0.9734042553191489
2019-11-04,1174431.1639000007,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1744311639000007,0.0030323329349157824,0.9765473887814312
2019-11-05,1179538.9639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1795389639000007,0.004349169331506975,0.9821083172147003
2019-11-06,1171367.2639000008,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1713672639000008,-0.0069278762720828,0.9779980657640232
2019-11-07,1175700.363900001,301.1639000007999,"{'518880': 61800, '159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.175700363900001,0.003699181404108298,0.9792069632495164
2019-11-08,1167517.1397000009,202123.3397000008,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",True,bull,1.1675171397000008,-0.006960297411880534,0.9753384912959381
2019-11-11,1149494.739700001,202123.3397000008,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.149494739700001,-0.015436518563342605,0.9591392649903289
2019-11-12,1149493.2397000007,202123.3397000008,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1494932397000008,-1.3049211522453419e-06,0.9579303675048356
2019-11-13,1149918.2397000007,202123.3397000008,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1499182397000007,0.0003697281422123666,0.9572050290135397
2019-11-14,1152368.839700001,202123.3397000008,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900}",False,bull,1.1523688397000011,0.00213110803481098,0.9579303675048356
2019-11-15,1146839.3041000008,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",True,bull,1.1468393041000007,-0.004798407774927349,0.9533365570599613
2019-11-18,1152556.2041000007,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1525562041000006,0.004984918095815027,0.9601063829787234
2019-11-19,1166765.3041000008,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1667653041000008,0.01232833587590254,0.9697775628626693
2019-11-20,1158956.4041000009,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.158956404100001,-0.006692777007132,0.9598646034816247
2019-11-21,1155378.4041000009,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1553784041000008,-0.0030872602173319663,0.9550290135396519
2019-11-22,1143432.2041000007,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",True,bull,1.1434322041000007,-0.010339642802399296,0.9448742746615086
2019-11-25,1145153.8041000008,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1451538041000007,0.0015056423929873386,0.9516441005802707
2019-11-26,1145647.204100001,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.145647204100001,0.00043085915466889446,0.9530947775628626
2019-11-27,1146403.2041000007,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1464032041000007,0.0006598890105908861,0.9516441005802707
2019-11-28,1144334.504100001,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.144334504100001,-0.0018045134491958548,0.9501934235976789
2019-11-29,1136957.504100001,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",True,bull,1.1369575041000008,-0.006446541613111645,0.9397969052224371
2019-12-02,1136703.8041000008,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1367038041000008,-0.00022313938655149634,0.9417311411992263
2019-12-03,1141008.2041000007,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1410082041000007,0.003786738448902982,0.9455996131528046
2019-12-04,1143949.4041000009,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.143949404100001,0.002577720291082608,0.9460831721470019
2019-12-05,1152392.1041000008,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1523921041000007,0.007380308927772861,0.9530947775628626
2019-12-06,1157846.104100001,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",True,bull,1.157846104100001,0.004732764117869159,0.9588974854932302
2019-12-09,1154906.2041000007,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1549062041000007,-0.0025391111906755137,0.9557543520309477
2019-12-10,1158023.9041000009,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.158023904100001,0.002699526584005074,0.9564796905222437
2019-12-11,1151185.704100001,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1511857041000009,-0.005905059451527084,0.9429400386847195
2019-12-12,1150510.7041000007,286.10410000084084,"{'159915': 92900, '510300': 95300, '510050': 62600, '510500': 43900, '518880': 61700}",False,bull,1.1505107041000007,-0.0005863519652791194,0.9402804642166344
2019-12-13,1165489.691300001,97400.4913000009,"{'159915': 92900, '510300': 95300, '510500': 43900, '512660': 260700, '512010': 52200}",True,bull,1.165489691300001,0.013019424457869633,0.9593810444874274
2019-12-16,1176250.891300001,97400.4913000009,"{'159915': 92900, '510300': 95300, '510500': 43900, '512660': 260700, '512010': 52200}",False,bull,1.176250891300001,0.00923320049960874,0.9622823984526112
2019-12-17,1190767.591300001,97400.4913000009,"{'159915': 92900, '510300': 95300, '510500': 43900, '512660': 260700, '512010': 52200}",False,bull,1.1907675913000009,0.012341499681208346,0.9772727272727272
2019-12-18,1185875.6913000008,97400.4913000009,"{'159915': 92900, '510300': 95300, '510500': 43900, '512660': 260700, '512010': 52200}",False,bull,1.1858756913000008,-0.004108190410741175,0.9736460348162476
2019-12-19,1186720.891300001,97400.4913000009,"{'159915': 92900, '510300': 95300, '510500': 43900, '512660': 260700, '512010': 52200}",False,bull,1.186720891300001,0.0007127222576537307,0.9719535783365569
2019-12-20,1178202.2695000009,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",True,bull,1.178202269500001,-0.007178285865236722,0.9709864603481625
2019-12-23,1153352.569500001,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.1533525695000009,-0.021091200249126696,0.9584139264990329
2019-12-24,1171209.669500001,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.171209669500001,0.015482776448611402,0.9634912959381043
2019-12-25,1189018.669500001,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.189018669500001,0.015205646319162325,0.965183752417795
2019-12-26,1192122.069500001,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.192122069500001,0.002610051532079938,0.9721953578336556
2019-12-27,1176778.1695000008,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",True,bull,1.1767781695000008,-0.012871081236198956,0.9712282398452612
2019-12-30,1190384.369500001,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.190384369500001,0.011562247118997115,0.9852514506769826
2019-12-31,1195249.969500001,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.195249969500001,0.00408741926109446,0.9903288201160542
2020-01-02,1220108.1695000008,24.2695000009262,"{'159915': 92900, '510300': 95300, '510500': 43900, '512010': 52200, '512480': 205500}",False,bull,1.2201081695000007,0.020797490595543255,1.0031431334622825
2020-01-03,1219341.7545000012,15.254500000926782,"{'159915': 92900, '510300': 95300, '510500': 43900, '512480': 205500, '512660': 125400}",True,bull,1.2193417545000012,-0.0006281533221055291,1.000725338491296
2020-01-06,1226538.5545000008,15.254500000926782,"{'159915': 92900, '510300': 95300, '510500': 43900, '512480': 205500, '512660': 125400}",False,bull,1.2265385545000007,0.005902200899329246,0.9968568665377177
2020-01-07,1233948.054500001,15.254500000926782,"{'159915': 92900, '510300': 95300, '510500': 43900, '512480': 205500, '512660': 125400}",False,bull,1.233948054500001,0.006040984176824971,1.0045938104448744
2020-01-08,1218002.454500001,15.254500000926782,"{'159915': 92900, '510300': 95300, '510500': 43900, '512480': 205500, '512660': 125400}",False,bull,1.218002454500001,-0.012922424037097091,0.9946808510638298
2020-01-09,1237152.754500001,15.254500000926782,"{'159915': 92900, '510300': 95300, '510500': 43900, '512480': 205500, '512660': 125400}",False,bull,1.237152754500001,0.01572271051609775,1.0053191489361704
2020-01-10,1245672.028400001,121.92840000090655,"{'159915': 92900, '510500': 43900, '512480': 205500, '512660': 125400, '512010': 204800}",True,bull,1.2456720284000011,0.006886194020109704,1.0050773694390716
2020-01-13,1274979.2284000008,121.92840000090655,"{'159915': 92900, '510500': 43900, '512480': 205500, '512660': 125400, '512010': 204800}",False,bull,1.2749792284000008,0.0235272201123784,1.0159574468085106
2020-01-14,1261993.828400001,121.92840000090655,"{'159915': 92900, '510500': 43900, '512480': 205500, '512660': 125400, '512010': 204800}",False,bull,1.261993828400001,-0.010184793376042278,1.011605415860735
2020-01-15,1271755.0284000009,121.92840000090655,"{'159915': 92900, '510500': 43900, '512480': 205500, '512660': 125400, '512010': 204800}",False,bull,1.271755028400001,0.007734744640055524,1.0038684719535784
2020-01-16,1273374.328400001,121.92840000090655,"{'159915': 92900, '510500': 43900, '512480': 205500, '512660': 125400, '512010': 204800}",False,bull,1.273374328400001,0.0012732798092705,1.0024177949709865
2020-01-17,1275046.255200001,183.95520000092802,"{'159915': 92900, '510500': 43900, '512480': 205500, '512010': 204800, '518880': 29100}",True,bull,1.275046255200001,0.0013129892465326698,1.0036266924564796
2020-01-20,1307861.855200001,183.95520000092802,"{'159915': 92900, '510500': 43900, '512480': 205500, '512010': 204800, '518880': 29100}",False,bull,1.307861855200001,0.025736791795723857,1.010880077369439
2020-01-21,1309179.555200001,183.95520000092802,"{'159915': 92900, '510500': 43900, '512480': 205500, '512010': 204800, '518880': 29100}",False,bull,1.309179555200001,0.0010075223119023757,0.9925048355899421
2020-01-22,1329403.6552000009,183.95520000092802,"{'159915': 92900, '510500': 43900, '512480': 205500, '512010': 204800, '518880': 29100}",False,bull,1.3294036552000008,0.015447919209913286,0.9958897485493229
2020-01-23,1299188.355200001,183.95520000092802,"{'159915': 92900, '510500': 43900, '512480': 205500, '512010': 204800, '518880': 29100}",False,bull,1.299188355200001,-0.022728461654074605,0.9661508704061895
2020-02-03,1203103.166400001,1100671.166400001,{'518880': 29100},False,bull,1.203103166400001,-0.07395785870110294,0.8846711798839457
2020-02-04,1202288.3664000009,1100671.166400001,{'518880': 29100},False,bull,1.2022883664000008,-0.0006772486539439182,0.9115087040618955
2020-02-05,1201619.0664000008,1100671.166400001,{'518880': 29100},False,bull,1.2016190664000008,-0.0005566884107879311,0.9204545454545454
2020-02-06,1201124.3664000009,1100671.166400001,{'518880': 29100},False,bull,1.2011243664000009,-0.00041169453267919653,0.9422147001934236
2020-02-07,1200299.660800001,10912.860800000839,{'511010': 9800},True,bear,1.200299660800001,-0.0006866113310745048,0.9400386847195358
2020-02-10,1202289.0608000008,10912.860800000839,{'511010': 9800},False,bear,1.2022890608000008,0.0016574194469687331,0.9431818181818181
2020-02-11,1203004.4608000007,10912.860800000839,{'511010': 9800},False,bear,1.2030044608000008,0.0005950316137153244,0.9533365570599613
2020-02-12,1201828.460800001,10912.860800000839,{'511010': 9800},False,bear,1.201828460800001,-0.000977552484899169,0.9601063829787234
2020-02-13,1200113.4608000007,10912.860800000839,{'511010': 9800},False,bear,1.2001134608000008,-0.0014269923337133505,0.9550290135396519
2020-02-14,1198080.0563000008,393036.9563000009,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '512010': 49400}",True,bull,1.1980800563000007,-0.0016943435486880265,0.9615570599613152
2020-02-17,1231428.3563000008,393036.9563000009,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '512010': 49400}",False,bull,1.2314283563000008,0.027834784349043185,0.9825918762088974
2020-02-18,1247228.956300001,393036.9563000009,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '512010': 49400}",False,bull,1.247228956300001,0.012831115930670434,0.9765473887814312
2020-02-19,1239267.556300001,393036.9563000009,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '512010': 49400}",False,bull,1.239267556300001,-0.006383270657552731,0.9767891682785299
2020-02-20,1255055.9563000011,393036.9563000009,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '512010': 49400}",False,bull,1.2550559563000012,0.012740105976096538,0.9987911025145068
2020-02-21,1272482.441300001,229.5413000009139,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '518880': 134700}",True,bull,1.272482441300001,0.01388502633091715,1.0021760154738877
2020-02-24,1299307.5413000009,229.5413000009139,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '518880': 134700}",False,bull,1.2993075413000008,0.021080919570563683,0.9941972920696325
2020-02-25,1294017.0413000009,229.5413000009139,"{'510500': 40800, '512660': 241900, '512480': 77600, '159915': 61700, '518880': 134700}",False,bull,1.294017041300001,-0.00407178426341348,0.9922630560928433
2020-02-26,1261455.700500001,171399.00050000093,"{'510500': 40800, '512660': 241900, '159915': 61700, '518880': 134700}",False,bull,1.2614557005000009,-0.025162992264219475,0.9840425531914894
2020-02-27,1260128.900500001,171399.00050000093,"{'510500': 40800, '512660': 241900, '159915': 61700, '518880': 134700}",False,bull,1.260128900500001,-0.0010518007088746728,0.984284332688588
2020-02-28,1221259.342600001,9.942600000882521,"{'510500': 40800, '518880': 134700, '512480': 241900}",True,bull,1.2212593426000011,-0.030845699899888723,0.9509187620889747
2020-03-02,1220370.9426000009,9.942600000882521,"{'510500': 40800, '518880': 134700, '512480': 241900}",False,bull,1.220370942600001,-0.0007274458167982889,0.9854932301740811
2020-03-03,1222002.042600001,9.942600000882521,"{'510500': 40800, '518880': 134700, '512480': 241900}",False,bull,1.222002042600001,0.0013365608300415222,0.9847678916827853
2020-03-04,1212977.542600001,9.942600000882521,"{'510500': 40800, '518880': 134700, '512480': 241900}",False,bull,1.212977542600001,-0.007385012205707087,0.9917794970986461
2020-03-05,1225258.242600001,9.942600000882521,"{'510500': 40800, '518880': 134700, '512480': 241900}",False,bull,1.225258242600001,0.010124424870782356,1.0154738878143135
2020-03-06,1226876.842600001,9.942600000882521,"{'510500': 40800, '518880': 134700, '512480': 241900}",True,bull,1.226876842600001,0.00132102763623565,0.9963733075435204
2020-03-09,1176889.2684000009,439344.3684000009,"{'510500': 40800, '518880': 134700}",False,bull,1.176889268400001,-0.04074375883896075,0.9647001934235977
2020-03-10,1175984.7684000009,439344.3684000009,"{'510500': 40800, '518880': 134700}",False,bull,1.1759847684000009,-0.0007685514893255307,0.9859767891682786
2020-03-11,1177161.968400001,439344.3684000009,"{'510500': 40800, '518880': 134700}",False,bull,1.177161968400001,0.001001033373588367,0.9697775628626693
2020-03-12,1168591.568400001,439344.3684000009,"{'510500': 40800, '518880': 134700}",False,bull,1.168591568400001,-0.007280561409615416,0.9545454545454545
2020-03-13,1150696.961000001,1904.1610000010114,{'511010': 9400},True,bear,1.150696961000001,-0.015312969803898735,0.9402804642166344
2020-03-16,1149333.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.149333961000001,-0.0011844995217641374,0.900870406189555
2020-03-17,1146739.561000001,1904.1610000010114,{'511010': 9400},False,bear,1.1467395610000009,-0.0022573073519405185,0.8928916827852998
2020-03-18,1146739.561000001,1904.1610000010114,{'511010': 9400},False,bear,1.1467395610000009,0.0,0.8779013539651837
2020-03-19,1143806.761000001,1904.1610000010114,{'511010': 9400},False,bear,1.1438067610000011,-0.0025575118359414395,0.8694390715667312
2020-03-20,1145893.561000001,1904.1610000010114,{'511010': 9400},True,bear,1.145893561000001,0.0018244340487858501,0.8810444874274661
2020-03-23,1151495.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.151495961000001,0.004889110289712173,0.8525145067698259
2020-03-24,1151636.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.151636961000001,0.0001224494090952266,0.8730657640232109
2020-03-25,1151815.5610000012,1904.1610000010114,{'511010': 9400},False,bear,1.1518155610000012,0.0001550835949595264,0.8960348162475822
2020-03-26,1154315.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.1543159610000011,0.002170833668742267,0.8904738878143132
2020-03-27,1156224.161000001,1904.1610000010114,{'511010': 9400},True,bear,1.156224161000001,0.0016531002467876643,0.8945841392649904
2020-03-30,1157709.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.1577093610000009,0.0012845260029121786,0.8863636363636364
2020-03-31,1159918.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.159918361000001,0.0019080782054763379,0.8870889748549323
2020-04-01,1162099.161000001,1904.1610000010114,{'511010': 9400},False,bear,1.162099161000001,0.0018801323207953136,0.8880560928433269
2020-04-02,1160651.561000001,1904.1610000010114,{'511010': 9400},False,bear,1.160651561000001,-0.001245676830843312,0.9001450676982591
2020-04-03,1160106.361000001,1904.1610000010114,{'511010': 9400},True,bear,1.1601063610000009,-0.0004697361536569744,0.8938588007736944
2020-04-07,1166206.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.166206961000001,0.005258655762167663,0.9139264990328819
2020-04-08,1171123.161000001,1904.1610000010114,{'511010': 9400},False,bear,1.171123161000001,0.0042155467806370694,0.9102998065764023
2020-04-09,1172439.161000001,1904.1610000010114,{'511010': 9400},False,bear,1.1724391610000011,0.001123707602944446,0.9129593810444874
2020-04-10,1170173.761000001,1904.1610000010114,{'511010': 9400},True,bear,1.1701737610000011,-0.001932211133299,0.9100580270793036
2020-04-13,1171809.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.1718093610000009,0.0013977411342755985,0.9049806576402321
2020-04-14,1172185.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.172185361000001,0.0003208713059599244,0.9199709864603481
2020-04-15,1177721.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.1777219610000011,0.004723314404196932,0.9146518375241779
2020-04-16,1176556.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.176556361000001,-0.0009897072811739793,0.9151353965183753
2020-04-17,1175813.761000001,1904.1610000010114,{'511010': 9400},True,bear,1.175813761000001,-0.000631163983822014,0.9233558994197292
2020-04-20,1175729.161000001,1904.1610000010114,{'511010': 9400},False,bear,1.175729161000001,-7.19501700066072e-05,0.9272243713733075
2020-04-21,1176330.7610000009,1904.1610000010114,{'511010': 9400},False,bear,1.176330761000001,0.0005116824690205579,0.9175531914893617
2020-04-22,1180598.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.180598361000001,0.0036278911862954732,0.9257736943907157
2020-04-23,1184311.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.184311361000001,0.003145015377503002,0.9240812379110251
2020-04-24,1185025.761000001,1904.1610000010114,{'511010': 9400},True,bear,1.185025761000001,0.0006032197473786471,0.9163442940038684
2020-04-27,1185326.561000001,1904.1610000010114,{'511010': 9400},False,bear,1.185326561000001,0.00025383414428570283,0.9204545454545454
2020-04-28,1186576.7610000009,1904.1610000010114,{'511010': 9400},False,bear,1.1865767610000009,0.0010547304355899012,0.9262572533849129
2020-04-29,1190045.361000001,1904.1610000010114,{'511010': 9400},False,bear,1.190045361000001,0.0029231989990070595,0.9310928433268858
2020-04-30,1190393.161000001,1904.1610000010114,{'511010': 9400},False,bear,1.190393161000001,0.00029225776713892593,0.9448742746615086
2020-05-06,1187958.561000001,1904.1610000010114,{'511010': 9400},False,bear,1.187958561000001,-0.00204520664244634,0.9472920696324951
2020-05-07,1181105.961000001,1904.1610000010114,{'511010': 9400},False,bear,1.181105961000001,-0.005768383026956481,0.9455996131528046
2020-05-08,1177614.401600001,386534.001600001,"{'512660': 281200, '518880': 49900, '512480': 78700, '159915': 59000, '512010': 44800}",True,bull,1.177614401600001,-0.0029561779512515818,0.9557543520309477
2020-05-11,1174629.701600001,386534.001600001,"{'512660': 281200, '518880': 49900, '512480': 78700, '159915': 59000, '512010': 44800}",False,bull,1.174629701600001,-0.0025345308243044373,0.9540618955512573
2020-05-12,1179282.001600001,386534.001600001,"{'512660': 281200, '518880': 49900, '512480': 78700, '159915': 59000, '512010': 44800}",False,bull,1.179282001600001,0.003960652445330615,0.9538201160541585
2020-05-13,1181126.101600001,386534.001600001,"{'512660': 281200, '518880': 49900, '512480': 78700, '159915': 59000, '512010': 44800}",False,bull,1.1811261016000012,0.0015637481090173821,0.9559961315280464
2020-05-14,1180823.801600001,386534.001600001,"{'512660': 281200, '518880': 49900, '512480': 78700, '159915': 59000, '512010': 44800}",False,bull,1.180823801600001,-0.000255942189060665,0.948017408123791
2020-05-15,1187666.747300001,7628.347300001187,{'511010': 9400},True,bear,1.187666747300001,0.005795060779371086,0.9434235976789168
2020-05-18,1183587.1473000012,7628.347300001187,{'511010': 9400},False,bear,1.1835871473000013,-0.0034349702972439333,0.9463249516441006
2020-05-19,1181782.3473000012,7628.347300001187,{'511010': 9400},False,bear,1.181782347300001,-0.00152485603119068,0.9533365570599613
2020-05-20,1178003.5473000011,7628.347300001187,{'511010': 9400},False,bear,1.1780035473000012,-0.0031975431081985306,0.9494680851063829
2020-05-21,1178247.9473000013,7628.347300001187,{'511010': 9400},False,bear,1.1782479473000014,0.00020746966387341637,0.9431818181818181
2020-05-22,1183380.3473000012,7628.347300001187,{'511010': 9400},True,bear,1.183380347300001,0.0043559592119475354,0.9223887814313346
2020-05-25,1180353.5473000011,7628.347300001187,{'511010': 9400},False,bear,1.180353547300001,-0.0025577575349344794,0.9228723404255319
2020-05-26,1173970.947300001,7628.347300001187,{'511010': 9400},False,bear,1.173970947300001,-0.005407362916475256,0.9339941972920696
2020-05-27,1171226.1473000012,7628.347300001187,{'511010': 9400},False,bear,1.1712261473000012,-0.0023380476376461123,0.929642166344294
2020-05-28,1173491.5473000011,7628.347300001187,{'511010': 9400},False,bear,1.1734915473000012,0.0019342122827623598,0.9308510638297872
2020-05-29,1172213.1473000012,7628.347300001187,{'511010': 9400},True,bear,1.1722131473000013,-0.0010893985584653487,0.9347195357833655
2020-06-01,1170605.7473000013,7628.347300001187,{'511010': 9400},False,bear,1.1706057473000013,-0.0013712523219026052,0.9593810444874274
2020-06-02,1165125.5473000011,7628.347300001187,{'511010': 9400},False,bear,1.165125547300001,-0.004681507854066402,0.9620406189555125
2020-06-03,1162192.747300001,7628.347300001187,{'511010': 9400},False,bear,1.162192747300001,-0.0025171536293202568,0.9617988394584139
2020-06-04,1161017.747300001,7628.347300001187,{'511010': 9400},False,bear,1.1610177473000012,-0.0010110199041679646,0.9622823984526112
2020-06-05,1157837.5118000011,379941.2118000012,"{'510500': 38100, '518880': 48500, '512690': 107000, '512480': 60800, '159915': 45400}",True,bull,1.157837511800001,-0.0027391790585422626,0.96784332688588
2020-06-08,1153204.4118000013,379941.2118000012,"{'510500': 38100, '518880': 48500, '512690': 107000, '512480': 60800, '159915': 45400}",False,bull,1.1532044118000013,-0.004001511397568214,0.9724371373307544
2020-06-09,1158497.3118000012,379941.2118000012,"{'510500': 38100, '518880': 48500, '512690': 107000, '512480': 60800, '159915': 45400}",False,bull,1.1584973118000013,0.004589732701194338,0.9789651837524178
2020-06-10,1161696.4118000013,379941.2118000012,"{'510500': 38100, '518880': 48500, '512690': 107000, '512480': 60800, '159915': 45400}",False,bull,1.1616964118000013,0.0027614220312945914,0.9767891682785299
2020-06-11,1159446.3118000012,379941.2118000012,"{'510500': 38100, '518880': 48500, '512690': 107000, '512480': 60800, '159915': 45400}",False,bull,1.1594463118000011,-0.001936908797465997,0.96784332688588
2020-06-12,1160207.6404000013,192.9404000013019,"{'510500': 38100, '518880': 48500, '512690': 107000, '159915': 45400, '510300': 123400}",True,bull,1.1602076404000012,0.0006566311801174951,0.9702611218568665
2020-06-15,1149426.1404000013,192.9404000013019,"{'510500': 38100, '518880': 48500, '512690': 107000, '159915': 45400, '510300': 123400}",False,bull,1.1494261404000012,-0.009292733149286025,0.9564796905222437
2020-06-16,1165762.7404000012,192.9404000013019,"{'510500': 38100, '518880': 48500, '512690': 107000, '159915': 45400, '510300': 123400}",False,bull,1.1657627404000013,0.014212831451975605,0.9714700193423597
2020-06-17,1166559.3404000013,192.9404000013019,"{'510500': 38100, '518880': 48500, '512690': 107000, '159915': 45400, '510300': 123400}",False,bull,1.1665593404000012,0.0006833294395105494,0.9724371373307544
2020-06-18,1171189.7404000014,192.9404000013019,"{'510500': 38100, '518880': 48500, '512690': 107000, '159915': 45400, '510300': 123400}",False,bull,1.1711897404000013,0.0039692794353800576,0.9799323017408124
2020-06-19,1184171.0079000015,173230.70790000146,"{'510500': 38100, '512690': 107000, '159915': 45400, '512480': 179100, '512010': 70600}",True,bull,1.1841710079000014,0.011083829589872085,0.9925048355899421
