date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2020-04-17,1283621.509200001,9804.709200000856,{'511010': 10200},True,bear,1.283621509200001,-0.0006273613105451936,0.9233558994197292
2020-04-20,1283529.7092000009,9804.709200000856,{'511010': 10200},False,bear,1.2835297092000009,-7.151640833547024e-05,0.9272243713733075
2020-04-21,1284182.5092000007,9804.709200000856,{'511010': 10200},False,bear,1.2841825092000008,0.0005085974990066688,0.9175531914893617
2020-04-22,1288813.309200001,9804.709200000856,{'511010': 10200},False,bear,1.288813309200001,0.0036060294909989743,0.9257736943907157
2020-04-23,1292842.3092000007,9804.709200000856,{'511010': 10200},False,bear,1.2928423092000008,0.0031261315903858833,0.9240812379110251
2020-04-24,1293617.509200001,9804.709200000856,{'511010': 10200},True,bear,1.2936175092000008,0.0005996090895878936,0.9163442940038684
2020-04-27,1293943.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.293943909200001,0.000252315694305949,0.9204545454545454
2020-04-28,1295300.509200001,9804.709200000856,{'511010': 10200},False,bear,1.295300509200001,0.0010484225709896933,0.9262572533849129
2020-04-29,1299064.3092000007,9804.709200000856,{'511010': 10200},False,bear,1.2990643092000007,0.0029057349806218546,0.9310928433268858
2020-04-30,1299441.7092000009,9804.709200000856,{'511010': 10200},False,bear,1.2994417092000008,0.00029051679530200936,0.9448742746615086
2020-05-06,1296799.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.2967999092000009,-0.0020330269386430455,0.9472920696324951
2020-05-07,1289364.109200001,9804.709200000856,{'511010': 10200},False,bear,1.289364109200001,-0.005733960919681924,0.9455996131528046
2020-05-08,1287711.7092000009,9804.709200000856,{'511010': 10200},True,bear,1.2877117092000008,-0.0012815619639245934,0.9557543520309477
2020-05-11,1284937.309200001,9804.709200000856,{'511010': 10200},False,bear,1.284937309200001,-0.0021545195094354597,0.9540618955512573
2020-05-12,1286722.309200001,9804.709200000856,{'511010': 10200},False,bear,1.2867223092000009,0.001389172831405494,0.9538201160541585
2020-05-13,1286028.7092000009,9804.709200000856,{'511010': 10200},False,bear,1.286028709200001,-0.0005390440462877955,0.9559961315280464
2020-05-14,1288109.509200001,9804.709200000856,{'511010': 10200},False,bear,1.288109509200001,0.001618004314456245,0.948017408123791
2020-05-15,1290271.9092000008,9804.709200000856,{'511010': 10200},True,bear,1.2902719092000008,0.0016787392566823822,0.9434235976789168
2020-05-18,1285845.109200001,9804.709200000856,{'511010': 10200},False,bear,1.285845109200001,-0.003430904732898199,0.9463249516441006
2020-05-19,1283886.7092000009,9804.709200000856,{'511010': 10200},False,bear,1.2838867092000008,-0.0015230450277317065,0.9533365570599613
2020-05-20,1279786.3092000007,9804.709200000856,{'511010': 10200},False,bear,1.2797863092000008,-0.0031937397362380437,0.9494680851063829
2020-05-21,1280051.509200001,9804.709200000856,{'511010': 10200},False,bear,1.2800515092000009,0.00020722209488699406,0.9431818181818181
2020-05-22,1285620.7092000009,9804.709200000856,{'511010': 10200},True,bear,1.285620709200001,0.004350762418522169,0.9223887814313346
2020-05-25,1282336.3092000007,9804.709200000856,{'511010': 10200},False,bear,1.2823363092000006,-0.00255471927023021,0.9228723404255319
2020-05-26,1275410.509200001,9804.709200000856,{'511010': 10200},False,bear,1.275410509200001,-0.00540092326038899,0.9339941972920696
2020-05-27,1272432.109200001,9804.709200000856,{'511010': 10200},False,bear,1.272432109200001,-0.002335248124831657,0.929642166344294
2020-05-28,1274890.309200001,9804.709200000856,{'511010': 10200},False,bear,1.274890309200001,0.0019318908900731735,0.9308510638297872
2020-05-29,1273503.1092000008,9804.709200000856,{'511010': 10200},True,bear,1.2735031092000009,-0.0010880936108695893,0.9347195357833655
2020-06-01,1271758.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.2717589092000008,-0.0013696079635767688,0.9593810444874274
2020-06-02,1265812.309200001,9804.709200000856,{'511010': 10200},False,bear,1.2658123092000009,-0.004675886252482053,0.9620406189555125
2020-06-03,1262629.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.2626299092000008,-0.002514116806156874,0.9617988394584139
2020-06-04,1261354.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.2613549092000007,-0.001009797083618924,0.9622823984526112
2020-06-05,1259998.309200001,9804.709200000856,{'511010': 10200},True,bear,1.2599983092000009,-0.0010755101439769987,0.96784332688588
2020-06-08,1263272.509200001,9804.709200000856,{'511010': 10200},False,bear,1.263272509200001,0.002598574915611662,0.9724371373307544
2020-06-09,1263986.509200001,9804.709200000856,{'511010': 10200},False,bear,1.2639865092000009,0.0005651987158747929,0.9789651837524178
2020-06-10,1260844.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.260844909200001,-0.002485469565642995,0.9767891682785299
2020-06-11,1262629.9092000008,9804.709200000856,{'511010': 10200},False,bear,1.2626299092000008,0.001415717339202649,0.96784332688588
2020-06-12,1264511.6787000007,4568.978700000856,"{'511010': 10200, '510300': 400, '512690': 1000, '518880': 200, '510500': 100, '159915': 400}",True,bull,1.2645116787000008,0.001490357139719789,0.9702611218568665
2020-06-15,1265865.7787000006,4568.978700000856,"{'511010': 10200, '510300': 400, '512690': 1000, '518880': 200, '510500': 100, '159915': 400}",False,bear,1.2658657787000005,0.0010708481564929428,0.9564796905222437
2020-06-16,1259038.1787000005,4568.978700000856,"{'511010': 10200, '510300': 400, '512690': 1000, '518880': 200, '510500': 100, '159915': 400}",False,bear,1.2590381787000005,-0.0053936208047362655,0.9714700193423597
2020-06-17,1254316.7787000006,4568.978700000856,"{'511010': 10200, '510300': 400, '512690': 1000, '518880': 200, '510500': 100, '159915': 400}",False,bear,1.2543167787000007,-0.003750005424676406,0.9724371373307544
2020-06-18,1253936.1787000007,4568.978700000856,"{'511010': 10200, '510300': 400, '512690': 1000, '518880': 200, '510500': 100, '159915': 400}",False,bear,1.2539361787000007,-0.0003034321205480639,0.9799323017408124
2020-06-19,1252265.237100001,9905.237100000857,{'511010': 10200},True,bear,1.252265237100001,-0.001332557133595258,0.9925048355899421
2020-06-22,1253713.6371000009,9905.237100000857,{'511010': 10200},False,bear,1.2537136371000008,0.0011566239779634557,0.9934719535783365
2020-06-23,1248195.437100001,9905.237100000857,{'511010': 10200},False,bear,1.2481954371000008,-0.004401483589796751,0.9980657640232108
2020-06-24,1253264.8371000008,9905.237100000857,{'511010': 10200},False,bear,1.2532648371000008,0.0040613832171811914,1.006769825918762
2020-06-29,1255784.237100001,9905.237100000857,{'511010': 10200},False,bear,1.255784237100001,0.002010269438205814,0.9980657640232108
2020-06-30,1254264.437100001,9905.237100000857,{'511010': 10200},False,bear,1.254264437100001,-0.0012102397490748595,1.010154738878143
2020-07-01,1255916.837100001,9905.237100000857,{'511010': 10200},False,bear,1.2559168371000011,0.0013174255373298305,1.0328820116054158
2020-07-02,1257304.037100001,9905.237100000857,{'511010': 10200},False,bear,1.257304037100001,0.0011045317325333315,1.056576402321083
2020-07-03,1253696.089900001,411427.8899000012,"{'512010': 99300, '510300': 45000, '512480': 74800, '512690': 80300, '159915': 43100}",True,bull,1.253696089900001,-0.0028695900860399304,1.0776112185686653
2020-07-06,1292037.489900001,411427.8899000012,"{'512010': 99300, '510300': 45000, '512480': 74800, '512690': 80300, '159915': 43100}",False,bull,1.2920374899000011,0.030582690900039733,1.1566731141199225
2020-07-07,1305293.4899000013,411427.8899000012,"{'512010': 99300, '510300': 45000, '512480': 74800, '512690': 80300, '159915': 43100}",False,bull,1.3052934899000013,0.010259764212434908,1.1450676982591876
2020-07-08,1314791.489900001,411427.8899000012,"{'512010': 99300, '510300': 45000, '512480': 74800, '512690': 80300, '159915': 43100}",False,bull,1.314791489900001,0.007276524454839173,1.1600580270793037
2020-07-09,1339675.589900001,411427.8899000012,"{'512010': 99300, '510300': 45000, '512480': 74800, '512690': 80300, '159915': 43100}",False,bull,1.339675589900001,0.018926270964753966,1.1779497098646035
2020-07-10,1341999.4159000013,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",True,bull,1.3419994159000013,0.0017346184535420583,1.1569148936170213
2020-07-13,1385387.8159000012,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.3853878159000013,0.0323311616129891,1.1810928433268857
2020-07-14,1387255.9159000013,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.3872559159000013,0.0013484310880751416,1.170696324951644
2020-07-15,1356662.1159000015,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.3566621159000014,-0.02205346515329276,1.1566731141199225
2020-07-16,1280442.0159000014,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.2804420159000014,-0.05618208034757133,1.1015473887814313
2020-07-17,1301785.9159000013,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",True,bull,1.3017859159000014,0.016669165596692626,1.113394584139265
2020-07-20,1372114.4159000013,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.3721144159000014,0.05402462812126663,1.1428916827853
2020-07-21,1352265.9159000013,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.3522659159000012,-0.014465630394955853,1.1457930367504836
2020-07-22,1370650.1159000013,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.3706501159000013,0.013595107133765438,1.1586073500967118
2020-07-23,1408652.8159000012,62.71590000134893,"{'512010': 99300, '512480': 74800, '512690': 80300, '159915': 43100, '512660': 616600}",False,bull,1.4086528159000011,0.027726040044177447,1.1523210831721469
2020-07-24,1341058.8044000012,31639.90440000134,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '511010': 300, '510300': 20600}",True,bull,1.3410588044000011,-0.0479848623713669,1.1010638297872342
2020-07-27,1342835.6044000012,31639.90440000134,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '511010': 300, '510300': 20600}",False,bull,1.3428356044000012,0.0013249232577798864,1.107833655705996
2020-07-28,1359082.3044000014,31639.90440000134,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '511010': 300, '510300': 20600}",False,bull,1.3590823044000013,0.01209880043898548,1.1162959381044486
2020-07-29,1393997.0044000014,31639.90440000134,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '511010': 300, '510300': 20600}",False,bull,1.3939970044000014,0.025689908467621425,1.1482108317214699
2020-07-30,1385930.3044000012,31639.90440000134,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '511010': 300, '510300': 20600}",False,bull,1.385930304400001,-0.005786741273143825,1.1397485493230175
2020-07-31,1386442.4764000012,65.47640000132378,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '512480': 70400}",True,bull,1.3864424764000012,0.000369551050564354,1.1484526112185687
2020-08-03,1460586.1764000012,65.47640000132378,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '512480': 70400}",False,bull,1.4605861764000012,0.05347766045982638,1.1665860735009672
2020-08-04,1425884.076400001,65.47640000132378,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '512480': 70400}",False,bull,1.4258840764000011,-0.023759022617571568,1.1675531914893615
2020-08-05,1456313.1764000014,65.47640000132378,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '512480': 70400}",False,bull,1.4563131764000015,0.021340514634840657,1.1680367504835591
2020-08-06,1471726.5764000013,65.47640000132378,"{'512010': 99300, '512690': 80300, '159915': 43100, '512660': 616600, '512480': 70400}",False,bull,1.4717265764000014,0.010583849854398641,1.1636847195357833
2020-08-07,1480024.9290000014,75715.6290000014,"{'512010': 99300, '159915': 43100, '512660': 616600, '518880': 34300, '510500': 10200}",True,bull,1.4800249290000014,0.0056385151515703225,1.1520793036750483
2020-08-10,1459028.8290000015,75715.6290000014,"{'512010': 99300, '159915': 43100, '512660': 616600, '518880': 34300, '510500': 10200}",False,bull,1.4590288290000015,-0.014186315100912616,1.1559477756286265
2020-08-11,1442610.5290000013,75715.6290000014,"{'512010': 99300, '159915': 43100, '512660': 616600, '518880': 34300, '510500': 10200}",False,bull,1.4426105290000013,-0.011252896223615472,1.1445841392649903
2020-08-12,1387844.4290000014,75715.6290000014,"{'512010': 99300, '159915': 43100, '512660': 616600, '518880': 34300, '510500': 10200}",False,bull,1.3878444290000014,-0.037963191657808704,1.1368471953578336
2020-08-13,1388286.9290000014,75715.6290000014,"{'512010': 99300, '159915': 43100, '512660': 616600, '518880': 34300, '510500': 10200}",False,bull,1.3882869290000015,0.000318839771053403,1.133220502901354
2020-08-14,1419558.0227000015,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",True,bull,1.4195580227000015,0.022524950027819512,1.1552224371373305
2020-08-17,1451783.8227000015,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.4517838227000015,0.022701291165757587,1.1791586073500966
2020-08-18,1458495.0227000015,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.4584950227000015,0.004622726810330935,1.1774661508704063
2020-08-19,1429096.2227000014,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.4290962227000015,-0.02015694228806919,1.159090909090909
2020-08-20,1393812.0227000015,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.3938120227000015,-0.024689870030820793,1.1467601547388782
2020-08-21,1399886.2227000012,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",True,bull,1.3998862227000013,0.004357976471054625,1.156431334622824
2020-08-24,1411617.7227000014,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.4116177227000015,0.008380323921878041,1.1636847195357833
2020-08-25,1393834.4227000016,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.3938344227000017,-0.012597815764161524,1.1658607350096712
2020-08-26,1370596.4227000014,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.3705964227000014,-0.016671994622564967,1.151595744680851
2020-08-27,1388272.6227000016,82260.22270000144,"{'512010': 99300, '512660': 616600, '510500': 10200, '512690': 94500, '510300': 17000}",False,bull,1.3882726227000015,0.012896721242843245,1.1602998065764023
2020-08-28,1422615.9009000014,311.7009000014805,"{'512010': 99300, '512660': 616600, '512690': 94500, '510300': 17000, '510050': 45800}",True,bull,1.4226159009000015,0.024738136903691865,1.1888297872340425
2020-08-31,1425588.9009000016,311.7009000014805,"{'512010': 99300, '512660': 616600, '512690': 94500, '510300': 17000, '510050': 45800}",False,bull,1.4255889009000016,0.0020898121538774905,1.1784332688588006
2020-09-01,1437549.4009000014,311.7009000014805,"{'512010': 99300, '512660': 616600, '512690': 94500, '510300': 17000, '510050': 45800}",False,bull,1.4375494009000014,0.00838986610547332,1.1866537717601549
2020-09-02,1426590.1009000016,311.7009000014805,"{'512010': 99300, '512660': 616600, '512690': 94500, '510300': 17000, '510050': 45800}",False,bull,1.4265901009000015,-0.007623598878159332,1.18568665377176
2020-09-03,1418984.4009000016,311.7009000014805,"{'512010': 99300, '512660': 616600, '512690': 94500, '510300': 17000, '510050': 45800}",False,bull,1.4189844009000017,-0.005331384253403626,1.1808510638297873
2020-09-04,1401138.7095000017,35.70950000162702,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '159915': 265100}",True,bull,1.4011387095000016,-0.012576383072767539,1.1675531914893615
2020-09-07,1360361.9095000017,35.70950000162702,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '159915': 265100}",False,bull,1.3603619095000017,-0.02910261469726383,1.144100580270793
2020-09-08,1364252.7095000017,35.70950000162702,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '159915': 265100}",False,bull,1.3642527095000017,0.002860121246286651,1.1499032882011606
2020-09-09,1310591.8095000016,35.70950000162702,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '159915': 265100}",False,bull,1.3105918095000015,-0.03933354841543013,1.1230657640232107
2020-09-10,1304085.8095000016,35.70950000162702,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '159915': 265100}",False,bull,1.3040858095000016,-0.004964169585709555,1.1240328820116054
2020-09-11,1326616.5901000015,179.09010000154376,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '518880': 158500}",True,bull,1.3266165901000015,0.0172770690669799,1.1327369439071566
2020-09-14,1327498.0901000015,179.09010000154376,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '518880': 158500}",False,bull,1.3274980901000015,0.0006644723174564771,1.1392649903288201
2020-09-15,1334292.8901000014,179.09010000154376,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '518880': 158500}",False,bull,1.3342928901000013,0.005118500772749002,1.1477272727272727
2020-09-16,1323068.1901000016,179.09010000154376,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '518880': 158500}",False,bull,1.3230681901000017,-0.008412470817526718,1.1409574468085106
2020-09-17,1306451.4901000015,179.09010000154376,"{'512010': 99300, '512690': 94500, '510300': 17000, '510050': 45800, '518880': 158500}",False,bull,1.3064514901000015,-0.012559216618112656,1.13394584139265
2020-09-18,1320412.8012000015,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",True,bull,1.3204128012000016,0.010686436661288878,1.163201160541586
2020-09-21,1323060.9012000016,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.3230609012000016,0.002005509184395571,1.1499032882011606
2020-09-22,1306744.6012000018,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.3067446012000017,-0.012332236547237696,1.1361218568665377
2020-09-23,1307701.7012000016,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.3077017012000016,0.0007324308048572981,1.1395067698259187
2020-09-24,1279578.1012000018,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.2795781012000018,-0.021506127868605174,1.120889748549323
2020-09-25,1284125.3012000015,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",True,bull,1.2841253012000016,0.0035536713200510217,1.121615087040619
2020-09-28,1280476.1012000015,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.2804761012000014,-0.0028417787552273976,1.1240328820116054
2020-09-29,1303739.2012000016,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.3037392012000015,0.018167539384920106,1.1266924564796905
2020-09-30,1306058.3012000017,226750.50120000163,"{'512690': 94500, '510300': 17000, '510050': 45800, '512660': 417300, '515030': 202500}",False,bull,1.3060583012000018,0.0017788066799446778,1.1233075435203095
2020-10-09,1333554.4482000018,120746.1482000017,"{'510050': 45800, '512660': 417300, '515030': 202500, '159915': 93200, '518880': 30300}",True,bull,1.333554448200002,0.02105277151466889,1.1457930367504836
2020-10-12,1376253.7482000014,120746.1482000017,"{'510050': 45800, '512660': 417300, '515030': 202500, '159915': 93200, '518880': 30300}",False,bull,1.3762537482000015,0.03201916506493907,1.181576402321083
2020-10-13,1378599.7482000017,120746.1482000017,"{'510050': 45800, '512660': 417300, '515030': 202500, '159915': 93200, '518880': 30300}",False,bull,1.3785997482000016,0.0017046275100565111,1.1854448742746613
2020-10-14,1370235.7482000017,120746.1482000017,"{'510050': 45800, '512660': 417300, '515030': 202500, '159915': 93200, '518880': 30300}",False,bull,1.3702357482000016,-0.006067025625763112,1.1796421663442938
2020-10-15,1364267.1482000016,120746.1482000017,"{'510050': 45800, '512660': 417300, '515030': 202500, '159915': 93200, '518880': 30300}",False,bull,1.3642671482000015,-0.004355892778188486,1.1767408123791103
2020-10-16,1350967.7346000017,99607.53460000172,"{'512660': 417300, '515030': 202500, '159915': 93200, '512690': 103100, '512010': 34800}",True,bull,1.3509677346000017,-0.009748393939960298,1.173355899419729
2020-10-19,1337767.2346000017,99607.53460000172,"{'512660': 417300, '515030': 202500, '159915': 93200, '512690': 103100, '512010': 34800}",False,bull,1.3377672346000018,-0.00977114379708588,1.1658607350096712
2020-10-20,1358944.2346000017,99607.53460000172,"{'512660': 417300, '515030': 202500, '159915': 93200, '512690': 103100, '512010': 34800}",False,bull,1.3589442346000018,0.015830108147574684,1.1731141199226307
2020-10-21,1339264.7346000017,99607.53460000172,"{'512660': 417300, '515030': 202500, '159915': 93200, '512690': 103100, '512010': 34800}",False,bull,1.3392647346000017,-0.014481462519904342,1.1745647969052224
2020-10-22,1334068.0346000018,99607.53460000172,"{'512660': 417300, '515030': 202500, '159915': 93200, '512690': 103100, '512010': 34800}",False,bull,1.3340680346000018,-0.0038802634503416478,1.170696324951644
2020-10-23,1309330.4776000017,194183.57760000182,"{'515030': 202500, '512690': 103100, '512010': 34800, '510050': 113500, '510300': 40400}",True,bull,1.3093304776000017,-0.018542950103303646,1.1571566731141198
2020-10-26,1304425.8776000019,194183.57760000182,"{'515030': 202500, '512690': 103100, '512010': 34800, '510050': 113500, '510300': 40400}",False,bull,1.304425877600002,-0.003745883933741312,1.1484526112185687
2020-10-27,1311630.0776000018,194183.57760000182,"{'515030': 202500, '512690': 103100, '512010': 34800, '510050': 113500, '510300': 40400}",False,bull,1.3116300776000018,0.005522889513089657,1.1518375241779497
2020-10-28,1329415.177600002,194183.57760000182,"{'515030': 202500, '512690': 103100, '512010': 34800, '510050': 113500, '510300': 40400}",False,bull,1.3294151776000018,0.013559539616949667,1.1615087040618957
2020-10-29,1339430.5776000018,194183.57760000182,"{'515030': 202500, '512690': 103100, '512010': 34800, '510050': 113500, '510300': 40400}",False,bull,1.3394305776000017,0.007533688623956314,1.172147001934236
2020-10-30,1320217.3997000018,39.799700001836754,"{'515030': 202500, '512690': 103100, '512010': 34800, '510300': 40400, '159915': 222800}",True,bull,1.3202173997000017,-0.014344287954383028,1.150145067698259
2020-11-02,1344808.3997000018,39.799700001836754,"{'515030': 202500, '512690': 103100, '512010': 34800, '510300': 40400, '159915': 222800}",False,bull,1.3448083997000018,0.018626477734339675,1.1569148936170213
2020-11-03,1356467.099700002,39.799700001836754,"{'515030': 202500, '512690': 103100, '512010': 34800, '510300': 40400, '159915': 222800}",False,bull,1.356467099700002,0.008669413429155393,1.1692456479690523
2020-11-04,1366709.3997000018,39.799700001836754,"{'515030': 202500, '512690': 103100, '512010': 34800, '510300': 40400, '159915': 222800}",False,bull,1.3667093997000017,0.007550717597400558,1.178191489361702
2020-11-05,1398131.499700002,39.799700001836754,"{'515030': 202500, '512690': 103100, '512010': 34800, '510300': 40400, '159915': 222800}",False,bull,1.3981314997000018,0.022991061601608465,1.1965667311411992
2020-11-06,1378320.783700002,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",True,bull,1.378320783700002,-0.014169422550204036,1.1970502901353963
2020-11-09,1411058.0837000017,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.4110580837000017,0.023751582641102553,1.2205029013539652
2020-11-10,1400493.6837000018,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.4004936837000017,-0.007486864022137607,1.2139748549323017
2020-11-11,1371321.1837000018,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.3713211837000019,-0.020830154637276332,1.2026112185686655
2020-11-12,1383544.983700002,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.383544983700002,0.008913885488896822,1.2018858800773695
2020-11-13,1377664.383700002,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",True,bull,1.377664383700002,-0.004250385834419057,1.1895551257253385
2020-11-16,1388816.083700002,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.3888160837000019,0.008094642012918873,1.2023694390715667
2020-11-17,1369626.6837000018,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.3696266837000017,-0.013817092288330168,1.200193423597679
2020-11-18,1350725.4837000018,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.3507254837000018,-0.01380025683271513,1.1985009671179883
2020-11-19,1359373.9837000018,181.18370000185678,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '510050': 27800}",False,bull,1.3593739837000018,0.006402855431667298,1.2086557059961314
2020-11-20,1378863.446200002,5.046200001859688,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '512480': 44900}",True,bull,1.378863446200002,0.01433708658080457,1.2122823984526112
2020-11-23,1394868.2462000018,5.046200001859688,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '512480': 44900}",False,bull,1.3948682462000017,0.011607240763475968,1.2263056092843327
2020-11-24,1396250.0462000018,5.046200001859688,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '512480': 44900}",False,bull,1.3962500462000018,0.0009906311967202708,1.218568665377176
2020-11-25,1365548.146200002,5.046200001859688,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '512480': 44900}",False,bull,1.3655481462000019,-0.02198882648817624,1.2035783365570598
2020-11-26,1361534.4462000018,5.046200001859688,"{'515030': 202500, '512690': 103100, '510300': 40400, '159915': 222800, '512480': 44900}",False,bull,1.3615344462000019,-0.002939259235325564,1.2052707930367506
2020-11-27,1364279.002400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",True,bull,1.364279002400002,0.0020157816848924703,1.2224371373307543
2020-11-30,1350044.2024000017,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.3500442024000017,-0.010433936148660838,1.216392649903288
2020-12-01,1370733.202400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.3707332024000018,0.015324683416454654,1.243230174081238
2020-12-02,1366644.502400002,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.366644502400002,-0.0029828561771473305,1.2405705996131529
2020-12-03,1366613.0024000017,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",False,bull,1.3666130024000018,-2.3049154293519614e-05,1.2400870406189555
2020-12-04,1381636.4024000019,165214.9024000019,"{'515030': 202500, '512690': 103100, '510300': 40400, '510050': 92600, '512660': 147200}",True,bull,1.3816364024000019,0.010993163370768722,1.2427466150870405
