date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2019-06-10,1020728.7083000004,302257.2083000003,"{'510050': 100, '512660': 300, '510300': 94500, '510500': 43500, '518880': 52800}",False,bull,1.0207287083000005,0.006093956646642695,0.8737911025145068
2019-06-11,1039711.5083000002,302257.2083000003,"{'510050': 100, '512660': 300, '510300': 94500, '510500': 43500, '518880': 52800}",False,bull,1.0397115083000001,0.018597301952655965,0.9011121856866537
2019-06-12,1036473.6083000003,302257.2083000003,"{'510050': 100, '512660': 300, '510300': 94500, '510500': 43500, '518880': 52800}",False,bull,1.0364736083000003,-0.0031142292589354525,0.8943423597678917
2019-06-13,1036815.0083000002,302257.2083000003,"{'510050': 100, '512660': 300, '510300': 94500, '510500': 43500, '518880': 52800}",False,bull,1.0368150083000003,0.0003293861003945686,0.8926499032882012
2019-06-14,1032923.1908000003,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",True,bull,1.0329231908000003,-0.0037536276663097112,0.8873307543520309
2019-06-17,1028510.7908000003,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0285107908000004,-0.004271760029496918,0.8880560928433269
2019-06-18,1034139.8908000004,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0341398908000003,0.00547305876647286,0.8899903288201161
2019-06-19,1044859.8908000003,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0448598908000002,0.010366102396172971,0.9030464216634428
2019-06-20,1067924.3908000002,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0679243908000002,0.022074251488724217,0.9291586073500967
2019-06-21,1081581.1908000004,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",True,bull,1.0815811908000004,0.01278817125786369,0.9308510638297872
2019-06-24,1078414.9908000003,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0784149908000003,-0.0029273807892852277,0.932301740812379
2019-06-25,1071379.2908000003,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0713792908000004,-0.00652411183080881,0.9228723404255319
2019-06-26,1070673.3908000002,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0706733908000001,-0.0006588703049068556,0.9231141199226306
2019-06-27,1082131.2908000003,83.19080000033136,"{'510050': 100, '512660': 300, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0821312908000003,0.01070158285286138,0.9332688588007736
2019-06-28,1077990.7694000003,304.3694000003314,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500}",True,bull,1.0779907694000004,-0.0038262652925772356,0.933027079303675
2019-07-01,1103346.0694000004,304.3694000003314,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.1033460694000004,0.023520887858912376,0.9559961315280464
2019-07-02,1105602.2694000003,304.3694000003314,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.1056022694000003,0.0020448706553393148,0.9574468085106382
2019-07-03,1098362.1694000005,304.3694000003314,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0983621694000005,-0.006548557469883698,0.9494680851063829
2019-07-04,1089643.6694000005,304.3694000003314,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500}",False,bull,1.0896436694000005,-0.007937727866904498,0.9431818181818181
2019-07-05,1097875.3360000001,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.0978753360000002,0.0075544573250561076,0.948017408123791
2019-07-08,1072697.8360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0726978360000003,-0.022932931612920204,0.9262572533849129
2019-07-09,1074886.5360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0748865360000004,0.002040369549137555,0.9240812379110251
2019-07-10,1072615.0360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0726150360000004,-0.002113246304538352,0.9243230174081237
2019-07-11,1076261.9360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0762619360000003,0.0034000082765945905,0.9245647969052224
2019-07-12,1080719.9360000005,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.0807199360000004,0.004142114341206371,0.9320599613152805
2019-07-15,1091717.8360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0917178360000004,0.01017645703909742,0.9354448742746615
2019-07-16,1090046.3360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0900463360000003,-0.0015310732726729892,0.9315764023210832
2019-07-17,1089710.3360000006,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0897103360000007,-0.0003082437772623514,0.9301257253384912
2019-07-18,1080749.4360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0807494360000003,-0.008223194461835726,0.9240812379110251
2019-07-19,1092775.7360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.0927757360000003,0.011127741176077732,0.933752417794971
2019-07-22,1079254.1360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0792541360000003,-0.012373627593063596,0.9264990328820115
2019-07-23,1086423.9360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0864239360000003,0.006643291659342854,0.9286750483558994
2019-07-24,1096446.5360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0964465360000004,0.009225312208143599,0.9361702127659574
2019-07-25,1102980.9360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1029809360000002,0.00595961570897785,0.9446324951644101
2019-07-26,1102770.5360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.1027705360000004,-0.00019075579017968636,0.9458413926499032
2019-07-29,1103596.9360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1035969360000002,0.0007493852737463502,0.9443907156673114
2019-07-30,1110879.8360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1108798360000003,0.00659923905406723,0.948742746615087
2019-07-31,1105100.2360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1051002360000002,-0.005202722934292359,0.9419729206963249
2019-08-01,1100453.4360000005,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1004534360000005,-0.004204867439734916,0.9332688588007736
2019-08-02,1093023.0360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.0930230360000004,-0.006752125766455452,0.9190038684719536
2019-08-05,1081782.2360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0817822360000002,-0.010284138238418783,0.9030464216634428
2019-08-06,1070175.2360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0701752360000003,-0.010729516175933873,0.8936170212765958
2019-08-07,1069933.5360000005,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0699335360000006,-0.0002258508624279898,0.8878143133462283
2019-08-08,1084165.9360000005,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0841659360000004,0.013302134685120981,0.900870406189555
2019-08-09,1075540.7360000005,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.0755407360000004,-0.007955608743641651,0.8938588007736944
2019-08-12,1093569.6360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0935696360000005,0.016762637989008677,0.9081237911025144
2019-08-13,1088900.2360000003,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0889002360000002,-0.004269869833877005,0.9003868471953579
2019-08-14,1088163.1360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0881631360000001,-0.0006769215173537679,0.9037717601547388
2019-08-15,1099494.4360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.0994944360000003,0.010413236421197958,0.9073984526112185
2019-08-16,1106542.9360000002,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",True,bull,1.1065429360000003,0.006410673641644493,0.9112669245647969
2019-08-19,1135246.6360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1352466360000004,0.02593997852786445,0.933027079303675
2019-08-20,1127348.2360000005,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1273482360000004,-0.006957430878482662,0.9291586073500967
2019-08-21,1125905.3360000001,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1259053360000002,-0.0012799062028250319,0.928916827852998
2019-08-22,1129075.8360000004,70.73600000033142,"{'510050': 100, '510300': 94500, '518880': 52800, '159915': 376500, '512660': 300}",False,bull,1.1290758360000004,0.0028159561009488687,0.9308510638297872
2019-08-23,1131116.0020000003,157.8020000003744,"{'510050': 100, '518880': 52800, '159915': 376500, '512660': 300, '510500': 69300}",True,bull,1.1311160020000004,0.0018069344280962074,0.9373791102514506
2019-08-26,1129340.5020000003,157.8020000003744,"{'510050': 100, '518880': 52800, '159915': 376500, '512660': 300, '510500': 69300}",False,bull,1.1293405020000002,-0.0015696886940514965,0.9269825918762089
2019-08-27,1145023.8020000004,157.8020000003744,"{'510050': 100, '518880': 52800, '159915': 376500, '512660': 300, '510500': 69300}",False,bull,1.1450238020000003,0.013887131447270162,0.9366537717601547
2019-08-28,1144236.2020000005,157.8020000003744,"{'510050': 100, '518880': 52800, '159915': 376500, '512660': 300, '510500': 69300}",False,bull,1.1442362020000005,-0.0006878459632227996,0.933752417794971
2019-08-29,1144804.5020000003,157.8020000003744,"{'510050': 100, '518880': 52800, '159915': 376500, '512660': 300, '510500': 69300}",False,bull,1.1448045020000004,0.0004966631880782835,0.9310928433268858
2019-08-30,1135362.8243000004,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",True,bull,1.1353628243000005,-0.008247414893551741,0.9335106382978724
2019-09-02,1159458.9243,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1594589243,0.0212232596349593,0.9439071566731141
2019-09-03,1163460.4243000005,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1634604243000006,0.0034511787491018353,0.9448742746615086
2019-09-04,1174281.2243000004,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1742812243000003,0.00930053122048391,0.9567214700193423
2019-09-05,1185033.6243000003,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1850336243000004,0.00915658002316233,0.9656673114119922
2019-09-06,1181844.9243000005,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",True,bull,1.1818449243000004,-0.002690809724393728,0.9721953578336556
2019-09-09,1204564.6243000003,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.2045646243000003,0.019223926534571945,0.976063829787234
2019-09-10,1198026.5243000006,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1980265243000006,-0.005427770223452533,0.9734042553191489
2019-09-11,1188559.8243000002,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1885598243000002,-0.007901911859198418,0.9663926499032881
2019-09-12,1192616.3243000004,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1926163243000005,0.0034129539944607323,0.9763056092843327
2019-09-16,1194416.4243000003,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1944164243000004,0.0015093705857636142,0.9729206963249516
2019-09-17,1173489.8243000004,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1734898243000005,-0.017520355191250947,0.9552707930367504
2019-09-18,1174077.1243000005,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1740771243000006,0.0005004730231472632,0.9593810444874274
2019-09-19,1186643.9243000003,62.624300000374376,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '510300': 100}",False,bull,1.1866439243000002,0.010703555788545094,0.9639748549323017
2019-09-20,1186338.9610000004,97.16100000037443,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '512010': 200}",True,bull,1.1863389610000004,-0.0002569964702593408,0.9654255319148936
2019-09-23,1179493.1610000003,97.16100000037443,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '512010': 200}",False,bull,1.1794931610000003,-0.005770526152348188,0.9569632495164411
2019-09-24,1184026.2610000004,97.16100000037443,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '512010': 200}",False,bull,1.1840262610000003,0.003843260944520255,0.9576885880077369
2019-09-25,1172198.4610000004,97.16100000037443,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '512010': 200}",False,bull,1.1721984610000005,-0.00998947438041653,0.9511605415860735
2019-09-26,1142267.6610000005,97.16100000037443,"{'518880': 52800, '159915': 376500, '512660': 300, '510500': 69300, '512010': 200}",False,bull,1.1422676610000007,-0.025533901464489084,0.9446324951644101
2019-09-27,1151554.0374000003,93661.1374000004,"{'518880': 52800, '159915': 376500, '512010': 200, '510300': 47700, '510050': 31400}",True,bull,1.1515540374000002,0.008129772659299261,0.9468085106382979
2019-09-30,1141451.6374000004,93661.1374000004,"{'518880': 52800, '159915': 376500, '512010': 200, '510300': 47700, '510050': 31400}",False,bull,1.1414516374000003,-0.008772840589234776,0.9354448742746615
2019-10-08,1137779.1374000004,93661.1374000004,"{'518880': 52800, '159915': 376500, '512010': 200, '510300': 47700, '510050': 31400}",False,bull,1.1377791374000004,-0.0032173943070993305,0.9414893617021277
2019-10-09,1142917.5374000003,93661.1374000004,"{'518880': 52800, '159915': 376500, '512010': 200, '510300': 47700, '510050': 31400}",False,bull,1.1429175374000002,0.004516166478269135,0.9441489361702127
2019-10-10,1160006.4374000006,93661.1374000004,"{'518880': 52800, '159915': 376500, '512010': 200, '510300': 47700, '510050': 31400}",False,bull,1.1600064374000005,0.014951997358335634,0.9509187620889747
2019-10-11,1163471.3207000005,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",True,bull,1.1634713207000005,0.0029869517860314776,0.9625241779497098
2019-10-14,1168379.7207000004,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1683797207000004,0.0042187546118857,0.9695357833655706
2019-10-15,1159484.9207000004,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1594849207000004,-0.0076129359680009445,0.9663926499032881
2019-10-16,1155355.6207000003,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1553556207000004,-0.0035613227272563996,0.9630077369439072
2019-10-17,1158306.8207000005,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1583068207000005,0.002554365034561412,0.964458413926499
2019-10-18,1150427.3207000005,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",True,bull,1.1504273207000004,-0.006802601745225179,0.9504352030947776
2019-10-21,1149136.8207000003,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1491368207000003,-0.0011217570869360705,0.9526112185686654
2019-10-22,1158021.6207000006,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1580216207000005,0.007731716397868071,0.9562379110251451
2019-10-23,1150267.6207000006,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1502676207000007,-0.006695902616492333,0.9511605415860735
2019-10-24,1151722.7207000004,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1517227207000005,0.0012650099627373734,0.9523694390715667
2019-10-25,1164280.1207000003,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",True,bull,1.1642801207000004,0.010903145153173366,0.9581721470019342
2019-10-28,1178218.8207000003,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1782188207000002,0.01197194708745819,0.9637330754352031
2019-10-29,1165945.2207000004,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1659452207000005,-0.010417080243810495,0.9605899419729206
2019-10-30,1160931.8207000005,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1609318207000006,-0.0042998589564868794,0.9543036750483559
2019-10-31,1156711.3207000003,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1567113207000004,-0.003635441741492995,0.9538201160541585
2019-11-01,1170653.4207000004,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",True,bull,1.1706534207000003,0.012053223436563787,0.9734042553191489
2019-11-04,1175241.1207000006,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1752411207000006,0.0039189224743025886,0.9765473887814312
2019-11-05,1182094.7207000004,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1820947207000003,0.005831654355250571,0.9821083172147003
2019-11-06,1173531.6207000003,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1735316207000004,-0.007244004943131044,0.9779980657640232
2019-11-07,1180213.5207000005,375.7207000003982,"{'518880': 52800, '159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100}",False,bull,1.1802135207000004,0.005693838906542847,0.9792069632495164
2019-11-08,1172633.9283000005,44.528300000412855,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 232600}",True,bull,1.1726339283000005,-0.006422221290520724,0.9753384912959381
2019-11-11,1148477.5283000004,44.528300000412855,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 232600}",False,bull,1.1484775283000004,-0.02060012030781022,0.9591392649903289
2019-11-12,1148792.4283000005,44.528300000412855,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 232600}",False,bull,1.1487924283000004,0.0002741890827120397,0.9579303675048356
2019-11-13,1151044.6283000004,44.528300000412855,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 232600}",False,bull,1.1510446283000004,0.001960493422935361,0.9572050290135397
2019-11-14,1155885.2283000003,44.528300000412855,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 232600}",False,bull,1.1558852283000003,0.004205397324297477,0.9579303675048356
2019-11-15,1146365.5723000003,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",True,bull,1.1463655723000004,-0.00823581422006825,0.9533365570599613
2019-11-18,1151465.9723000005,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1514659723000005,0.0044491915347448785,0.9601063829787234
2019-11-19,1173433.3723000004,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1734333723000003,0.01907776740994005,0.9697775628626693
2019-11-20,1166277.3723000004,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1662773723000004,-0.006098343688635488,0.9598646034816247
2019-11-21,1162656.8723000004,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1626568723000004,-0.0031043215670557567,0.9550290135396519
2019-11-22,1144924.1723000004,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",True,bull,1.1449241723000005,-0.015251877335847541,0.9448742746615086
2019-11-25,1140360.0723000003,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1403600723000002,-0.003986377535231567,0.9516441005802707
2019-11-26,1143644.7723000003,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1436447723000003,0.0028804060048990276,0.9530947775628626
2019-11-27,1144995.4723000003,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1449954723000002,0.0011810485499650358,0.9516441005802707
2019-11-28,1143868.6723000004,239.1723000004422,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 50800}",False,bull,1.1438686723000004,-0.000984108694977004,0.9501934235976789
2019-11-29,1136316.5428000004,24926.942800000455,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 194300}",True,bull,1.1363165428000004,-0.006602269721064036,0.9397969052224371
2019-12-02,1137960.4428000003,24926.942800000455,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 194300}",False,bull,1.1379604428000003,0.0014466919542939216,0.9417311411992263
2019-12-03,1143037.9428000005,24926.942800000455,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 194300}",False,bull,1.1430379428000006,0.004461930141883341,0.9455996131528046
2019-12-04,1143351.8428000004,24926.942800000455,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 194300}",False,bull,1.1433518428000005,0.0002746190552791461,0.9460831721470019
2019-12-05,1161652.3428000004,24926.942800000455,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '512660': 194300}",False,bull,1.1616523428000005,0.016006009099686525,0.9530947775628626
2019-12-06,1169177.2532000006,230.45320000048378,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 51300}",True,bull,1.1691772532000007,0.006477764579600809,0.9588974854932302
2019-12-09,1165217.7532000006,230.45320000048378,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 51300}",False,bull,1.1652177532000005,-0.0033865694779496858,0.9557543520309477
2019-12-10,1171378.6532000005,230.45320000048378,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 51300}",False,bull,1.1713786532000006,0.005287337910086398,0.9564796905222437
2019-12-11,1162490.0532000007,230.45320000048378,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 51300}",False,bull,1.1624900532000007,-0.0075881526231657,0.9429400386847195
2019-12-12,1163892.6532000005,230.45320000048378,"{'159915': 376500, '510300': 47700, '510050': 31400, '510500': 17100, '518880': 51300}",False,bear,1.1638926532000005,0.001206547958099824,0.9402804642166344
2019-12-13,1180099.8919000006,4365.991900000721,{'511010': 9900},True,bear,1.1800998919000005,0.01392502878632329,0.9593810444874274
2019-12-16,1179951.3919000006,4365.991900000721,{'511010': 9900},False,bear,1.1799513919000006,-0.0001258368050189862,0.9622823984526112
2019-12-17,1179396.9919000007,4365.991900000721,{'511010': 9900},False,bear,1.1793969919000007,-0.00046984986314324573,0.9772727272727272
2019-12-18,1179713.7919000008,4365.991900000721,{'511010': 9900},False,bear,1.1797137919000007,0.00026861184331972154,0.9736460348162476
2019-12-19,1180010.7919000008,4365.991900000721,{'511010': 9900},False,bear,1.1800107919000007,0.0002517559784747103,0.9719535783365569
2019-12-20,1179328.909700001,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",True,bull,1.1793289097000008,-0.0005778609862558959,0.9709864603481625
2019-12-23,1162604.0097000008,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.1626040097000008,-0.014181709498035211,0.9584139264990329
2019-12-24,1175317.5097000008,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.1753175097000008,0.010935365691092658,0.9634912959381043
2019-12-25,1189131.2097000007,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.1891312097000006,0.01175316447342456,0.965183752417795
2019-12-26,1190487.4097000007,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.1904874097000007,0.0011404965145453971,0.9721953578336556
2019-12-27,1178478.1097000008,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",True,bull,1.1784781097000008,-0.0100877169318625,0.9712282398452612
2019-12-30,1186903.509700001,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.186903509700001,0.007149390328637484,0.9852514506769826
2019-12-31,1190802.309700001,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.1908023097000011,0.0032848500051918528,0.9903288201160542
2020-01-02,1207670.109700001,387378.50970000087,"{'512480': 165100, '510300': 46900, '159915': 88300, '512010': 65500, '510500': 17100}",False,bull,1.207670109700001,0.014165071618184477,1.0031431334622825
2020-01-03,1206473.205600001,37.50560000090627,"{'512480': 165100, '510300': 46900, '159915': 88300, '510500': 17100, '512660': 650900}",True,bull,1.206473205600001,-0.0009910853058187064,1.000725338491296
